Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
350,0.0013528,0.0009533333333333334,0.0008575000000000001,0.0019478461538461535,0.0008679746835443038,0.00031142857142857144,0.0003488709677419355,0.000556578947368421,0.00019886075949367087,0.0007087500000000001,0.0010856790123456792,0.00024408163265306123,0.0002778787878787879,0.0009090909090909092,0.0001269411764705882,4.375e-05,0.0017277380952380953,0.0002707594936708861,0.0007703571428571429,0.0006226666666666666,0.002886615384615385,0.0002117857142857143,0.0006281333333333334,0.00020633333333333335,0.00046333333333333334,0.00047000000000000004,0.0011409677419354839,0.0005377083333333333,0.0008091764705882354,0.002400161290322581,0.0011672000000000002,0.0005023076923076923,0.0049419230769230755,0.0007646341463414635,0.00040722222222222223,0.0008564285714285715,0.0008789473684210526,0.00111,0.0014860240963855422,0.00102125,0.0009085714285714286,0.00042904255319148934,0.00062375,0.002251,0.002503684210526315,0.0007266315789473686,0.0004914285714285715,0.000549298245614035,0.0011665625,0.0008474999999999997,0.000174,0.0012727272727272728,0.001563153846153846,0.0004766666666666667,0.000539,0.0012585714285714288,0.001345,0.0005289655172413793,0.0020081818181818182,0.000325,0.0003893548387096774,0.0009512500000000001,0.00067,0.0009085714285714286,0.0022402777777777772,0.0011410769230769233,0.0016713333333333333,0.0019897849462365592,0.0011812962962962964,0.00041117117117117115,0.0009288888888888888,0.004268333333333333,0.0013033333333333334,0.0023716666666666665,0.0036228571428571425,0.0006042857142857143,0.0002707142857142857,0.0017405645161290323,0.0010075,0.001805378151260504,0.0005990000000000001
400,0.0007948,0.00040518518518518524,0.0007358333333333335,0.0013118461538461539,0.0004936708860759494,0.0003257142857142858,0.00020290322580645163,0.00033,0.0001608860759493671,0.0005518750000000001,0.0007930864197530865,7.571428571428571e-05,8.545454545454546e-05,0.0006239393939393939,0.00012211764705882352,4.0833333333333334e-05,0.0011926190476190476,9.708860759493671e-05,0.00025142857142857145,0.0003238666666666667,0.001356,5.964285714285714e-05,0.0003618666666666666,0.000208,0.00022031746031746035,0.000138,0.0009341935483870966,0.00017375,0.00025976470588235295,0.001319516129032258,0.0006985333333333334,0.0003380769230769231,0.0023453846153846155,0.000558170731707317,0.0004961111111111111,0.0004676785714285714,0.0005711842105263158,0.00053,0.000733975903614458,0.00060125,0.0010114285714285715,0.00020148936170212773,0.0003775,0.001676,0.0017821052631578945,0.0003974736842105263,0.0002571428571428571,0.00037596491228070184,0.0006368750000000001,0.000485948275862069,8.2e-05,0.0006781818181818181,0.0007234615384615384,0.00043833333333333327,0.000163,0.0008546938775510205,0.000255,0.0003482758620689655,0.0010672727272727273,0.00011750000000000001,0.00014139784946236558,0.0005025,0.0003416666666666667,0.00047857142857142857,0.0016488888888888888,0.0005207692307692308,0.001589333333333333,0.000975483870967742,0.0007179629629629629,0.00023495495495495498,0.0005899999999999999,0.0015383333333333332,0.0006066666666666667,0.002258333333333333,0.0019814285714285715,0.0003106493506493506,0.00018071428571428573,0.001089274193548387,0.0005425,0.0006746218487394957,0.00018399999999999997
450,0.0013248000000000001,0.00035592592592592593,0.000475,0.0030916923076923083,0.0004458227848101266,0.00019285714285714286,0.00020419354838709677,0.0003290789473684211,0.0001681012658227848,0.0007887500000000001,0.0005179012345679012,0.0001153061224489796,6.181818181818182e-05,0.0006434848484848485,0.00017176470588235295,3.4166666666666666e-05,0.0013578571428571429,4.9873417721519e-05,0.00016857142857142855,0.0003333333333333334,0.001697230769230769,7.55357142857143e-05,0.00028306666666666664,0.00010666666666666665,0.00014698412698412698,0.00017999999999999998,0.001086290322580645,0.00011,0.00019129411764705882,0.0019150000000000003,0.0007644,0.0001846153846153846,0.0022901923076923073,0.0007540243902439026,0.0002855555555555556,0.0003857142857142857,0.0004871052631578947,0.0004890909090909091,0.0006906024096385542,0.0007825,0.0007614285714285714,0.00015521276595744683,0.00030875,0.0015029999999999998,0.0012115789473684212,0.0003690526315789473,0.00023899999999999998,0.00032973684210526314,0.0013846875,0.0004231896551724137,8.2e-05,0.0006036363636363636,0.0008189230769230769,0.0005308333333333334,0.000247,0.0007516326530612245,0.000125,0.0002306896551724138,0.0010636363636363638,0.0001525,7.526881720430108e-05,0.0003125,0.00030000000000000003,0.0002457142857142857,0.0011969444444444445,0.0004806153846153846,0.0013626666666666668,0.0008594623655913978,0.0006662962962962962,0.00017108108108108107,0.0005255555555555556,0.0015266666666666664,0.0009099999999999999,0.0014266666666666666,0.00188,0.00026974025974025977,0.00019071428571428573,0.002325645161290323,0.00038125,0.0005357142857142857,0.000175
500,0.0017830666666666666,0.0003085185185185185,0.0009933333333333333,0.003970615384615384,0.0005025316455696203,0.00013142857142857143,0.0002259677419354839,0.0004360526315789473,0.0002544303797468354,0.002421875,0.0008149382716049383,0.00011632653061224491,7.999999999999999e-05,0.0008263636363636365,0.00036176470588235294,6.833333333333333e-05,0.0031840476190476193,2.7341772151898733e-05,9.857142857142858e-05,0.000442,0.002604,9.875e-05,0.00029800000000000003,0.0001456666666666667,0.00019095238095238095,0.000202,0.0019903225806451614,8.708333333333334e-05,0.0002061176470588235,0.002830161290322581,0.001218,0.0002303846153846154,0.0020132692307692312,0.0013271951219512197,0.0003033333333333333,0.00043964285714285714,0.0006793421052631579,0.0007481818181818183,0.0006287951807228915,0.0006200000000000001,0.0007085714285714285,0.00019553191489361704,0.00048249999999999996,0.001548,0.0018289473684210524,0.0003930526315789474,0.00033885714285714286,0.000500438596491228,0.0018368750000000002,0.0005775000000000001,0.00015999999999999999,0.0005945454545454545,0.0010924615384615385,0.00042833333333333335,0.000194,0.0009126530612244897,6e-05,0.0002496551724137931,0.0007918181818181818,0.000245,8.838709677419355e-05,0.00033125,0.0002566666666666667,0.00034857142857142856,0.0019477777777777779,0.0007569230769230769,0.001266,0.0008745161290322581,0.001112685185185185,0.00014504504504504504,0.0006922222222222221,0.0016666666666666663,0.0031199999999999995,0.0017366666666666667,0.002082857142857143,0.0002925974025974026,0.0001592857142857143,0.002729758064516129,0.00068375,0.0005578151260504203,0.000243
550,0.001907066666666667,0.00032259259259259264,0.0006191666666666667,0.004447538461538461,0.000589873417721519,0.0001142857142857143,0.00025096774193548386,0.00040118421052631585,0.00023025316455696203,0.002265,0.0005849382716049382,0.00016489795918367346,6.545454545454545e-05,0.0008481818181818182,0.0004428235294117646,0.00010375,0.004138214285714286,2.2784810126582277e-05,0.00011035714285714285,0.0005380000000000001,0.0038116923076923076,0.00017303571428571427,0.00027,0.000206,0.00012904761904761905,0.000302,0.001336290322580645,4.708333333333333e-05,0.0001515294117647059,0.003423548387096774,0.0013462666666666668,0.000225,0.0024873076923076923,0.0012803658536585365,0.0003494444444444445,0.0003385714285714286,0.0006414473684210525,0.0006681818181818182,0.00037542168674698797,0.0006612499999999999,0.00037428571428571426,0.00013351063829787234,0.00042625,0.001109,0.0016005263157894735,0.000354421052631579,0.00038985714285714285,0.00030035087719298243,0.0017015625,0.0004468103448275861,0.00022799999999999999,0.00047181818181818175,0.0010350769230769233,0.0007083333333333333,0.00021000000000000004,0.0007410204081632652,0.0,0.0002593103448275862,0.00065,0.0001625,5.4193548387096774e-05,0.00042375000000000003,0.00020333333333333333,0.00020142857142857142,0.0014441666666666665,0.0005927692307692308,0.001124,0.0006441935483870966,0.0011874074074074074,8.054054054054053e-05,0.0006911111111111111,0.0013533333333333333,0.0037633333333333334,0.0017216666666666665,0.0015242857142857143,0.00024610389610389607,5.428571428571429e-05,0.002672177419354838,0.00085125,0.0003875630252100841,0.00021700000000000002
600,0.0022812,0.00031037037037037036,0.0009475,0.00684123076923077,0.0006497468354430379,8.714285714285715e-05,0.00022080645161290323,0.00048355263157894745,0.00020291139240506329,0.0015812500000000002,0.0008245679012345679,0.00012918367346938776,0.0001287878787878788,0.0010184848484848484,0.00046588235294117643,9.875e-05,0.003746071428571428,2.0759493670886077e-05,0.00010571428571428572,0.0006281333333333333,0.0037029230769230767,0.00034428571428571424,0.0002541333333333334,0.000228,0.00022142857142857145,0.000442,0.0014416129032258065,5.8124999999999997e-05,0.00022470588235294116,0.004963870967741936,0.0016398666666666666,0.0002876923076923077,0.0028899999999999998,0.0017679268292682929,0.0004138888888888888,0.00037392857142857144,0.0007003947368421053,0.0010045454545454546,0.0004474698795180723,0.0006743750000000001,0.00043999999999999996,0.00018308510638297872,0.0005975,0.001108,0.001824736842105263,0.00036536842105263154,0.0003748571428571429,0.00034622807017543867,0.0017321875,0.0005173275862068965,0.000226,0.0009827272727272727,0.0010537692307692307,0.0005775,8.2e-05,0.000833061224489796,0.0,0.00032344827586206897,0.0008254545454545455,0.00024,5.516129032258064e-05,0.0005725,0.00029,0.00031428571428571427,0.0012361111111111112,0.0005992307692307692,0.0008786666666666666,0.0008052688172043012,0.001283425925925926,0.00011594594594594598,0.0006388888888888889,0.0016416666666666665,0.003696666666666667,0.002278333333333333,0.0013071428571428574,0.0002866233766233766,0.00014285714285714287,0.0029121774193548388,0.00099625,0.0004971428571428571,0.00025100000000000003
650,0.0019790666666666666,0.00020296296296296295,0.0010025,0.006564153846153845,0.0004308860759493672,2.8571428571428574e-05,0.00011129032258064517,0.00020486842105263162,0.00018,0.0034456250000000003,0.0007534567901234568,9.346938775510206e-05,7.96969696969697e-05,0.0006766666666666667,0.00039305882352941177,5.6250000000000005e-05,0.0032073809523809524,5.063291139240506e-06,5.2857142857142855e-05,0.0004265333333333333,0.002612615384615385,0.00023321428571428573,0.00017893333333333334,9.533333333333335e-05,0.00014571428571428572,0.0006739999999999999,0.0009587096774193547,2.4583333333333336e-05,0.00017047058823529412,0.0032199999999999998,0.0006366666666666667,0.00035115384615384614,0.001958269230769231,0.0011529268292682928,0.00022333333333333333,0.00018928571428571432,0.00029065789473684217,0.00021909090909090912,0.0001363855421686747,0.0003275,6.142857142857143e-05,5.010638297872341e-05,0.000655,0.000441,0.0007726315789473684,0.0002091578947368421,0.000133,0.00013587719298245612,0.0008590625,0.00026905172413793107,0.000122,0.00027454545454545456,0.0013705384615384619,0.0002625,2e-05,0.00038632653061224494,0.0,0.00012275862068965518,0.00030727272727272727,0.0001125,1.6666666666666667e-05,0.00021250000000000002,0.00010166666666666667,0.00013714285714285713,0.0005777777777777779,0.00016830769230769235,0.00026,0.000350752688172043,0.0004495370370370371,1.1351351351351352e-05,0.0002866666666666667,0.0006816666666666668,0.00136,0.0005466666666666667,0.0009457142857142856,9.636363636363637e-05,2.4285714285714288e-05,0.00215241935483871,0.00024625,0.00019596638655462184,4.8e-05
700,0.002958933333333334,0.0004266666666666666,0.0014075,0.008852769230769232,0.0008897468354430381,2.1428571428571428e-05,0.00012080645161290324,0.0002484210526315789,0.0001756962025316456,0.00154,0.0008508641975308642,7.938775510204082e-05,0.00012484848484848487,0.0008886363636363637,0.00048305882352941173,7.75e-05,0.008242619047619047,1.1772151898734176e-05,0.00010749999999999997,0.0005134666666666666,0.005437692307692307,0.00039517857142857144,0.0002228,9.3e-05,0.00017365079365079365,0.0008539999999999999,0.0009212903225806451,1.9583333333333336e-05,0.0001816470588235294,0.005028709677419354,0.0011343999999999998,0.0003426923076923077,0.0036425,0.0011210975609756097,0.00026722222222222224,0.00021071428571428573,0.0002642105263157894,0.00014272727272727275,0.00010686746987951807,0.000214375,0.00010142857142857142,3.925531914893617e-05,0.00079875,0.000281,0.0008510526315789474,0.00019442105263157896,8.785714285714287e-05,9.622807017543858e-05,0.0007153125,0.00022189655172413788,0.000136,0.0002254545454545455,0.0008798461538461539,0.0003,1.3e-05,0.0003416326530612244,0.0,0.00011206896551724138,0.00023363636363636363,0.00014,1.0860215053763442e-05,0.00022375,5.333333333333334e-05,0.00012428571428571428,0.0003722222222222222,0.00017569230769230772,0.00023,0.0002605376344086021,0.00037824074074074073,1.153153153153153e-05,0.00021888888888888888,0.000735,0.00047333333333333336,0.0005416666666666668,0.00045428571428571425,4.636363636363636e-05,9.285714285714284e-06,0.0035238709677419358,0.00017625000000000003,0.00012327731092436975,4.4999999999999996e-05
750,0.0014470666666666666,0.0002559259259259259,0.0010725000000000003,0.007355692307692309,0.00031101265822784815,1.4285714285714287e-05,6.241935483870968e-05,0.00014328947368421054,0.00010265822784810126,0.0012681249999999997,0.0006537037037037038,6.836734693877551e-05,0.0001681818181818182,0.0005198484848484849,0.0003669411764705882,4.0833333333333334e-05,0.006340595238095238,7.468354430379747e-06,0.00013214285714285712,0.00031666666666666665,0.0033390769230769233,0.00021910714285714285,0.0002290666666666667,7.333333333333333e-05,0.0002365079365079365,0.0006360000000000001,0.0007793548387096773,2.3750000000000005e-05,0.00014094117647058823,0.005253548387096773,0.0007136000000000001,0.00017923076923076925,0.0014121153846153845,0.0006545121951219511,9e-05,0.00015214285714285715,0.00018065789473684213,0.0002363636363636364,7.759036144578314e-05,0.000210625,0.00010999999999999999,2.2553191489361703e-05,0.00075125,0.0003690000000000001,0.0009257894736842104,0.00018936842105263157,6.771428571428571e-05,8.061403508771932e-05,0.0007009375,0.00013060344827586206,0.000238,0.0002390909090909091,0.0009220000000000001,0.00024333333333333333,0.0,0.00020653061224489797,0.0,0.00010827586206896552,0.00012545454545454546,0.000225,1.247311827956989e-05,0.00012874999999999999,6.166666666666667e-05,0.00010285714285714284,0.00021777777777777778,0.00015984615384615383,0.00016333333333333336,0.00024139784946236557,0.000262962962962963,1.4684684684684685e-05,0.00016555555555555556,0.0006366666666666667,0.0007566666666666667,0.0003983333333333333,0.00027,5.8441558441558436e-05,0.0,0.0021452419354838713,0.0001775,0.00016882352941176472,7.999999999999999e-05
800,0.004528666666666668,0.0004377777777777778,0.0029599999999999995,0.01260876923076923,0.0007829113924050634,2.2857142857142858e-05,0.00011838709677419353,0.0002665789473684211,0.00020974683544303799,0.0009706249999999999,0.0014688888888888892,7.79591836734694e-05,0.0001824242424242424,0.0010309090909090908,0.0007963529411764708,9.875e-05,0.012265238095238096,2.8607594936708858e-05,0.00025785714285714284,0.0006141333333333334,0.0052818461538461535,0.0004830357142857144,0.0004873333333333333,9.233333333333335e-05,0.00034587301587301586,0.002094,0.0015053225806451616,8.229166666666666e-05,0.00043411764705882355,0.008713709677419355,0.0017422666666666664,0.00024230769230769228,0.004426730769230769,0.0008423170731707318,0.00013444444444444447,0.00016624999999999998,0.00047526315789473686,0.00028272727272727276,0.00011397590361445783,0.000164375,7.142857142857143e-05,2.8829787234042556e-05,0.00060625,0.00048199999999999995,0.0011321052631578946,0.00026494736842105264,7.485714285714285e-05,0.00010701754385964911,0.0007584375,0.0001874137931034483,0.00022400000000000002,0.00022727272727272727,0.0012544615384615387,0.00015083333333333336,1.1e-05,0.00031571428571428576,0.0,7.689655172413794e-05,0.0003363636363636364,0.00024249999999999999,2.118279569892473e-05,0.00020624999999999997,8e-05,7.285714285714286e-05,0.0004752777777777778,0.00024323076923076918,0.00029666666666666665,0.0003666666666666667,0.0002842592592592593,2.2972972972972976e-05,0.00014666666666666666,0.001335,0.00057,0.00044833333333333335,0.0004014285714285714,6.662337662337663e-05,6.071428571428572e-05,0.0036678225806451616,0.00026500000000000004,0.00023310924369747898,0.000116
850,0.006842,0.0005688888888888889,0.0046775,0.012704307692307692,0.0009158227848101268,4.428571428571428e-05,0.00011306451612903227,0.00025039473684210526,0.0003151898734177215,0.0020931250000000004,0.002274320987654321,0.0001930612244897959,0.0003024242424242424,0.0013983333333333332,0.0019064705882352942,0.00011083333333333333,0.013624761904761903,2.9367088607594937e-05,0.00042071428571428566,0.0008326666666666668,0.0037750769230769227,0.0007366071428571429,0.0004958666666666667,0.00015133333333333332,0.0005457142857142858,0.003454,0.0012762903225806452,7.0625e-05,0.0004178823529411764,0.007628225806451614,0.003445866666666667,0.0006299999999999999,0.005629807692307693,0.0006007317073170734,0.00021555555555555556,0.00017107142857142855,0.0005443421052631581,0.00030454545454545453,0.00011650602409638554,0.0005031250000000001,0.00012,3.3404255319148935e-05,0.00082375,0.000437,0.0002910526315789474,0.00030705263157894733,5.9e-05,9.68421052631579e-05,0.0013293749999999998,0.00017870689655172413,0.000266,0.00019363636363636363,0.0006336153846153846,0.00023916666666666663,4.7000000000000004e-05,0.00022632653061224487,8e-05,0.00016344827586206898,0.00018454545454545457,0.00030500000000000004,1.3655913978494624e-05,0.00046625,7.333333333333333e-05,7.857142857142857e-05,0.00043055555555555555,0.00022399999999999997,0.00023666666666666668,0.0003978494623655914,0.00021333333333333336,2.045045045045045e-05,0.00010777777777777777,0.0008483333333333333,0.0014266666666666666,0.000315,0.0003242857142857143,0.00011285714285714286,1.7142857142857142e-05,0.004103387096774193,0.00023749999999999997,0.00015949579831932772,0.000142
900,0.0038108,0.0006655555555555554,0.002116666666666667,0.012554461538461537,0.0010224050632911391,0.0,0.00013790322580645162,0.00024381578947368422,0.00026063291139240513,0.000975625,0.0018893827160493828,0.00010265306122448979,0.00026424242424242427,0.0011815151515151515,0.0007252941176470589,0.00011624999999999999,0.016337619047619045,2.392405063291139e-05,0.0002457142857142857,0.0005144,0.006089230769230769,0.0007671428571428571,0.0005068,8.133333333333334e-05,0.0003926984126984127,0.002778,0.0010853225806451616,3.75e-05,0.00033317647058823534,0.008864193548387096,0.0023513333333333333,0.000291923076923077,0.007402884615384616,0.0003884146341463414,0.0001522222222222222,0.00011214285714285716,0.0003715789473684211,7.272727272727273e-05,5.46987951807229e-05,0.000175625,1.7142857142857142e-05,1.180851063829787e-05,0.00094,0.00022799999999999999,0.0002831578947368421,0.00018989473684210526,7.014285714285713e-05,3.140350877192982e-05,0.0005390625,0.00010508620689655173,0.00016800000000000002,0.00017,0.000515076923076923,0.00028999999999999995,0.0,0.00016469387755102042,0.0,0.00014413793103448274,0.00015,0.000235,5.053763440860215e-06,0.00020624999999999997,0.0,9.714285714285715e-05,0.00017999999999999998,9.769230769230771e-05,0.000156,0.00020354838709677421,0.0001237962962962963,1.324324324324324e-05,7.000000000000001e-05,0.0005416666666666666,0.0006533333333333333,0.00018333333333333334,0.00016285714285714284,6.571428571428571e-05,1.3571428571428572e-05,0.003150806451612903,0.00013625,8.563025210084034e-05,0.000127
950,0.0024625333333333334,0.0005451851851851852,0.0018741666666666663,0.00788553846153846,0.0007805063291139241,0.0,0.0001067741935483871,0.00021210526315789476,0.00021822784810126585,0.0012212500000000001,0.0014228395061728395,8.89795918367347e-05,0.0002160606060606061,0.0010966666666666666,0.0007216470588235294,0.00011500000000000002,0.010647857142857145,1.5569620253164557e-05,0.00022749999999999997,0.0005613333333333333,0.004988307692307693,0.0006069642857142859,0.0004245333333333333,0.00011199999999999998,0.00048412698412698415,0.0055320000000000005,0.001063548387096774,4.958333333333334e-05,0.00028,0.005660967741935483,0.0020862666666666666,0.0004023076923076923,0.0036624999999999995,0.00029670731707317073,0.00015055555555555555,0.00021214285714285714,0.0002944736842105263,0.00018090909090909092,8.481927710843374e-05,0.000188125,8.428571428571429e-05,2.7978723404255324e-05,0.0002525,0.000285,0.0003110526315789473,0.00017873684210526318,7.52857142857143e-05,6.921052631578946e-05,0.00102,0.00013448275862068965,0.00017999999999999998,0.0001981818181818182,0.00029284615384615384,0.00020333333333333333,0.0,0.00017836734693877553,0.0,0.00013310344827586207,0.00022363636363636363,0.00035749999999999996,1.6559139784946237e-05,0.00018125,2.1666666666666664e-05,0.00012571428571428572,0.0002572222222222222,0.00012969230769230769,0.00022266666666666667,0.0002035483870967742,0.00015185185185185183,1.972972972972973e-05,0.00010333333333333334,0.0004783333333333334,0.00101,0.000255,0.00015571428571428572,6.74025974025974e-05,0.0,0.003131290322580645,0.00016375,0.00015327731092436978,0.000181
1000,0.003987866666666667,0.0009640740740740742,0.0027008333333333333,0.009139076923076923,0.0015421518987341772,3e-05,0.00017451612903225807,0.0004230263157894737,0.000400379746835443,0.0014700000000000002,0.001972345679012346,0.00019673469387755102,0.0004696969696969697,0.0019056060606060605,0.0008758823529411765,0.00012041666666666668,0.01331607142857143,2.4683544303797473e-05,0.0005317857142857143,0.0011816,0.008030461538461538,0.0008353571428571429,0.0008982666666666666,0.00022633333333333332,0.0008109523809523808,0.004234,0.0018,6.083333333333333e-05,0.000525764705882353,0.009432096774193549,0.004583066666666666,0.00043307692307692307,0.0073457692307692295,0.0005998780487804878,0.0003222222222222222,0.00027464285714285714,0.0005659210526315789,0.0003381818181818182,0.00011144578313253011,0.00033062499999999997,0.00015714285714285716,4.3723404255319156e-05,0.000735,0.000522,0.0004236842105263158,0.0002878947368421053,0.00017842857142857143,9.885964912280702e-05,0.0010146875,0.0002794827586206897,0.000438,0.00031545454545454547,0.0006217692307692308,0.0007816666666666666,1.4999999999999999e-05,0.0003546938775510204,0.00011,0.00023551724137931034,0.00033909090909090906,0.000455,1.6236559139784944e-05,0.0004525,8.666666666666668e-05,3.714285714285714e-05,0.0003280555555555556,0.00018123076923076922,0.0002833333333333333,0.000415483870967742,0.0003016666666666667,1.3603603603603604e-05,0.00027333333333333333,0.0008033333333333333,0.0006333333333333333,0.0004883333333333333,0.00034,0.00013636363636363637,1.5e-05,0.0034649193548387104,0.00025624999999999997,0.00020705882352941177,0.00047599999999999997
1050,0.002295066666666667,0.0006103703703703704,0.0018558333333333332,0.0070986153846153855,0.001138607594936709,2.1428571428571428e-05,0.00017193548387096772,0.00023513157894736842,0.0003283544303797468,0.001365,0.001502716049382716,0.00016346938775510202,0.0001809090909090909,0.0016859090909090906,0.0012858823529411764,0.00013874999999999998,0.009952261904761903,1.6455696202531644e-05,0.0002764285714285714,0.0007412,0.004284153846153846,0.00075375,0.0005782666666666667,0.0002063333333333333,0.0003553968253968254,0.0020360000000000005,0.0012908064516129034,2.104166666666667e-05,0.00037623529411764706,0.004898709677419354,0.002827066666666667,0.0004815384615384615,0.004700769230769231,0.0004,0.000195,0.00019357142857142858,0.00043065789473684205,0.00019454545454545454,6.987951807228916e-05,0.000265,0.00011714285714285714,1.7340425531914894e-05,0.00048375,0.00033800000000000003,0.0003631578947368421,0.0002331578947368421,0.00013071428571428568,8.131578947368421e-05,0.0007459375000000001,0.00016931034482758618,0.00038,0.00022363636363636363,0.00040069230769230774,0.0005941666666666667,0.0,0.0002479591836734694,0.0,0.00023413793103448273,0.00021909090909090907,0.0004075,2.860215053763441e-05,0.00035,2.4999999999999998e-05,0.0,0.0002802777777777778,0.0001706153846153846,0.00018333333333333334,0.0002606451612903226,0.00017592592592592595,3.720720720720721e-05,0.00015666666666666666,0.0006233333333333333,0.0006033333333333333,0.00033999999999999997,0.00021571428571428571,7.61038961038961e-05,0.0,0.002427903225806452,0.00017125000000000002,0.00012184873949579833,0.000255
1100,0.0024598666666666665,0.0008755555555555556,0.0023233333333333335,0.00942,0.0007558227848101264,1.9999999999999998e-05,0.00014951612903225806,0.00024289473684210527,0.0002506329113924051,0.0021387499999999996,0.0018903703703703702,0.00010428571428571428,0.0002087878787878788,0.0010948484848484848,0.0007711764705882353,5.833333333333333e-05,0.008499880952380953,1.5189873417721521e-05,0.00033285714285714293,0.0005794666666666667,0.003398615384615385,0.0005642857142857143,0.0005032000000000001,0.00017099999999999998,0.0005185714285714286,0.00202,0.0013420967741935483,4.979166666666666e-05,0.000308,0.0061933870967741935,0.0023572,0.0004892307692307693,0.004482692307692307,0.0003052439024390244,0.00017555555555555556,0.00010839285714285713,0.0002743421052631579,0.00012636363636363637,6.024096385542168e-05,0.0002475,5.714285714285715e-05,3.106382978723404e-05,0.000405,0.00041799999999999997,0.00017473684210526317,0.00023768421052631583,0.00012600000000000003,6.307017543859649e-05,0.000735625,0.0001288793103448276,0.00033800000000000003,0.00030727272727272727,0.0004855384615384616,0.0006516666666666666,9e-06,0.0002771428571428571,0.0,0.00010655172413793103,0.00021454545454545457,0.00036250000000000003,9.03225806451613e-06,0.00028625,6.166666666666667e-05,0.0,0.0001866666666666667,0.00010615384615384615,0.000328,0.00020537634408602154,0.00012749999999999998,1.0810810810810812e-05,0.00017,0.0005216666666666667,0.0004633333333333334,0.0003133333333333334,0.00028571428571428574,7.116883116883117e-05,0.0,0.001490241935483871,0.00021875,8.983193277310924e-05,0.000138
1150,0.0018575999999999996,0.0004729629629629629,0.001556666666666667,0.008815538461538461,0.0006074683544303798,1.1428571428571429e-05,0.00015790322580645162,0.0002268421052631579,0.000150126582278481,0.0009350000000000001,0.0015935802469135806,0.00011612244897959185,0.00012333333333333337,0.000974848484848485,0.0004974117647058824,6.083333333333333e-05,0.01074904761904762,1.8354430379746836e-05,0.00019821428571428572,0.0006110666666666667,0.003634,0.00054875,0.00045479999999999994,0.00013133333333333337,0.000316984126984127,0.00136,0.0014619354838709677,5.541666666666667e-05,0.0003464705882352941,0.006668709677419354,0.0015976000000000002,0.0003215384615384616,0.003739038461538462,0.00026304878048780486,0.0001738888888888889,0.00015732142857142857,0.00028407894736842107,0.00020727272727272727,8.216867469879518e-05,0.000288125,7.428571428571427e-05,6.712765957446809e-05,0.00032625,0.00056,0.00029578947368421053,0.0002246315789473684,0.00015585714285714286,8.956140350877193e-05,0.0006109374999999999,0.00015741379310344825,0.000164,0.0002318181818181818,0.0005555384615384615,0.00031833333333333334,1.2e-05,0.00030673469387755103,0.0,9.999999999999999e-05,0.00026818181818181823,0.00038250000000000003,1.1720430107526883e-05,0.00027874999999999997,0.0,0.0,0.00020944444444444445,0.00013584615384615387,0.0002733333333333333,0.0003043010752688172,0.00015,1.4144144144144145e-05,0.00013444444444444444,0.0005916666666666667,0.00077,0.0005233333333333333,0.00034857142857142856,6.688311688311689e-05,0.0,0.0015043548387096775,0.0003275,0.00015907563025210084,0.00018700000000000002
1200,0.0017115999999999998,0.0005655555555555556,0.0017816666666666669,0.010115999999999998,0.0008773417721518986,1.2857142857142857e-05,0.00016451612903225807,0.00026,0.0002448101265822785,0.001085625,0.0016312345679012346,9.877551020408162e-05,0.0001696969696969697,0.0011756060606060604,0.0006403529411764706,5.6250000000000005e-05,0.00857095238095238,1.2151898734177214e-05,0.0003328571428571429,0.0005341333333333333,0.0030590769230769226,0.0007344642857142857,0.0005926666666666667,0.00012766666666666666,0.0004507936507936508,0.0027099999999999997,0.0013432258064516127,5.208333333333334e-05,0.0003495294117647059,0.0060799999999999995,0.001614,0.0003411538461538461,0.0036138461538461546,0.0002491463414634146,0.00016555555555555554,0.0001751785714285714,0.00025000000000000006,0.00014272727272727272,3.240963855421687e-05,0.000170625,0.00010428571428571428,5.904255319148936e-05,0.0003,0.000263,0.0002036842105263158,0.0001276842105263158,8.62857142857143e-05,7.359649122807016e-05,0.000576875,0.0001225,0.000132,9.727272727272727e-05,0.0003003846153846154,0.0004083333333333333,0.0,0.00029122448979591837,7.5e-05,4.620689655172414e-05,0.00029727272727272724,0.00026,1.182795698924731e-05,0.00030875,2.1666666666666664e-05,0.0,0.00024583333333333336,8.692307692307692e-05,0.00020466666666666666,0.00023924731182795698,0.0001262037037037037,6.756756756756757e-06,0.0001477777777777778,0.0004816666666666667,0.00027,0.0005016666666666666,0.0003171428571428571,6.324675324675324e-05,0.0,0.0013225,0.00025125,0.00012352941176470587,0.000128
