Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
100,0.00016768505719179909,0.00016482282673543387,0.00016791482266853563,0.00016632572783587072,0.00016572496973868176,0.00017417682933488062,0.00016479342922403088,0.00017182678570143732,0.00017133485942141778,0.0001727351136651123,0.000169546547472293,0.00017132922206359097,0.00016718393475678044,0.00017172917807439455,0.0001710378224208184,0.00017371483954775613,0.0001658466502530722,0.00016725116889758766,0.00016786573022337898,0.00017237038215777526,0.00016839382207343499,0.00017269191552519,0.00016891295342550924,0.00017157863670339186,0.0001666669656212131,0.00016682907880749553,0.00017467364945801937,0.0001712885859888047,0.00016949757529586992,0.00016642468507334048,0.00016731223886987814,0.00016626673235665433,0.00016967739401689658,0.00016928442807799977,0.0001719222256926716,0.00016865575214199322,0.0001696463238515303,0.00016758238118861547,0.00016786241732083307,0.0001646305418034899,0.00017006296132292067,0.00016873976896254425,0.00017024245607899502,0.00016857054724823685,0.00016925739902561823,0.00017012914422115212,0.00016894628996461897,0.00016752286185357278,0.00017260983440792188,0.00016657237988667851,0.0001738565741106868,0.00017221605098298326,0.00016268271328254532,0.00016939506652609756,0.00016360205627279355,0.00016609736871477977,0.0001825891886255704,0.0001669535804780778,0.00017246054035653785,0.0001730699004838243,0.00017036507607147257,0.00017094549002649728,0.00016345091232021028,0.00017051480452729656,0.00016752686294946924,0.00016930616380145345,0.0001735686770795534,0.0001643589221789772,0.0001637709686258825,0.00016896757281486047,0.00017688739656781158,0.00016862641738650078,0.00016046835420032343,0.00017185562561887005,0.00016605905381896134,0.00016872554884425232,0.00017289489915128797,0.00016607626715877785,0.00015769328092574142,0.00016713050192128083,0.0001716917977319099
150,0.0003168242440248529,0.0003493280118736611,0.0002280542187994191,0.0003026311778320143,0.00031497861834130946,0.0003773544698820582,0.0003986389185170523,0.0003015151820651035,0.0002951790054425998,0.00030211745888664154,0.0002494340658836055,0.0002990244309850303,0.00028217455529198617,0.00029976941137151283,0.00034267645746962553,0.000330228188734812,0.0003050662498502615,0.00030523026187070115,0.00029799804022851665,0.0003082201222423464,0.00031465657095675574,0.00031534886589465065,0.000293493041729865,0.00027266458976858606,0.00028591210254475414,0.00028801794978789986,0.0002825042691021677,0.00029485670287006843,0.00027966857690925654,0.0002523668669211122,0.00029238825120652713,0.0002721624589937094,0.00027277172725567094,0.000315176898566722,0.0002939307952247974,0.0002731195810546134,0.0003493338502410456,0.00023770606838463044,0.0002915293370311833,0.00025388045241925283,0.0003218418527727148,0.0003578461199024187,0.000251422012297553,0.00026415842003189025,0.0003363115653260856,0.00035881323044457914,0.0002897495958937465,0.0003261362856535829,0.0003501357796267257,0.00031342795177649883,0.00028954301378689704,0.00034283479511610824,0.0002427253659474305,0.00032527814497977187,0.00026273565017618237,0.0003052954725346205,0.00037690901081077754,0.0003198459398218206,0.00032314317650161684,0.0002847651339834556,0.00030772555641384334,0.0002649761190696154,0.0002918883643966789,0.0003710627539216408,0.0002555233303509239,0.0002951328557593605,0.00028589757760831466,0.0002500088991827622,0.000258879972601857,0.0003136894265808551,0.00025109526824154373,0.0003190120502646702,0.00027862724285417545,0.0002860743989003822,0.0003206090311453279,0.00033156346573566943,0.0003472217275494976,0.00029193854677413904,0.00032948611078609247,0.00025163251946253717,0.00021646146997227332
200,0.00036980275763198733,0.00041842861402848803,0.0001617558500583982,0.00040579694647861357,0.0003960443414892129,0.0003762920075262498,0.0006002571185930602,0.00035350164226225677,0.0003626761279036468,0.0002815242805809248,0.00024327411629650512,0.00032344088374104885,0.0003295371734015079,0.0003199719531315195,0.00041294023959541365,0.00037837237323401496,0.00039379442335172953,0.0004275653147856304,0.0002577605202012429,0.00033281699540869643,0.000337506971845869,0.00039281683699040774,0.0003465928322596786,0.00033255071078504744,0.0002411567358418353,0.00031738561519887296,0.00030127177043111933,0.0003245165066800837,0.0003421486549675191,0.0002562591424418403,0.0002750023742555641,0.0001830032720485738,0.00026699682530306745,0.0004312498853456729,0.00037059495904638123,0.0002806179653427015,0.0003818828174285284,0.0002840529989705167,0.00028661595605221205,0.00021105972609802848,0.0002477259549777955,0.000440536364429987,0.0003565828446880914,0.00022155395417939873,0.00044438199179957767,0.0003889022223455341,0.0003977716182167309,0.000344459346882088,0.00038469085063752573,0.00036016761284905633,0.00035330416867509486,0.00031923618966671216,0.00021608539937005843,0.0003423947103631993,0.00024935429464676415,0.0002576178195173567,0.00020634174870792776,0.00026471049179612046,0.0003278167337570763,0.0002037918020505458,0.0003484757172734907,0.0002588307088444708,0.00031596633925801143,0.00037973774929663965,0.0002329763725962645,0.0002772530275531328,0.0002783587066611896,0.00023025351746122963,0.00023618229163360042,0.000410266162493048,0.0002919269948809718,0.00023830857632371286,0.0002568724206260716,0.00022722171949377903,0.00024199898845316575,0.0003439927533761804,0.0004882840980176947,0.00028384050376424114,0.0002744632292888127,0.00020742625113162838,0.0002012946195463883
250,0.00041877971559491317,0.0004891477274213685,0.00012514879260076364,0.0005525493535969872,0.000500242249495674,0.0004049315347011933,0.0008090599979867318,0.0004106713327497633,0.0003997434795783653,0.00022127121405901562,0.0001576617265347949,0.0002446735793177029,0.00021947227042167498,0.0002815969700019526,0.0004481137029121301,0.00028064675871064537,0.0004180257631213906,0.0005836849084493845,0.0002230563338473855,0.0002912747281516204,0.00029866078346878146,0.00037992767754855904,0.000319683761917986,0.00036054479651284057,0.0001926196765987062,0.00013112339074723424,0.00025915821829731875,0.0003907936286395852,0.0003710965496686506,0.0001940987418316992,0.0002130773114428545,9.767276661967536e-05,0.0002878507972267331,0.0006424854028165744,0.0005321827597476335,0.0004359237080149926,0.0004399089561717885,0.00038508569229055536,0.0004070414880154576,0.0002567225114944449,0.00023363992243373235,0.0008482764791396937,0.00036382780763233313,0.000313925369118806,0.0007263369177388469,0.0005616647257978146,0.0006282950932342958,0.0004858896642728819,0.0004392415366964997,0.0005754079258371474,0.0006927374954102561,0.00031298822498435834,0.0002441934279116909,0.00046049013932740007,0.00023899590742075815,0.00030444399698706327,0.00030891067217453383,0.0002464940462859572,0.0004969087551051581,0.00011990807797701564,0.0006096553233385172,0.0004213976089886273,0.00036355261302863556,0.0003808248979372105,0.0002575368630964982,0.0004361617930184226,0.0004980720579624176,0.00029715077786237595,0.0003430837069336795,0.0008219095031014509,0.0004287662587658916,0.00023781430354574695,0.0002538835833547637,0.00036631058052686666,0.00027812343406757075,0.0005506738083355443,0.000816915331857412,0.0003788047597628329,0.0004057936685057939,0.0002576602682969709,0.00022513954327223472
300,0.0006900944300286938,0.0005803128319207139,9.569366829964565e-05,0.0006802770404297357,0.0005688415796520289,0.00046000783601942075,0.001405221121287116,0.0006837601262077442,0.000761003384042529,0.00021743232355220243,0.00015644614156798647,0.00040528066050200676,0.00015503228602635014,0.00037391464328803437,0.0005533441553458995,0.00018992671963739363,0.0003880442846128149,0.0009304513969485165,0.00018167753991552412,0.0003413757485395763,0.0003756154839021082,0.0005621285246369163,0.00031960382662267266,0.00044393302578100703,0.0001294567789175614,0.000162504566469579,0.00028478213352495766,0.0006325398081420038,0.0005284568019680377,0.00018697690296492862,0.0002547658992140593,0.00013528659372661004,0.0003911284491270915,0.0008595539460124778,0.0009834715197535439,0.0006407720334859082,0.0008767726523824661,0.0006699172160799869,0.0009537640857686996,0.0005426219249784481,0.0005551108209017132,0.002171439551602816,0.0004287985460678101,0.00048014590283855795,0.0019373572645954003,0.001261802559785888,0.0016075545021781831,0.0009683671649550537,0.0009957969635934205,0.0010309826691433234,0.0011610469722654671,0.0008118319224608554,0.000306947434882414,0.000977659390628105,0.0008335392161825439,0.0005204121872357434,0.000496534732519649,0.0004898219601178927,0.0014522057231674394,0.00030437825989793055,0.0011914376987323355,0.0017317711299256189,0.0007933399174362421,0.0012680386425927281,0.00040572626555028063,0.0010068134944259117,0.000742401282574671,0.0005680281259804859,0.0005139057412398634,0.002011392917706912,0.0009029475638979218,0.0003021912998519838,0.0005654598256417861,0.0008279099517191449,0.00045673876281528337,0.001350938157777925,0.00119496052710539,0.0007260723240242148,0.0009612240301066777,0.0004026422572502927,0.00043430372006696415
350,0.0007119481916015502,0.0006853253272075326,6.0812835878702266e-05,0.0005766265409455138,0.0005106118153003369,0.0004965597618138418,0.0014773162166097937,0.000756281189889083,0.0009299966475886829,0.0002058091240542126,0.0001454361666747215,0.0003249690073284817,0.0001813349920350006,0.00030865043174454706,0.000566668999282924,0.00020392242383119688,0.00031849119269671585,0.001073089033962799,0.00013927441939033867,0.00037581884736331026,0.00034112975962181317,0.0006380002088560234,0.00029574676858222423,0.0004524443735742049,0.00012854507775276913,7.78214329329785e-05,0.0002494248260371669,0.0006714079070206935,0.0006148397178442203,0.0001465358409404871,0.00024269507618858674,0.00010768753963930067,0.0003770116918880936,0.000791128748083216,0.0009166109569681188,0.0007024657767422988,0.0007763107512705334,0.0008716232564025136,0.0008571461461630302,0.0004883109654656437,0.0008130056417680212,0.0029781955110709224,0.00039027843058647704,0.0003061546478420496,0.0018264476675540209,0.0010717974004364806,0.0019374898538184685,0.001212837628069489,0.0008745047775846615,0.001016472439820565,0.001229431014508009,0.000641470241217493,0.00025974591192677436,0.0011958932967293852,0.0008939857056248002,0.0006167918048847743,0.00036924894084222615,0.0005438847897337461,0.001236760944348961,0.0001980990891752299,0.0018850895633878153,0.003123437082649616,0.0006665141069485495,0.0011301775313248591,0.0004214121286673213,0.0011942347625405931,0.0006702657391239579,0.0005935324544587137,0.00044822093602508376,0.0020323869359820056,0.0008534498507894265,0.000240529795216086,0.00042793750859952223,0.0005953248837613501,0.00032901261355228987,0.001400714133654089,0.0010483104269951582,0.0008210215914327671,0.0006967391982470872,0.0003707704139467277,0.00039494891516369537
400,0.00038116004033327043,0.0003207625744397336,3.3388005628391206e-05,0.0002326025412283063,0.00021956981546753911,0.00019112464594530008,0.0012036738565755864,0.0004154628510198228,0.0006922763412226634,8.426418099816146e-05,4.8594039076671135e-05,0.0001849022005676581,5.935681314488675e-05,0.00013798374896216984,0.00029810868047527893,7.758601523732978e-05,0.00013744005023108046,0.0009045668708103785,4.9446547263544615e-05,0.00020519830461428987,0.0001883658725301547,0.00036570661623207864,0.00011900283602093016,0.00016626623018964893,4.4490687153642834e-05,3.3482094386272367e-05,0.00010215931255178504,0.0005938378697578628,0.0003988469028199153,5.3164319121107484e-05,0.00011420034288372941,3.5845024600488476e-05,0.0002928346088162051,0.0004630394096294345,0.0008839248918472246,0.0005129730149552156,0.000497713872714724,0.0008183812632606449,0.0007124967628606757,0.0003561012772479444,0.000498785756332966,0.0032415451243379837,0.00017160374233071707,0.000206471883575432,0.0015011331808253952,0.0007756880380551784,0.0016905888467070847,0.0012176956602560128,0.0005703777284509215,0.0007031701235252418,0.0004607644834322855,0.0004523134881641123,0.00015669897038256188,0.0009924337249079447,0.0010191971276071854,0.0004009048081978999,0.0003038425129489042,0.00041829961917066045,0.0011223219596352217,9.285045871365583e-05,0.0018174061860820505,0.003691742665523634,0.0002974112018515977,0.0007953259773785248,0.00024173303960297845,0.0009152672080045494,0.00044400980574816153,0.0005325313290702452,0.00030374395977880204,0.0018204235124898874,0.0004952077967269967,0.0002211315744110228,0.00022210872217935199,0.00041976691378901404,0.00019109531707986856,0.0012362682622575425,0.000483907026916443,0.0008593213712203813,0.0004480805746425176,0.00027407979008280906,0.00026929930527330725
450,0.00036325869285064983,0.00020414037386150017,1.2706241676596619e-05,0.00016608342134531994,0.00010972800503657686,0.00012283959339194034,0.0007569835212756691,0.0002833628799497714,0.000492853203203468,4.20118464035113e-05,3.556049295532572e-05,0.00012571273072706167,4.532638770066996e-05,7.780423760378295e-05,0.00016556426623457596,4.005027260708024e-05,8.294625928870336e-05,0.0005492490123760024,2.6268919218149938e-05,0.00010217410133767165,0.00012797176421092726,0.000252322661046784,6.980446009644462e-05,0.00011252937633798865,2.226091516192918e-05,2.7631473153633122e-05,6.429815661132096e-05,0.0003834084119678967,0.00022149233818709036,3.2640200116005756e-05,7.289309611223871e-05,2.0450764640582536e-05,0.00014381939530931748,0.00030112925319704896,0.0006296062199200807,0.0003621627887144184,0.00046220788385653577,0.00048558689939620143,0.0006436653944021315,0.00018648224681783176,0.0002459697121334362,0.00313137644965575,0.00015540815115855366,0.00011860456579597667,0.0009505437594366652,0.0008550131882753033,0.0014854496907251555,0.001063985645024539,0.0004157784663334496,0.0005924910134667541,0.00026210328214801846,0.0004889055508101592,0.00012574489105995432,0.0008625286192606533,0.0006271552721955232,0.00023104504623693267,0.0001615559795027366,0.0003322135322879807,0.000831470084160008,8.336425707966555e-05,0.0010945844843331786,0.003475485338640283,0.000267844989139121,0.0005920745461480692,0.00018242620303175904,0.0006970146613709333,0.0002565054638883642,0.0004410693071638165,0.00018645468755570013,0.0014075497510110926,0.00041143968256720755,0.00013507421681424603,0.00019870048466448983,0.00027187946579942945,0.00012591065452787525,0.0009907457579056546,0.0002768083457859965,0.0007291016525619677,0.00037366912511060946,0.00020995793227698682,0.00027118662528664573
500,0.00035087925286158374,0.00020470173580246478,2.7253807772353866e-05,0.000148163618041508,0.0001344031092622008,0.0002127861588243312,0.0010044272617821457,0.000262535900086385,0.0005780562143686323,5.13300857107879e-05,5.747626807342497e-05,0.00010948682177754841,6.63299944624834e-05,8.359770475690863e-05,0.00016889608623119677,5.828182810319049e-05,0.00011856871837575714,0.0008442791961586616,2.7780581798911692e-05,0.0001557319531093526,0.00017108695433657535,0.0002786779303919827,8.18849644065267e-05,0.0001727654010437618,2.6121234246342544e-05,1.4154373320707237e-05,9.098697595281039e-05,0.0005223800875455709,0.00023333884775157083,3.324182580583158e-05,9.379720572724181e-05,3.666781596551188e-05,0.00023398733082138698,0.00042334945631897957,0.0007651899792967419,0.0005662897705178693,0.0006257929981164747,0.0006931590302304936,0.0006862038491204022,0.00024557142035064317,0.00029788561817310565,0.0039051839088778194,0.00027914855900235125,0.00011484281785669736,0.0013799384827220102,0.0008740075343666831,0.001713806245477047,0.0011605282507572842,0.00045295182003712853,0.000778889894745746,0.00031231540197040886,0.000537563270964628,0.00019403173926618294,0.0006558414643222932,0.0010803316023157094,0.00031706599074080873,0.00015107340732356533,0.0005607291285083067,0.0008523362563954089,5.5321273976005614e-05,0.0017011727809159477,0.005984464427001512,0.00029604678517595556,0.0005130550021671557,0.00031421182459073153,0.0007904986121642511,0.00041224543892894874,0.0007193231643272625,0.00024650816566320455,0.002199902173251266,0.0005645896906369469,0.00015125793440044313,0.0003179401489129911,0.00028526989808597136,0.0001764225639167957,0.0011320947423292319,0.0004509999447951226,0.001192778618778609,0.0003481163967080647,0.0003044052783258214,0.00031092496319615746
550,0.0008061816439900819,0.0005927762753412093,0.00010390644354174583,0.00035465930537751636,0.00018653267854944392,0.0006291020506198817,0.002071601086849877,0.00044674139903870465,0.0012692157998396361,0.00010682500487746438,9.014470032648936e-05,0.00016892953087279945,0.00013140683497361104,0.00017052385072529984,0.00033440885049458303,0.00012153008347581817,0.00025379038237631556,0.002245654837794593,7.939268237220989e-05,0.0003087014610173355,0.0004023035984118906,0.0005102246125748674,0.00015449619817748802,0.00041385688408202746,4.282586198516785e-05,2.762649437499931e-05,0.00027572301664511017,0.0014204935320473548,0.0005249054885044803,6.242951458775238e-05,0.00016892235914686655,7.362406635225992e-05,0.0004376972012690973,0.0013066877084761139,0.001587332650968973,0.001534092330952522,0.0011991571688285102,0.0015765361352929506,0.0018362569675643378,0.0006511802091608843,0.0004973906553849312,0.007892284378651814,0.0004809224526525213,0.00024533260657335634,0.0032492612077284753,0.0019516291401630856,0.0035125373729637693,0.0029243584817378546,0.0009329942012072934,0.0019413281896614252,0.0009194605692755431,0.0008940239080898623,0.0005142455364805825,0.0013296153047122061,0.002607531003013719,0.0007788956541955893,0.00017787977412808686,0.0011749271542267424,0.0017964629250855069,0.00010451423622725997,0.003929155100116967,0.010104985260113608,0.0008154185003756235,0.0011129564435187994,0.0007179050812232567,0.0017068019372135706,0.0008318656592261202,0.0011215197802851445,0.0006966311456848315,0.005970801709236594,0.0014322553049876457,0.0002399750410404522,0.0008488376236831149,0.0007448967019930327,0.00034862237693492455,0.0022262726047124664,0.001174801609262691,0.0026140193004985414,0.0007421144973704941,0.0006793200574532061,0.0005633500237308908
600,0.0005759320248641112,0.00041111812424787786,0.00014031982686901756,0.0002415791174896115,0.00011093165770184493,0.0007239631166677489,0.0016177625508839077,0.00047686901168438116,0.0012138822330799957,8.811516033802036e-05,0.00011878679561611792,0.0002536860656340539,0.0001175499543492289,0.00017464521229984794,0.0002572361863338515,0.0001234280775198234,0.0002101180233358675,0.0018031360596069135,7.900404594758064e-05,0.0003165018361141847,0.0003495361346022736,0.00038211817406720783,0.00012120093185634081,0.0004141926190338078,4.833277993716437e-05,2.8739097388097434e-05,0.00022804572112026137,0.0013366998175570188,0.00045849011705072104,0.00010898105268009408,0.00025372473645499365,0.00011644716530029725,0.0003588757689210699,0.0008018270332286193,0.001237041729230744,0.0014396929403639141,0.0014583166951668222,0.00186220712401502,0.0023068968734896115,0.0009046851141647494,0.0007119941276739285,0.0087285982477392,0.0009708035713629215,0.00032747044169809667,0.0029394438089710953,0.0025816334861079476,0.003706542116664683,0.0032800199756150648,0.0012812566137654358,0.0018125179367102803,0.0006725898856529966,0.0013019934842966243,0.0006724154508517061,0.0013012989875278436,0.0033631569356657566,0.0006794933901151776,0.0001900241186376661,0.001148193569829816,0.0011946512505263936,0.00021330440722522326,0.004445795325771404,0.012767771184826415,0.0011933405379143853,0.0011260384677111038,0.0008145434472276571,0.0027687436001612624,0.0010226758245456343,0.0015798108600011478,0.0007689128746935441,0.005094420408404239,0.001555136027390189,0.000457740476122126,0.001096981402952224,0.0010845432910476422,0.0003378353540028911,0.0025991569001034094,0.0009449071886982503,0.002630894205932207,0.0009364882607769687,0.0009868953762909333,0.0008098517835605889
650,0.0012789786895154975,0.000809655320389774,0.00033663155970013275,0.0007334168544800308,0.00028426094820444426,0.0013762913534135026,0.0028382024075624705,0.0010033391120989684,0.0025650544754585733,0.0002315828278369736,0.0003247732244441674,0.0004372812972159947,0.00037334096404348117,0.0004144647343557815,0.000585411346566937,0.00042591027234569384,0.0005492781116291077,0.002346136900478432,0.00022750813710510038,0.0006349061072251061,0.000786568058314375,0.0007317552381859319,0.0003572139251961441,0.0010140048163824152,0.00015877016153714819,6.654159578829421e-05,0.0005684588987869868,0.002095718441826951,0.0007356333964066033,0.000312967392999546,0.0006542085170076462,0.0002859612332031247,0.0006272237628938735,0.0017525890029346778,0.0032167251146246498,0.0026666278666068266,0.003843905112836709,0.002781460774713196,0.003672656388560602,0.0013374589507293422,0.0010563355390331708,0.016339172664455427,0.0025865905518003274,0.0007275455602211878,0.005285686993279103,0.004728460727538301,0.006510056750058928,0.004754028369732846,0.001906786674680916,0.00299949337477301,0.0010068651696201413,0.002398376833628969,0.00113056394328361,0.0017012345694335333,0.004425044497475028,0.0014324376538659598,0.00037570609129033983,0.002697658730602566,0.0020118808772002176,0.0006498046204796992,0.005817466054170553,0.020948054509062786,0.0022036394220776856,0.0015201263927987643,0.0017546451025635987,0.004690419596982583,0.0017025210205853607,0.002524669489111959,0.001650991681513174,0.007056829737717504,0.0026951711689535943,0.0009440727347585683,0.002956659533083439,0.002043047126790043,0.000548043852696927,0.0039038879567433707,0.0023239749675017913,0.004489536352681875,0.0014576538997062016,0.0018335480474453115,0.0016507328080479055
700,0.0013291617200350931,0.0011590787043200248,0.0003113228596021145,0.0007529578056374493,0.00017143119653673802,0.002816294524693928,0.005270569187257112,0.0010977777399178098,0.003540178906818359,0.00023606741012827115,0.0002820628073864717,0.0004637392866410367,0.0002283745126684759,0.000435768283213375,0.0005458414191827935,0.0003472795093557579,0.0005172906288635204,0.0027661374698266317,0.00015879937820630272,0.0005285368878927936,0.0010391917525479444,0.000817672065815194,0.00024815954519605537,0.0010957006516794838,0.00011409178161542629,1.6326751983797293e-05,0.0006458746239522659,0.0026220927484246204,0.0007641680190852854,0.0003095522813363195,0.0005281207818188705,0.00028443070837406244,0.0007108722128962724,0.0018328688871772502,0.0054266973517466495,0.0026925899251831913,0.00540471816851239,0.002819947640422139,0.005141981126998652,0.0010137860426766565,0.0009503592238096255,0.018040254272528592,0.0023074986538631492,0.0007894130496424623,0.008663606147533037,0.0063243653928542415,0.010541035278168107,0.005690024305582291,0.0018198310015122843,0.00329057374124361,0.0008758180483710021,0.0025655024252376857,0.0009474919703489622,0.002413637423160253,0.004760283682844602,0.0022757460626183145,0.0003128546377411112,0.0038413445330786936,0.0026324686282764146,0.0007154262202675454,0.006596753326956914,0.017505981574686302,0.001985995506402105,0.0017282916773443244,0.0023422369199074134,0.005325718663964206,0.0025855550222331656,0.003004787239396753,0.0014971887703807253,0.010451538744172803,0.0029763390678757182,0.0013248978793853894,0.004618603736162186,0.002620840178375753,0.0007157693804141932,0.004882602166617289,0.0022310268021621077,0.005869370435844288,0.001587467220815597,0.0014821400871048408,0.0016704817229765468
750,0.0026962368051560285,0.0012956633382701613,0.0004754329365823651,0.0014283972746712747,0.0002529275294087895,0.0026254949635975727,0.005630153986467414,0.0019025647793449408,0.005632592373780126,0.00027467131224057084,0.00035560475164318094,0.0007764523275278518,0.0005291846714361313,0.0006398997472911794,0.0008137911714851833,0.0004457996794447657,0.0009158979372018837,0.0043078892473043,0.00018436221379098633,0.001041354618088614,0.0013533632784786347,0.0011533076807869033,0.000450541851981446,0.001742891584338698,0.00015485579333904926,7.228460490296129e-05,0.001329033494907743,0.0034561352243448105,0.0013243888934726677,0.0004293407361303487,0.0005845331064483617,0.00034532115285820997,0.0009011667752929498,0.002904840831655658,0.008511685548607298,0.0031915527454527493,0.004874837402296275,0.0029874815042024816,0.004978663603289905,0.0014933354141248856,0.0018193488046693216,0.023366489450168917,0.0025497775141047896,0.000868178583914414,0.009406927773134635,0.007505659273010679,0.011253845295037276,0.00664411161427811,0.003107901019120618,0.0045705707542106995,0.0013340247562155128,0.0037181635429574685,0.00130210572937218,0.002293207718442621,0.0045637920324224975,0.0025559284901590924,0.0004937359044561163,0.0030535463638129996,0.003931403187214693,0.0008127941764541902,0.006420182612297746,0.01748258838779293,0.002825428304883341,0.002785321175386863,0.001901158143381407,0.006064881413812355,0.002776718574265639,0.00345519396569705,0.0020049704467560835,0.011313448104218722,0.003002586962086045,0.0010836295211144413,0.0035163186645756164,0.0037545186423812993,0.0009456030301017952,0.007124162878532737,0.004412358393892646,0.007107142880070774,0.0019317969854455441,0.0016069120634909712,0.002078922826331109
800,0.003525215419019029,0.002307593465418365,0.0005189151306694839,0.0017456479577189245,0.0004367211494631008,0.004102628170845232,0.0072985508643121704,0.0023544558595116733,0.00506625378503037,0.000536235948857211,0.0004832538751273845,0.0010922004590351467,0.0008596717405480651,0.0007335177297687605,0.0012038646039186193,0.0006867999132585586,0.0011735812050314312,0.0059363784742264575,0.00026713678984638785,0.001690667493676301,0.00199545330892411,0.0015460901411513208,0.0006667106488748686,0.002074328314332282,0.00021887564865224587,7.982875631569186e-05,0.0017156188129276064,0.004557109031641933,0.0016384437236304033,0.00047479962309045085,0.0008873971625386426,0.0003955022521040519,0.0013261202981224274,0.0037381891506589543,0.008109239175408019,0.0035914311559151557,0.006193340442462757,0.002955506293801591,0.005329384052977303,0.0014992717806308065,0.0016284543214299316,0.023802660200515753,0.002323559312571888,0.0008587866614107043,0.012879815374617465,0.009360306982661744,0.012028301341758509,0.0056210688798864,0.00272617973018896,0.005594845867280724,0.0013528764829970896,0.003436140775275734,0.001417762707107893,0.0022674711459937194,0.005838875632616691,0.0031293314265839196,0.00027652201970340684,0.005046541574772383,0.00381511882931756,0.0006310092721832916,0.006799212022889806,0.01558244594889402,0.002622903926142802,0.002649095716021423,0.0023745438617576533,0.0063860196388514645,0.0035668947326485067,0.003854504055863056,0.0019163419266011192,0.013369711598398181,0.003607569986747371,0.0012501823657657951,0.004146667857033511,0.0033323038660455495,0.0009598245669621974,0.007695412302205291,0.004629814955738506,0.009663995649222466,0.0014173555537126958,0.0017494871745158981,0.0019828344462439417
