Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
550,3.093333333333333e-05,6e-05,2.666666666666667e-05,2.476923076923077e-05,7.962025316455697e-05,8.857142857142857e-05,0.00014548387096774196,6.960526315789475e-05,7.215189873417721e-06,3.125e-05,2.246913580246913e-05,4.326530612244898e-05,7.272727272727273e-06,6.772727272727273e-05,6.470588235294118e-06,1.7083333333333333e-05,1.9999999999999998e-05,1.1645569620253165e-05,1.642857142857143e-05,2.44e-05,0.00014938461538461538,2.4821428571428575e-05,4.64e-05,4.9666666666666656e-05,1.603174603174603e-05,0.0,4.5161290322580636e-05,5.4375e-05,6.741176470588237e-05,0.0001306451612903226,3.413333333333333e-05,1.730769230769231e-05,0.0002882692307692308,5.609756097560976e-05,9.11111111111111e-05,0.00037392857142857144,0.0002418421052631579,0.000560909090909091,0.001083855421686747,0.00047437499999999997,0.0005542857142857143,0.00038031914893617026,0.00028875,0.000743,0.0001768421052631579,0.0001848421052631579,0.00035857142857142853,0.00012394736842105266,0.0002540625,0.000295603448275862,3.8e-05,0.0007372727272727271,0.0002929230769230769,5.916666666666667e-05,0.00043099999999999996,0.00028183673469387756,0.00021,0.00017586206896551726,0.00040363636363636367,4.5e-05,0.00010645161290322581,0.0001325,0.00037999999999999997,0.00044714285714285716,0.0005258333333333334,0.0006486153846153847,0.0005586666666666666,0.00045204301075268824,0.0004706481481481482,0.0002438738738738739,0.00034,0.0014433333333333331,0.00039,0.00067,0.0008542857142857142,0.0002506493506493507,5.4999999999999995e-05,0.00011064516129032259,0.0005675,0.000515126050420168,0.000364
600,3.066666666666667e-05,8.037037037037038e-05,3.9999999999999996e-05,2.5076923076923077e-05,8.455696202531646e-05,6.857142857142857e-05,0.0001064516129032258,7.94736842105263e-05,4.050632911392404e-06,3.0625e-05,2.7654320987654323e-05,5.326530612244899e-05,6.363636363636364e-06,7.439393939393939e-05,8.352941176470586e-06,3.125e-05,2.023809523809524e-05,8.987341772151899e-06,2.3214285714285715e-05,2.9999999999999997e-05,0.00011492307692307694,3.8214285714285724e-05,4.8e-05,6.599999999999999e-05,2.396825396825397e-05,0.0,4.0161290322580643e-05,5.354166666666667e-05,7.71764705882353e-05,0.00014000000000000001,3.1333333333333334e-05,2.230769230769231e-05,0.00023576923076923075,5.2317073170731715e-05,7.555555555555554e-05,0.0003557142857142857,0.00024092105263157895,0.0006972727272727274,0.0009107228915662651,0.00036562499999999996,0.00041142857142857143,0.00034510638297872336,0.00024875,0.000749,0.00015421052631578946,0.00019010526315789474,0.000303,8.491228070175439e-05,0.00022781250000000001,0.0002379310344827586,3.8e-05,0.0007890909090909091,0.0003304615384615384,3.75e-05,0.00045,0.00023489795918367348,0.00018999999999999998,0.00011275862068965518,0.00040727272727272726,3.75e-05,0.0001024731182795699,0.0001275,0.00033833333333333334,0.0004885714285714286,0.0004380555555555555,0.0005463076923076923,0.0005233333333333334,0.00046709677419354837,0.00036629629629629637,0.0001674774774774775,0.0002411111111111111,0.0013766666666666667,0.00038666666666666667,0.00061,0.0007914285714285714,0.0002457142857142857,2.7857142857142858e-05,0.00011685483870967741,0.00046375,0.0005564705882352942,0.00027400000000000005
650,9.16e-05,0.0001385185185185185,0.00015333333333333334,8.553846153846154e-05,0.000189746835443038,0.00014571428571428572,0.0002661290322580645,0.00012355263157894734,1.7088607594936708e-05,0.00010999999999999999,0.00010592592592592594,6.653061224489797e-05,1.606060606060606e-05,0.00014984848484848485,2.5058823529411758e-05,4.6666666666666665e-05,4.845238095238095e-05,1.189873417721519e-05,5.1071428571428576e-05,6.386666666666667e-05,0.00024015384615384616,4.071428571428571e-05,0.00013906666666666667,9.166666666666667e-05,0.00010714285714285715,0.0,0.00013451612903225805,5.4166666666666664e-05,7.670588235294118e-05,0.0003572580645161291,6.08e-05,5.9230769230769225e-05,0.0004255769230769231,9.060975609756097e-05,0.00024333333333333336,0.0005226785714285715,0.0004514473684210526,0.0008790909090909092,0.001204457831325301,0.00042187500000000005,0.0005814285714285714,0.0004864893617021277,0.00044,0.0010479999999999999,0.00026052631578947364,0.0003202105263157895,0.0005135714285714287,0.00014798245614035087,0.00032625000000000004,0.0003786206896551724,7e-05,0.0010781818181818182,0.0004962307692307691,9.166666666666667e-05,0.000601,0.0003593877551020408,0.00028000000000000003,0.00020448275862068968,0.0006890909090909091,0.00014000000000000001,0.00010817204301075272,0.00033,0.00035166666666666663,0.0006357142857142857,0.0006638888888888889,0.0005909230769230768,0.0008253333333333334,0.0005931182795698925,0.0004415740740740741,0.00023513513513513518,0.0004922222222222222,0.0021633333333333335,0.0005166666666666667,0.0012433333333333333,0.0010414285714285712,0.000321948051948052,6.857142857142858e-05,0.00017225806451612904,0.00089875,0.0006272268907563025,0.000388
700,6.253333333333333e-05,0.00013666666666666666,5.666666666666667e-05,7.000000000000001e-05,0.00017696202531645566,0.00023,0.0004659677419354839,0.00013355263157894737,2.6455696202531643e-05,7.999999999999999e-05,4.555555555555556e-05,9.714285714285715e-05,9.090909090909091e-06,0.00013651515151515153,2.3529411764705884e-05,5.458333333333333e-05,4.80952380952381e-05,2.0253164556962025e-05,2.2857142857142858e-05,5.64e-05,0.0002961538461538462,5.0535714285714286e-05,0.00011599999999999999,0.000176,4e-05,0.0,0.00011016129032258065,7.083333333333334e-05,8e-05,0.00036467741935483866,5.28e-05,3.192307692307692e-05,0.0002730769230769231,7.951219512195122e-05,0.0003516666666666667,0.0007526785714285715,0.0007919736842105263,0.00117,0.0019667469879518073,0.00055375,0.0008457142857142857,0.0006673404255319149,0.0005725,0.0012600000000000003,0.00046684210526315786,0.0004106315789473684,0.0007345714285714285,0.00021780701754385963,0.000468125,0.0004425862068965518,0.00016199999999999998,0.0014363636363636364,0.0005341538461538462,0.00014166666666666668,0.0008719999999999998,0.0006408163265306122,0.00039999999999999996,0.00024448275862068967,0.0009745454545454546,0.00021250000000000002,0.00022172043010752686,0.00037,0.0010866666666666666,0.0007142857142857143,0.0009941666666666666,0.0009276923076923076,0.001304,0.0007272043010752687,0.0005533333333333333,0.0003635135135135135,0.0006477777777777778,0.0024683333333333332,0.00072,0.002045,0.0015328571428571429,0.0004983116883116883,9.071428571428573e-05,0.00014395161290322583,0.0014550000000000001,0.0008642016806722691,0.000767
750,2.28e-05,5e-05,4.25e-05,1.8923076923076922e-05,7.063291139240506e-05,9.571428571428571e-05,0.0001079032258064516,6.434210526315789e-05,8.607594936708861e-06,2e-05,2.493827160493827e-05,4.795918367346939e-05,6.363636363636364e-06,6.121212121212121e-05,2.7058823529411766e-06,1.8333333333333333e-05,2e-05,1.6455696202531645e-06,1.0357142857142857e-05,2.6533333333333332e-05,0.0001243076923076923,1.9821428571428568e-05,5.7333333333333336e-05,4.8666666666666666e-05,1.2698412698412697e-05,0.0,3.758064516129032e-05,2.25e-05,2.6117647058823532e-05,0.00021467741935483873,1.6933333333333333e-05,5.769230769230769e-06,0.00010403846153846154,3.2560975609756095e-05,0.00011500000000000002,0.0003107142857142857,0.00032026315789473683,0.0006818181818181819,0.001074698795180723,0.00037625000000000007,0.0004871428571428571,0.00026797872340425527,0.0002825,0.000773,0.00015578947368421052,0.00019494736842105265,0.0004268571428571429,6.078947368421053e-05,0.00030468750000000005,0.00022844827586206897,8.999999999999999e-05,0.0009690909090909091,0.00024246153846153845,6.583333333333333e-05,0.000349,0.00029142857142857144,0.000255,6.931034482758622e-05,0.0005254545454545455,0.000125,9.096774193548387e-05,0.00013000000000000002,0.00048499999999999997,0.00040714285714285717,0.000531388888888889,0.00046015384615384614,0.0006060000000000001,0.0003848387096774193,0.0003332407407407408,0.0001772072072072072,0.00038555555555555554,0.00128,0.00025333333333333333,0.0013033333333333334,0.0006,0.00027363636363636365,1.4285714285714287e-05,6.443548387096775e-05,0.00048875,0.0004576470588235295,0.000413
800,6.906666666666666e-05,0.00019037037037037037,5.916666666666667e-05,5.1846153846153845e-05,0.00018683544303797468,0.00016428571428571428,0.0002593548387096774,0.00015381578947368422,1.7974683544303798e-05,9.4375e-05,2.3703703703703703e-05,0.00014122448979591838,2.818181818181818e-05,0.00010454545454545455,9.058823529411764e-06,8.166666666666667e-05,3.857142857142857e-05,2.9746835443037974e-05,3.071428571428572e-05,6.293333333333334e-05,0.00029199999999999994,3.857142857142857e-05,0.00015386666666666668,0.00010366666666666666,2.365079365079365e-05,0.0,8.161290322580645e-05,0.00010437499999999999,7.352941176470589e-05,0.00031645161290322577,4.546666666666667e-05,1.2307692307692306e-05,0.00024634615384615385,7.475609756097562e-05,0.0003588888888888889,0.0006264285714285714,0.0006569736842105264,0.0011709090909090907,0.00203433734939759,0.000661875,0.0008914285714285714,0.0005523404255319148,0.0006075,0.001511,0.0004368421052631579,0.00037631578947368413,0.0008955714285714285,0.000195,0.0005828125,0.0004631896551724138,0.000298,0.0018063636363636363,0.0005661538461538461,0.00023833333333333332,0.0012129999999999999,0.0005751020408163266,0.00106,0.0002227586206896552,0.0016890909090909094,0.00031499999999999996,0.0002549462365591398,0.00030750000000000005,0.0013966666666666667,0.0006171428571428571,0.001102222222222222,0.0011633846153846152,0.0013186666666666663,0.0008455913978494623,0.0008353703703703702,0.00034954954954954947,0.0008033333333333333,0.002283333333333333,0.0005266666666666667,0.0027566666666666664,0.0017871428571428572,0.0004950649350649351,0.00015214285714285715,0.0001653225806451613,0.0012675,0.0009732773109243698,0.000691
850,1.8e-05,8.962962962962963e-05,6.25e-05,2.6615384615384614e-05,0.0001230379746835443,0.0001485714285714286,0.00022387096774193545,9.421052631578946e-05,1.4050632911392403e-05,9.5625e-05,2.9135802469135803e-05,9.265306122448982e-05,9.696969696969698e-06,8.166666666666667e-05,1.1999999999999999e-05,7.166666666666667e-05,2.8095238095238096e-05,9.620253164556961e-06,1.4999999999999999e-05,3.4800000000000006e-05,0.00023661538461538462,1.642857142857143e-05,0.00012613333333333333,9.133333333333332e-05,2.047619047619048e-05,0.0,6.225806451612904e-05,3.2500000000000004e-05,3.5882352941176474e-05,0.00025774193548387095,3.346666666666667e-05,1.576923076923077e-05,7.94230769230769e-05,5.134146341463415e-05,0.00026222222222222223,0.0004689285714285714,0.0005873684210526316,0.0007227272727272728,0.0015361445783132527,0.00042187499999999994,0.0007285714285714285,0.00031787234042553186,0.0005275,0.0008179999999999999,0.0003368421052631579,0.00029210526315789475,0.0007117142857142858,0.00013903508771929824,0.00043375,0.0002542241379310345,0.000216,0.0010899999999999998,0.0003726923076923077,0.00021249999999999993,0.000626,0.0003993877551020408,0.0007049999999999999,0.00014724137931034485,0.0008136363636363636,0.0002025,0.00014247311827956987,0.00030875,0.0009583333333333332,0.00055,0.0008575000000000001,0.0006129230769230769,0.0012673333333333332,0.00045537634408602157,0.0004473148148148149,0.0002144144144144144,0.0005033333333333333,0.0015649999999999998,0.0006733333333333334,0.0017633333333333331,0.00125,0.0003518181818181818,3.642857142857143e-05,5.3145161290322576e-05,0.00099,0.0005342016806722688,0.000498
900,1.9066666666666665e-05,6.296296296296296e-05,4.5e-05,1.7076923076923076e-05,7.974683544303797e-05,0.00012857142857142858,0.00021096774193548386,7.144736842105263e-05,8.607594936708861e-06,5.1875e-05,1.2962962962962964e-05,6.204081632653062e-05,7.575757575757576e-06,6.363636363636363e-05,9.647058823529412e-06,7.083333333333332e-05,1.8333333333333336e-05,5.189873417721519e-06,0.0,2e-05,0.00014323076923076925,1.2857142857142856e-05,7.360000000000001e-05,4.566666666666667e-05,1.6190476190476193e-05,0.0,2.7741935483870968e-05,1.9999999999999998e-05,1.7058823529411763e-05,0.0001295161290322581,1.4533333333333334e-05,0.0,5.9230769230769225e-05,2.2926829268292683e-05,0.00019166666666666667,0.00034535714285714286,0.0004319736842105263,0.0007718181818181819,0.0011944578313253012,0.000486875,0.0007571428571428572,0.0003342553191489362,0.000325,0.000865,0.00028947368421052634,0.00026326315789473685,0.0005611428571428572,0.00013657894736842106,0.000235625,0.00023241379310344828,0.00025600000000000004,0.0006936363636363637,0.00027253846153846154,0.00024333333333333333,0.0005740000000000001,0.00036428571428571423,0.000465,0.00011413793103448275,0.0008081818181818182,0.0001925,0.00014118279569892472,0.00015000000000000001,0.0009666666666666666,0.00041999999999999996,0.0006297222222222224,0.0006224615384615385,0.0009260000000000002,0.0004480645161290322,0.00045527777777777776,0.00014198198198198198,0.0004655555555555555,0.001445,0.00025,0.0017066666666666664,0.00139,0.0002836363636363637,4.5e-05,4.0564516129032254e-05,0.0008675,0.0005167226890756303,0.00043199999999999993
950,0.00011799999999999998,0.0002566666666666667,4e-05,0.00010738461538461539,0.00029822784810126584,0.00036428571428571423,0.0006609677419354839,0.00031618421052631573,3.075949367088607e-05,0.00016875,4.9999999999999996e-05,0.0001773469387755102,3.060606060606061e-05,0.00022515151515151515,8.599999999999999e-05,0.000195,0.00011416666666666669,7.670886075949367e-05,2.7499999999999998e-05,0.00011266666666666668,0.0004070769230769231,5.267857142857143e-05,0.00023493333333333334,0.0003116666666666667,5.7460317460317456e-05,3.4e-05,7.725806451612904e-05,0.000138125,0.00017788235294117648,0.00030387096774193545,5.84e-05,2.1538461538461542e-05,0.00024249999999999996,0.00017658536585365856,0.0005016666666666665,0.0013416071428571429,0.0014863157894736843,0.0013027272727272727,0.0037110843373493983,0.0011049999999999999,0.001317142857142857,0.0009164893617021277,0.001675,0.0017329999999999997,0.0011573684210526315,0.0007561052631578948,0.002093714285714286,0.00045236842105263165,0.00074125,0.0007462068965517243,0.000662,0.002164545454545454,0.0007820769230769231,0.0009183333333333334,0.001901,0.0010359183673469387,0.00177,0.0005724137931034482,0.0017154545454545452,0.0006075,0.0005252688172043011,0.00054,0.00286,0.001042857142857143,0.0020508333333333333,0.0018156923076923077,0.0013540000000000002,0.001128494623655914,0.001340462962962963,0.0008247747747747747,0.0012344444444444445,0.0021650000000000003,0.0008833333333333335,0.00437,0.003367142857142857,0.000675064935064935,0.00022428571428571425,0.00026967741935483874,0.00228875,0.0010825210084033613,0.0009089999999999999
1000,3.506666666666667e-05,0.00011037037037037036,0.0,3.430769230769231e-05,9.886075949367089e-05,9.142857142857142e-05,0.00032951612903225804,9.973684210526316e-05,1.2531645569620253e-05,4.375e-05,1.419753086419753e-05,9.734693877551021e-05,1.1515151515151515e-05,9.045454545454545e-05,2.6117647058823525e-05,0.0001779166666666667,3.1785714285714284e-05,1.708860759493671e-05,1.25e-05,2.64e-05,0.0001643076923076923,1.4464285714285715e-05,7.32e-05,6.8e-05,1.3968253968253968e-05,0.0,2.193548387096774e-05,3.958333333333333e-05,3.694117647058824e-05,0.0001153225806451613,1.9733333333333333e-05,0.0,5.192307692307693e-05,6.756097560975609e-05,0.00027444444444444445,0.0006619642857142858,0.0007973684210526316,0.001172727272727273,0.002425180722891566,0.0006399999999999999,0.0010742857142857143,0.0005059574468085107,0.00095625,0.001585,0.00056,0.0003801052631578948,0.0010985714285714284,0.0002394736842105263,0.00038625,0.000289396551724138,0.00048399999999999995,0.0012309090909090909,0.0005368461538461538,0.0005508333333333333,0.001191,0.0008036734693877551,0.00098,0.00023103448275862067,0.0012981818181818183,0.0003725,0.00025935483870967744,0.00037624999999999996,0.0022749999999999997,0.0008371428571428572,0.0016088888888888889,0.001264153846153846,0.0012626666666666665,0.000764838709677419,0.0008113888888888888,0.00020783783783783784,0.0009044444444444444,0.0015433333333333334,0.0003366666666666667,0.0033183333333333333,0.0026842857142857146,0.00044636363636363623,9.785714285714287e-05,0.00010088709677419356,0.0019087500000000003,0.0008810084033613445,0.000626
1050,9.066666666666667e-06,3.7037037037037037e-05,0.0,7.538461538461538e-06,5.70886075949367e-05,0.00012,0.0003238709677419355,6.105263157894737e-05,3.0379746835443044e-06,4.0625e-05,7.28395061728395e-06,6.918367346938777e-05,0.0,5.0303030303030304e-05,1.011764705882353e-05,8.875e-05,1.988095238095238e-05,3.1645569620253167e-06,0.0,1.1066666666666667e-05,8.738461538461539e-05,8.035714285714286e-06,5.933333333333333e-05,3.566666666666667e-05,5.555555555555556e-06,0.0,1.3870967741935486e-05,1.9375e-05,1.8823529411764708e-05,9.709677419354839e-05,1.36e-05,0.0,3.480769230769231e-05,3.987804878048781e-05,0.0002244444444444444,0.0006405357142857143,0.0008874999999999999,0.0007800000000000001,0.0019442168674698793,0.00052125,0.0010514285714285714,0.00034946808510638296,0.0008575,0.001142,0.0004621052631578947,0.00028178947368421057,0.0009559999999999999,0.00018657894736842106,0.00026687499999999997,0.00021112068965517243,0.000498,0.000580909090909091,0.00040838461538461536,0.00047416666666666674,0.0012950000000000001,0.0005579591836734694,0.00116,0.0001417241379310345,0.0009163636363636363,0.000305,0.00019623655913978492,0.00038750000000000004,0.0017100000000000004,0.0005514285714285714,0.0015061111111111108,0.0010407692307692307,0.0008673333333333332,0.0005856989247311827,0.0005748148148148149,0.00021513513513513513,0.0005777777777777778,0.001588333333333333,0.00034333333333333335,0.0024100000000000002,0.0020085714285714286,0.0003272727272727273,4.571428571428571e-05,7.137096774193549e-05,0.0015075,0.000588655462184874,0.0004739999999999999
1100,1.0533333333333331e-05,2.8518518518518517e-05,0.0,3.076923076923077e-06,1.4936708860759495e-05,0.0,0.000165,2.7236842105263154e-05,0.0,6.25e-06,0.0,3.36734693877551e-05,2.7272727272727276e-06,2.6515151515151516e-05,5.882352941176471e-06,0.00010458333333333333,2.261904761904762e-06,0.0,0.0,8.266666666666667e-06,5.461538461538462e-05,0.0,1.5466666666666665e-05,1.4e-05,1.746031746031746e-06,0.0,5.483870967741936e-06,6.666666666666666e-06,9.294117647058824e-06,6.85483870967742e-05,3.866666666666666e-06,0.0,6.153846153846154e-06,2.7560975609756102e-05,0.00012944444444444445,0.00027660714285714284,0.0005988157894736843,0.0005854545454545454,0.0016344578313253013,0.00031062500000000003,0.0006671428571428573,0.0003304255319148936,0.00062875,0.0009420000000000001,0.0002473684210526316,0.0001991578947368421,0.0007265714285714286,9.192982456140351e-05,0.00018875,0.00012629310344827586,0.00024200000000000003,0.000781818181818182,0.0002378461538461538,0.00019916666666666664,0.0006490000000000001,0.0003251020408163265,0.00081,0.00010551724137931034,0.0005836363636363635,0.000195,0.0001064516129032258,0.00014625,0.0008900000000000001,0.0005042857142857143,0.0009419444444444445,0.00069,0.0004286666666666667,0.0003389247311827958,0.0004050925925925927,4.6216216216216215e-05,0.00030555555555555555,0.0011683333333333333,0.00014666666666666666,0.001915,0.0010342857142857144,0.00025103896103896106,0.0,2.6370967741935486e-05,0.00104875,0.00033915966386554626,0.00028099999999999995
1150,1.6533333333333333e-05,3.851851851851852e-05,0.0,2.6153846153846154e-06,3.949367088607595e-05,1.1428571428571429e-05,0.00019419354838709675,4.8947368421052635e-05,2.7848101265822785e-06,0.0,0.0,4.26530612244898e-05,3.6363636363636366e-06,1.727272727272727e-05,5.764705882352941e-06,0.00012458333333333334,4.404761904761905e-06,3.670886075949367e-06,0.0,1.0666666666666667e-05,6.753846153846153e-05,3.2142857142857143e-06,2.1466666666666666e-05,6.333333333333333e-06,3.80952380952381e-06,0.0,4.838709677419354e-06,3.3333333333333337e-06,1.1294117647058823e-05,6.43548387096774e-05,8.8e-06,0.0,1.8846153846153846e-05,2.2195121951219512e-05,0.00019333333333333333,0.00019875,0.0008048684210526316,0.00048363636363636366,0.0023013253012048192,0.00041875,0.0006471428571428572,0.00038202127659574465,0.001255,0.001222,0.0001636842105263158,0.0002996842105263158,0.0009054285714285714,0.00015412280701754385,0.00031312500000000004,0.00013336206896551726,0.00025600000000000004,0.0009381818181818183,0.00017215384615384616,0.00016083333333333333,0.0010069999999999999,0.00038897959183673464,0.001345,0.00010689655172413792,0.000859090909090909,0.0002475,0.0001727956989247312,0.00020125,0.001635,0.0005542857142857143,0.0011361111111111112,0.0010849230769230769,0.0006806666666666666,0.0003998924731182795,0.0004667592592592592,0.00010441441441441441,0.0005411111111111111,0.00201,0.00032333333333333335,0.0021416666666666667,0.0011942857142857141,0.0002706493506493507,6.642857142857143e-05,3.298387096774194e-05,0.0014612499999999999,0.00032663865546218477,0.00037400000000000004
1200,4.04e-05,9.481481481481481e-05,0.0,7.538461538461538e-06,9.822784810126583e-05,0.00014571428571428572,0.0005138709677419355,0.00010065789473684211,6.9620253164556965e-06,4.75e-05,9.259259259259259e-06,0.00010061224489795919,8.484848484848485e-06,7.878787878787879e-05,1.7647058823529414e-05,0.0003045833333333333,1.75e-05,1.189873417721519e-05,1.0357142857142857e-05,2.7600000000000003e-05,0.00016353846153846155,1.6071428571428572e-05,4.6933333333333333e-05,6.966666666666666e-05,1.126984126984127e-05,0.0,2.4999999999999998e-05,2.1875000000000003e-05,1.976470588235294e-05,0.00022161290322580645,1.6666666666666667e-05,0.0,3.673076923076923e-05,6.621951219512195e-05,0.00042444444444444447,0.0007103571428571428,0.001725789473684211,0.0014454545454545456,0.005090602409638555,0.000705,0.0014085714285714285,0.0008541489361702126,0.00235125,0.001704,0.0007599999999999999,0.0006872631578947368,0.001856,0.0004499122807017544,0.000589375,0.0003268965517241379,0.000744,0.001860909090909091,0.000581,0.0006925,0.0016659999999999997,0.0009295918367346939,0.00146,0.00028793103448275867,0.001930909090909091,0.0005725,0.0004601075268817204,0.00059375,0.0025,0.0014242857142857143,0.003016111111111111,0.002265692307692308,0.0010286666666666667,0.0010391397849462366,0.0011568518518518518,0.0004055855855855856,0.0010877777777777778,0.00323,0.0007166666666666667,0.005396666666666667,0.003672857142857142,0.0006454545454545455,0.00014214285714285715,0.00014266129032258063,0.0022849999999999997,0.0008465546218487394,0.0007679999999999999
