Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
100,0.0006693202334766586,0.0006483802765918275,0.0006793792563257739,0.0006390666915999295,0.0006743753409968053,0.000585230316833726,0.0005846500496244839,0.0006622250106087641,0.0006717763026244938,0.0006664641714451136,0.0006897970265133973,0.0006729561873540586,0.0006797271524908755,0.0006541013700012682,0.0006167554121930153,0.000635951398483788,0.0006444451473292983,0.0006712335998139379,0.0006251942967147832,0.0006617337209172547,0.000671541670229859,0.0006683810035091094,0.0006684231948262702,0.00064205328526441,0.0006675136613748258,0.0006609246833249926,0.0006639485349766009,0.0006656388110665527,0.0006778396320227972,0.0006990962325700468,0.0006259395104522506,0.0006810584980904913,0.0006555750498172039,0.0006421664701320413,0.0006428106118821435,0.0006601795139431488,0.0006254847019016253,0.0007080359342084689,0.000684028133365651,0.0006887392919452395,0.0006182367797009647,0.0006352384801349662,0.0007445297596859746,0.000660962745314464,0.0006263193714211842,0.0006445762214226354,0.0006793414712384609,0.0006084267403358561,0.0006444380196626298,0.0006421553793941336,0.0006591532961465419,0.000656381323510273,0.0006876058063845939,0.0005682788493383365,0.0006299299362581223,0.0006338271475159468,0.0006488644285127521,0.0006343622838452073,0.000632010188631036,0.0006562742200912908,0.0006321526191357563,0.0006276600033743307,0.0006570181964586178,0.0006451770314015448,0.0006785094430799492,0.0006606516893953085,0.0006695373022618394,0.0007017936200148837,0.0006600984321536358,0.0006245190680429742,0.0006789049366489053,0.0006631342597150555,0.0007064223755151033,0.0006941504834685475,0.0006130827782076917,0.0006173588755062794,0.0006326610829481589,0.0006716054856717106,0.0006442776284529828,0.0006888694755494313,0.000672641780693084
150,0.0007396865704019244,0.0006408548517221654,0.0010439004569586057,0.0007822898109085285,0.0007205540189059757,0.0005828013818245381,0.0004933920844773491,0.0007596544337023883,0.0007511314496109144,0.0007342019762290874,0.000915957268228306,0.0007439345253241838,0.0008416613255218235,0.0007525834984280112,0.0006144717664403074,0.0006437113491604881,0.0007133877784543161,0.0007313579774779987,0.0006937999610922166,0.0007144517296304306,0.0007745508156054152,0.0007110760182383404,0.0007375858710535492,0.0007391899736830965,0.0008590975526853331,0.0009199807653203606,0.0007378634482231592,0.0007596841320870832,0.0007463156228528961,0.0009742964278801435,0.0007579828785189117,0.0009318750906878939,0.0008268170086711717,0.0007254105505303525,0.0007821847264292754,0.0007932847069501545,0.0006570010901716733,0.0008961537651802329,0.0008873473884431219,0.0009313482096331427,0.0006985484630734261,0.0006518546695278542,0.0008807125996099785,0.0008464796934276819,0.0006993605041459791,0.0006329355626612117,0.0007342197543558931,0.000666084004159641,0.0006128057993919356,0.0007416556699950136,0.000781577150337398,0.0006881176113066348,0.000983804754483012,0.0005658990218459318,0.0007765575719531626,0.0006911516342815772,0.0006612786964979023,0.0007370257266427808,0.000611318764805963,0.0006511000246973708,0.0007569431821735556,0.0009065365884453058,0.0007231279159896076,0.0006205147032492927,0.0008796476847944885,0.0008298040676611261,0.0007930295697102945,0.0009589577694573711,0.0008470485047803743,0.0006970036232126625,0.0008572237760139009,0.0007335085489709551,0.0008400797572297355,0.0007320426714917024,0.0008105090403530214,0.0006494617691360317,0.0006484775367425755,0.0007669850411700956,0.0006601808236155193,0.0009239428816558872,0.0009400889684911817
200,0.0003762482976890169,0.0003953675870973341,0.0008058068548659018,0.0005109334891760507,0.00042130622170612073,0.0004962284334136971,0.0003504919159534057,0.000493152684803614,0.00029400794190661156,0.0005534352658287389,0.0006821584078644253,0.0005139397128784497,0.0004313380808470714,0.0005732360532971197,0.000322005438947064,0.0002353241267580112,0.0003529738987708697,0.00043743741162536855,0.0005680063674974788,0.0004303357650254232,0.0005744566521920765,0.0003964269297804484,0.00045264331720924625,0.000452390305630009,0.0007230796419741911,0.00048423228436149656,0.00050999075099225,0.0006164221581457241,0.0005883298713289311,0.0008829288424514684,0.0006155018754846727,0.0009778588495324724,0.0007923639428694374,0.0003673293633654816,0.00044763113611326035,0.0005922155782432778,0.0005052725049321644,0.0008699497901199555,0.000796616341987434,0.0010061481025331886,0.0006373300961318559,0.00048175017605473766,0.0005556450705626048,0.0012013525061774998,0.0005398550305184663,0.0004588019635871445,0.0005292187282715791,0.0005771834378385009,0.0004460175553049339,0.0005747177459977985,0.0007101354247424751,0.0006423249552343888,0.0010299672276372664,0.000557405002230856,0.0006027768584317527,0.0006840452379594576,0.0008008421282283962,0.0007367827104111523,0.0006506350222149525,0.00047773640108061954,0.0004791104267144786,0.0009095895147765987,0.0007542366268656527,0.0004591489061047988,0.0008770440840129999,0.0008779492175493103,0.0008122119431694349,0.0010272037814952112,0.00082426929913237,0.0005673676805763698,0.0008298401985990091,0.0008712988249802341,0.0006161325242525587,0.0008871149717985342,0.0010520814186228173,0.0006128095813071379,0.00044200154505753223,0.0005604799993776514,0.0008608083153376356,0.0010871670982690856,0.0009889321459922939
250,0.0005858506482521382,0.0006567227074238299,0.000980985338780253,0.0009350305760073332,0.0008236026710792315,0.0010615853243507445,0.0008358305917241641,0.0010133558939024194,0.0005669185775332153,0.0013095495942252455,0.0011640321240576422,0.0011889620393642929,0.0006615117295454679,0.0011134125955074771,0.0006190122737761532,0.00035951183720802266,0.0006134386414833855,0.0008399668518053014,0.0012688013302977197,0.0007340985839740218,0.0011031477329267476,0.0006281022308810082,0.0008567786088678986,0.0008545651556535935,0.0010385216448903231,0.00040970940608531237,0.0009007959379232489,0.001406263628268789,0.0010182286833536208,0.0014814583212888288,0.0011226623342372477,0.0014944411903763046,0.0012811204413502798,0.0007536391052914351,0.000906543852276324,0.0014232289946189017,0.0012201737238348486,0.0020465744627554986,0.0020653376967999636,0.0030147935249260627,0.0018359931668133608,0.0012101912750253215,0.0010380617495684419,0.002935494133271277,0.0013342955192600034,0.001155362195506888,0.00143150294627828,0.001396308051322162,0.0014714735252709943,0.0013747455937093414,0.0016769100911915302,0.001822690013796091,0.0020476571223788107,0.0016400147069361992,0.001351715813507326,0.001580090162211231,0.0018390364130027592,0.0016478877354027897,0.0017300396734340625,0.0013488989498000592,0.0011026713617211107,0.0019701224664459005,0.0026490242453292012,0.0012077593128196895,0.0017199861653757074,0.0021690113058027167,0.0021804498430962366,0.0023071772052145373,0.002212118920094023,0.0012781506392219616,0.0018897075723442766,0.0019120935661097367,0.0012239758119297524,0.002160270989406854,0.0021045333539534894,0.0018715080818351867,0.0008557534872254889,0.001253381889851411,0.0022949393751332536,0.0026169999213028353,0.0027788323583081364
300,0.0003589434282912407,0.0003997356362998727,0.00040213731457091245,0.00039236602136113037,0.0003256457755095296,0.000710235455439293,0.0006636403966460362,0.0008157021522588605,0.0003853454515212687,0.0006895646226894314,0.00045869577841159176,0.0013180514536599026,0.0003673813168433932,0.0005929000886460541,0.00036192532705386194,0.00019155178127524172,0.0003249919604318815,0.0005544586534666405,0.0007642855855790133,0.0004079326894134283,0.0007282994432339015,0.0006407876489902264,0.0003443341645712887,0.0005404370344573787,0.00032603757109239863,0.00044936253689229486,0.0005652258856688634,0.001326512462280031,0.0005644105137702461,0.0007691347193265815,0.0005396888109923263,0.0006539239175953509,0.0006814496847744941,0.000601554334091971,0.0007253424288743796,0.0008378629622062103,0.0010073801650402235,0.0025797231249849906,0.002339333847392328,0.004230351207297645,0.002126985857362992,0.0012897340866595884,0.0011378544331819285,0.0037484948756173254,0.00115952529870954,0.0010926391877307507,0.0015573971229189607,0.0012702923018527176,0.0022548196411662502,0.0013724717131292986,0.0014426835579797626,0.0036177586351351983,0.0016278659957886423,0.002007015757044428,0.0014479097051662392,0.0014019927102894218,0.000898831756785512,0.0010127639222352219,0.0022794271909250792,0.0018539224765845574,0.0009426921463674135,0.0013885419175494462,0.0028933920548297465,0.001551316839010854,0.0010063753367527777,0.002617927051547807,0.0021742057676116624,0.0021784443759374442,0.002375344859535323,0.0012958733397583175,0.002147218296563046,0.0014279729512054473,0.0008501974128497144,0.0021438260785847283,0.002277270466687956,0.0026377569088431125,0.0012663233490976772,0.0008643938358399018,0.0037314261644496582,0.0028472053291356317,0.0028346980368951337
350,0.0003215384433375827,0.00036286596366187076,0.00035957211487887736,0.00031233052465652763,0.0002384996951610746,0.00047584783793094436,0.0006473138690184456,0.0007945707737139616,0.0003595961893955098,0.0006914749333191139,0.0004686769654070326,0.0012418182511969556,0.0004031853065746625,0.0006479723445160992,0.00034777624601059975,0.00015561026702926029,0.0002765111254727041,0.0007137874917928837,0.0007856942773157373,0.0003758360998957263,0.0007148762061171091,0.0007727857669773844,0.0002826111123795272,0.00048700656819467746,0.0003932960785783103,0.0006504676246549934,0.0004621904435254926,0.0019778553235786,0.0006640657146550331,0.0007401639313977812,0.0004759214200991361,0.0010650179266611724,0.0007394795385642702,0.000595698964877179,0.0005740053869279412,0.0010203023599777744,0.0009620065397700129,0.003490302363802171,0.0023560124852327093,0.00563767624043976,0.0019163138765309537,0.0015699968877170443,0.0014289727332652546,0.005522683740127832,0.0010423223452801864,0.0009640185432018418,0.0016310979426115018,0.0017714884396123683,0.0020287729075789684,0.001383475167287919,0.0019872996315825732,0.002853511938486587,0.002653670924421301,0.0016063914081314579,0.0023452329623978585,0.0018453695783118376,0.0011128109763376415,0.0010079494930888076,0.0018376973708985713,0.002210529870353639,0.0009728586103270201,0.0019671860136440955,0.004102680298577373,0.0013834152819721826,0.0009099274892731854,0.0033216885749984965,0.002440861340922614,0.0034497909419055808,0.003132664227585472,0.0013605452554697917,0.0026075038929573363,0.0020467443100642413,0.0008696600561961532,0.002764643131134411,0.002342733704218907,0.0031095707344757574,0.001279753410407076,0.0008309173302721672,0.004526894146692939,0.004416120117356582,0.00557083728199359
400,0.0003147533338051289,0.0005292193183979382,0.00031045710056787357,0.00037274890044220507,0.0002070223960995636,0.0003649456947251955,0.00046452160049445794,0.0009120745600356665,0.00030865247213171905,0.0005543147444768692,0.00035674741938248504,0.0012257633445224942,0.000517873050601779,0.0006504840669852759,0.00034037176947629845,0.00015182136682293881,0.00035629300730631385,0.0009269405593299837,0.0013190181031989465,0.00037929148680026023,0.0007310905943785866,0.0008236942087153563,0.00030424691775806425,0.00041802190759578176,0.0003582569544151839,0.0006996565323788672,0.0006483859255123177,0.002642532435023289,0.0008187333863615469,0.0007699678119552705,0.00045316669612172213,0.0008298965617891204,0.0006885200028381615,0.0006628240539057737,0.00043649633557328745,0.0016473736937509134,0.0007848076567920783,0.004074539907213131,0.002307174290061917,0.0052359063247422455,0.0018210993803222664,0.0014184874620154237,0.0010941027339868015,0.005166927946265787,0.0009956820703289275,0.0010384535103328649,0.0016359762556801018,0.0014909178001273591,0.0019211679318686947,0.001467962232583949,0.0016019275790313259,0.002731186803430319,0.00279500980485374,0.0009506059019865157,0.0016058765613706782,0.0020608473284055994,0.0020252950489521027,0.0009220044254295223,0.0016435293152674355,0.0022895623405929655,0.0008746970179540816,0.0015805234434083104,0.004914355396370714,0.0015756880498624273,0.0008297398345449539,0.0035839635661641996,0.0025987919866262625,0.0038768675847051623,0.0036809024820319827,0.0014421330277007262,0.002701409148155815,0.002229943265168307,0.0007627937205446264,0.002417904222966172,0.0015551473126314314,0.00289586788442518,0.0012612020540733024,0.0009111438019082866,0.004123290796997026,0.004895156054726231,0.004307074732787441
450,0.00034972410309516515,0.0008861445212797089,0.0002071050378920821,0.000586664262692256,0.0002129149838362502,0.0005281679186737165,0.0004983763800473459,0.0010207344419445451,0.00023911385943404327,0.000643381920781394,0.0003155192448559072,0.0013461846602713565,0.0006030007550152457,0.0005459352199647004,0.0003241073780158973,0.00015529503222448207,0.0003376394106020425,0.0010067475610596858,0.0015126424366046973,0.00031615162394397583,0.0009961532517851223,0.0009221984763436401,0.0003261065793776652,0.0004143379139956475,0.00041986471236062545,0.0007042698096483945,0.0005997399408853755,0.002395808438829287,0.000987519921224756,0.0006257528712012572,0.0003135877021607788,0.0005236374860172733,0.0007799842801782339,0.0008087701532597904,0.00047058487851043336,0.0017666814160942782,0.001165678040180003,0.004637681524565613,0.003169579760322953,0.006855184270534664,0.00263086192301541,0.002198560686783241,0.0008250975070041022,0.007227216090541333,0.0012825159103254248,0.0016927028746737817,0.0021283454610966147,0.0016434518951300241,0.0032569879513175692,0.002104778161271403,0.002138196909800172,0.004376780199394984,0.003454203152880207,0.0009548621965222992,0.0016891976061742752,0.0021843504181728052,0.002387658227235079,0.000999719477037835,0.002003786236111244,0.0025854126433841884,0.0013675655325798327,0.0019633095580502413,0.007002977091663827,0.001919975263133113,0.0010712149255090884,0.0036749312557871096,0.0037330855974384274,0.005799786651804943,0.003816128351361301,0.0017436946246717681,0.0036374372688846458,0.0017133710886506985,0.0009749610520278414,0.0028340522355089584,0.0017640476050603735,0.003109413066931075,0.0012203972478995898,0.0010132009880298057,0.006768034931155853,0.006053408097789795,0.0063671358104329554
500,0.0002834173305018339,0.000830113620193313,0.00021963937191079216,0.00042252660308664556,0.00017167526298008057,0.0004719868993561249,0.0005196683531017522,0.0009246641950180914,0.00021462891492797387,0.0004886242163593124,0.0002854341409944521,0.0010612976944982192,0.0006465522635676969,0.0005213301746235546,0.00026527876284757545,0.00013557751124911496,0.000298613062157182,0.0011019484557931996,0.0018253434043020076,0.0002778856296693751,0.0010338680998616978,0.0007633843693578715,0.0002469746517939105,0.00048107839587222163,0.0004024253560471282,0.0004990745743270964,0.0005436359812348758,0.0032571965003474665,0.0009046362174986451,0.0005147948912405897,0.00032514496039463364,0.0004658821599150542,0.000990823549308026,0.0008525658214660702,0.00039189768944601785,0.0020576313482446756,0.0011210130757574102,0.004781821393407881,0.0033124000310416736,0.006811548302721349,0.003498399638504322,0.001980359429271243,0.0008353574330612901,0.009268178802449257,0.0014173061557046726,0.0014923829197773318,0.0015529584905639889,0.0016052331195584102,0.0024426887521258323,0.002069368037311882,0.0031016743218060584,0.003370526458390734,0.005060021308264158,0.001002709215147964,0.0017278455292398577,0.0028884277348786742,0.0013855263241566718,0.001198384039337819,0.002176864474842494,0.003093978768447414,0.0017505475280490974,0.00261918650357984,0.0061871853831689805,0.0014226695431196795,0.0015516340580587792,0.004690241958283318,0.0038240556178304056,0.007381859197912197,0.004519336216347896,0.0017801420814263307,0.004501488421940141,0.0011829914049788688,0.0012347642332315445,0.0026806813136014775,0.0020121809419444098,0.0031795844416509763,0.0012434546723462908,0.001016554816854501,0.005798664002213627,0.008241806018357986,0.006021350773517042
550,0.00020304024590586778,0.0007756389278694298,0.0001677685559116071,0.0004239283694774853,0.00012974532720490278,0.0003664269981007757,0.0003888590138396995,0.000918900870745251,0.00012361066778276273,0.00035679745587913203,0.00018774883587136657,0.0008864170690592763,0.0005023699331187262,0.00038564324542235363,0.0001627814188181861,8.057628925447109e-05,0.00023364180824934184,0.0014070401998248563,0.0017049175587869417,0.00019716707817375815,0.0010148340280116267,0.0005903368792132824,0.00019102592648020315,0.0002788877554849023,0.0002607019669374004,0.0005546762724407018,0.000539658834103677,0.0035859250282328503,0.0008440633790194304,0.00039101888564947593,0.00031209113921552975,0.000248312777330284,0.000810963643534006,0.0011073692474649472,0.0002896305156051919,0.002311075145761216,0.0012315628319021542,0.003743360983207822,0.004653749703107043,0.00847376932779298,0.003632518679036626,0.0019670524459101256,0.0007800272123859031,0.00875500807305798,0.0012973419392150582,0.001507035552755329,0.001891853755140411,0.001502406373044339,0.0018634432385624677,0.002580227150560702,0.001983208715682849,0.003157223294362087,0.0074469899021586084,0.0007764449273963692,0.0017915874006575905,0.0032340003235731274,0.001555926603032276,0.0011088288592873141,0.0023639911457642234,0.002205590753874276,0.0017599712677678014,0.002131410590664018,0.005110376456286758,0.0016576115698886237,0.0015074408242475733,0.00413711008788176,0.003640032859402709,0.009247705533433022,0.0052705222683639644,0.001955274630384887,0.005132292436125378,0.001308330679118323,0.0007182593205167601,0.0033213943728090576,0.0020850007110441637,0.0030591671755057365,0.0017720712026597799,0.0014083126125555164,0.004393300081574125,0.012267164873157847,0.0045574856805615125
600,0.00020004075632944782,0.0008479215834490282,0.0003223371471297772,0.0003098774226040964,0.00010154236518051048,0.000343413205493042,0.00030519481873442044,0.0009863531481881325,0.0001494278828972653,0.0003846820859507716,0.00026512176924527777,0.0008804635849350123,0.0006845326385673341,0.0004906854338431996,0.0001953026115670047,9.344899111359457e-05,0.00027021045612162284,0.0014182695184312643,0.002314419793167742,0.00027756766918173525,0.0010386536646575014,0.0006263893718759002,0.0002472807851154357,0.00030237835708248897,0.000418860774862835,0.0006043479806976393,0.0005443982646841417,0.004712610085258954,0.0008759571009731564,0.0005033625696693977,0.0003414801687419337,0.0003839145750904348,0.0006146714307970586,0.000703245005974079,0.0002986584163914409,0.0019867412643829346,0.0009712481113590337,0.004186709326776591,0.004404889194470836,0.010517673539652606,0.004061671765936937,0.0016665151773114749,0.0008733803661016282,0.008360696153249591,0.0011247194731703004,0.0014822418065848883,0.0018917956519414604,0.0010634213468508453,0.002132478391558834,0.0016847200915184784,0.001814322712016292,0.00187732530916533,0.009149135913265547,0.0007293752502543308,0.002297502251167316,0.0031653160736563484,0.0030498603300657123,0.0011090286629794341,0.00187032220128458,0.0022762171502108686,0.0014975692874843365,0.0023340754996752366,0.004382831388890433,0.0013301605150835322,0.0013911975248548617,0.003932345494607804,0.0037467120399621006,0.009119086403824372,0.004665268287041086,0.00087746371525452,0.0036372366610319456,0.0017448264152335469,0.0007675118201101819,0.002925002282912222,0.0021696264032341006,0.0025716153642577695,0.0010599581629711402,0.0012846601246770484,0.003988923424913082,0.013428153334697365,0.005065818186267279
650,0.0002536740766906102,0.0008430795124796634,0.00033269629360196024,0.00032816644970108216,0.00014645935722530594,0.0005071957057225518,0.00040499048252733643,0.0007931530208225013,0.00018003940876260918,0.0005488630054060195,0.0003121701085524645,0.0007841025268060882,0.0007061364706191164,0.0005299409848234835,0.00020778111582544893,0.00015117938596631575,0.0003807019023562524,0.0013908769517600584,0.002263676139461625,0.00029970077380615595,0.0011117141916866576,0.0005653989406450169,0.00027650222603673076,0.000362416035629091,0.0004906713059874222,0.0006689476023893804,0.0006289716312318389,0.0037965417986924876,0.000765602401610094,0.000477985027021444,0.00033609094305575126,0.000401986427767462,0.0005989807204269499,0.0007615328319466576,0.00031275188565713406,0.0014580560929451686,0.0008904252475698932,0.002787370896178552,0.003643392101147616,0.005518358522749622,0.0028123508179435574,0.0015847251748284101,0.0010293458617525175,0.007960385998012498,0.0009881252220733778,0.001156153138550795,0.001486566477251472,0.0009117394587870844,0.0012760700442413508,0.001581532660252535,0.001348202006192878,0.0012956395009744235,0.0068762626851541706,0.000627425684191015,0.002245589553785976,0.0027336899336066326,0.0025919066392816603,0.0008771735369448614,0.0021414370011453602,0.0026595259259920567,0.0012937071443703126,0.0023304361748159863,0.002586668468817758,0.0016537569172214717,0.001463243517112763,0.0031822041190865164,0.0029507552467597027,0.007330493702489372,0.004610020902839972,0.0007624742291817391,0.0032506781006102553,0.001361960639769677,0.0005756711810439205,0.003145614823248858,0.002566260102737163,0.0017969168207831922,0.001400508892921997,0.0010287959941941212,0.004054430784890428,0.008899454137837678,0.003644418285693973
700,0.00014245618098357226,0.0008157057020946888,0.00021017532829622118,0.0002748861236236385,7.478994246676975e-05,0.00038643550111113915,0.00051872771831357,0.0008018183475302832,0.0001554956088051468,0.0005479458413901739,0.00023733645908286246,0.0009534156783864054,0.000526654962717051,0.0006216806043746394,0.00018253845193398507,0.00011644564108337363,0.0002661533193142012,0.000992114466153228,0.001778542719356275,0.00024218890928750624,0.0012037480282742763,0.0004193804594316524,0.0001793443729820865,0.0004729574953065215,0.00038423266694677757,0.0006294671940850094,0.0006439084640987858,0.003363939526972596,0.0006552077662276775,0.00048541025136082975,0.0002675575093599036,0.000498155344477989,0.0005530338318679312,0.0005741959351037555,0.00023178015120114046,0.0022233900614147778,0.001185824311529646,0.003778205070623451,0.0035862906243201874,0.009272173454519361,0.005014425414888787,0.002138383481170867,0.001107249452616088,0.010420402861200273,0.0013811330009048106,0.0013103844283346247,0.0019893446723342222,0.001537823018121312,0.0014946491096452519,0.00186925636174645,0.0031112507276702672,0.0014530135958921164,0.011085543213490522,0.0013745110360711503,0.003151512215117691,0.005598373669532261,0.002782317518722266,0.0011653212661321018,0.004301366359207102,0.006759830779628828,0.0016424575586169857,0.0022681928749079816,0.003695884874711434,0.0012859328708145767,0.0019781837183674928,0.004105647950200364,0.0035203921996677916,0.008255914069107553,0.007398879147432227,0.0007257860260988064,0.006910038646310568,0.0014367210848528582,0.0009400407870998606,0.005177758100520198,0.0046377945275578114,0.0018455841627537785,0.001197120263636212,0.0009721556582536,0.0059073775773867965,0.012215700690578786,0.005851849631289952
750,0.0001465109864693659,0.0006147353793763883,0.0002320409409245864,0.0002045409640091888,7.986362634025531e-05,0.00026009218293308677,0.0003587113047805976,0.000593401978652477,0.00014199272896527147,0.00047647654423599306,0.00020248254942864015,0.0005935647698848066,0.0004549878979587723,0.0004495900840001096,0.00014296696168885855,0.00013859911761452773,0.00023668785740396526,0.0007824081292227088,0.0012047949024755716,0.0002381308157418971,0.0009200658809696996,0.0004456053296248034,0.00014603060060532395,0.00036066289867449087,0.000328697746313299,0.0007294609094969928,0.000484631422266595,0.0022475237924481917,0.00040863770974443894,0.0003670426439707479,0.00022128356925046926,0.0003292071141913766,0.00038981110667289334,0.00036566427903247733,0.00020790899260545202,0.001254159231718534,0.0008176134854836978,0.002372413852506063,0.003159373812096934,0.005214468868871336,0.002362091185724629,0.0017357901370485978,0.0009031224326463416,0.006561866565607488,0.0009962456894611119,0.0011665842986028445,0.0015051450642464001,0.0010755597896253708,0.0011441670494605205,0.0011710954788746865,0.001600427069934085,0.0013004589815285396,0.006915844818062257,0.0009755157540591123,0.0023684251922531986,0.003461619145331942,0.002756215864792466,0.0009346025233690884,0.002473774073719555,0.003457066195551306,0.001238116956633886,0.0016277609101962298,0.0023146788153098896,0.0015202840336964332,0.000865732780665793,0.003136850519513246,0.0023542494357873998,0.007283810730094105,0.00454508683819936,0.0007222340552067868,0.0034651018051792765,0.0011980682174907997,0.0005017690224728236,0.003175992528364683,0.0022513865010945927,0.0010270615983528559,0.001200633956094472,0.0006817132056488434,0.0030273478623712435,0.007440495723604734,0.00493049543001689
800,0.0001838084928264531,0.0008896566197546674,0.0002405594871864499,0.00036060883243268246,0.00011934966706184805,0.0003589036807950054,0.0003624524934351822,0.0009824178176993307,0.00017782558600778936,0.0009042051715368871,0.00022102102444298424,0.0007065797461072346,0.0006821709984885247,0.00047953341926944575,0.0001802358881725334,0.0001232435372079029,0.00028298317291349423,0.0008616173561423711,0.0018799971276166616,0.00031851477264960217,0.0012251156827635266,0.00036764395645150216,0.00020354305055055497,0.0005762331942605669,0.0004011521700920726,0.0013628938933834434,0.000860164633789487,0.002221925047933837,0.0004616577622073237,0.0005780154935945898,0.00025973419928050135,0.0006038907160053406,0.000462690629984326,0.00040763938518577515,0.00027693988967156556,0.0021602934440514737,0.0010885038879055891,0.003048003135270185,0.0030034256282722555,0.006742976253008237,0.0024456016378410694,0.0018303625648184879,0.0015582862506562378,0.006416319205891341,0.0016931006512574019,0.001327522810568457,0.0018298035863283854,0.0013912544834710659,0.0014226126706944342,0.0017428261219500764,0.002091797976754606,0.0017553421785123646,0.00984627276372451,0.0017227653224836104,0.003589026151166763,0.0054451452897224875,0.002817635191604495,0.0012404859489520434,0.003679368472975594,0.004203929987852462,0.0016355231735712638,0.0023135887386160903,0.0032685780412672707,0.0013741647334037615,0.0016985513486563126,0.0037135841018215827,0.004152474727015942,0.007386723997760489,0.007606437930479404,0.0007389449358244976,0.0049159678294219905,0.0018355277958714093,0.0006439615390263498,0.0038398186928437403,0.0028217483694399042,0.0015772417548039622,0.0020479681084647644,0.000823001522062881,0.003453671102761291,0.008274340644239608,0.0061538835958344865
