Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
350,0.0001352,9.925925925925926e-05,0.00046666666666666666,0.0001749230769230769,7.9873417721519e-05,0.0007085714285714285,0.00018129032258064513,0.0002810526315789474,0.0002778481012658228,0.00040312500000000005,0.00024567901234567906,0.0009746938775510205,0.00013969696969696972,0.0002787878787878788,0.0002796470588235294,0.0003483333333333333,0.00011619047619047621,0.00023734177215189873,0.00026607142857142856,0.0005586666666666667,0.0005301538461538461,0.0002580357142857143,0.00018159999999999997,0.0003423333333333333,0.00045571428571428575,7.2e-05,0.00021806451612903227,0.0007,0.00024729411764705877,0.0002329032258064516,0.0007848,0.0007615384615384616,5.5192307692307684e-05,0.0002508536585365854,0.00014277777777777778,0.0005075,0.00024907894736842103,0.0005681818181818183,0.00014698795180722893,0.000326875,0.0010085714285714286,0.00015542553191489358,0.000575,0.000307,0.0006257894736842106,0.00017157894736842107,0.00019542857142857144,0.00043087719298245616,0.0001471875,0.0002228448275862069,0.00020800000000000001,2.090909090909091e-05,0.0006747692307692307,0.0002158333333333333,0.000419,0.0004604081632653061,0.00011999999999999999,0.000629655172413793,8.727272727272727e-05,0.0003325,0.0005075268817204302,0.00017500000000000003,9e-05,0.00017,0.00011527777777777778,0.00022400000000000002,0.0001566666666666667,0.0003020430107526882,0.00034935185185185183,0.00013576576576576578,0.0004433333333333334,9.499999999999999e-05,0.00019333333333333333,0.00011166666666666667,0.00018714285714285716,0.00047792207792207784,3.857142857142857e-05,0.00038322580645161285,0.00012125000000000002,0.00041126050420168067,0.000353
400,0.0003168,0.0001888888888888889,0.00046000000000000007,0.00024,0.00012797468354430378,0.0016157142857142859,0.00040500000000000003,0.0003727631578947368,0.0005143037974683543,0.00072,0.0003832098765432099,0.0014893877551020408,0.00018727272727272728,0.0004922727272727274,0.0006054117647058823,0.0007454166666666667,0.00014821428571428573,0.0004070886075949367,0.00034214285714285716,0.0009173333333333335,0.0012444615384615385,0.0007232142857142857,0.00026359999999999996,0.0007566666666666666,0.0007255555555555556,0.0001,0.00023693548387096776,0.0012047916666666667,0.000416235294117647,0.00043241935483870965,0.001289333333333333,0.0009046153846153846,6.807692307692308e-05,0.0003412195121951219,0.00020833333333333332,0.0007166071428571429,0.000484078947368421,0.0011745454545454546,0.00018542168674698793,0.000359375,0.0013457142857142856,0.00020861702127659575,0.0007362500000000001,0.000369,0.0011894736842105263,0.00021799999999999999,0.000304,0.0006835964912280701,0.0001703125,0.00025801724137931034,0.00035999999999999997,8.181818181818183e-06,0.0010866923076923078,0.00042,0.0006360000000000001,0.0006983673469387755,0.00011999999999999999,0.0013013793103448276,0.00015545454545454546,0.00063,0.0005821505376344086,0.00028875000000000005,5.333333333333334e-05,0.00012857142857142858,0.00019472222222222224,0.0003904615384615385,0.00020266666666666667,0.0005186021505376344,0.0005661111111111111,0.00013207207207207206,0.0008466666666666667,0.00012166666666666667,0.0006166666666666667,0.000155,0.00028285714285714286,0.0006220779220779222,3.2142857142857144e-05,0.0006039516129032257,0.00022000000000000003,0.0005689915966386556,0.0007070000000000001
450,0.00046306666666666674,0.00031814814814814824,0.0007566666666666667,0.00038369230769230776,0.0002922784810126583,0.0016857142857142854,0.0005143548387096774,0.0005222368421052632,0.00047898734177215187,0.0008600000000000001,0.0003538271604938272,0.0017714285714285714,0.00032242424242424244,0.0006201515151515152,0.0008735294117647057,0.0006854166666666666,0.00026916666666666663,0.0005408860759493672,0.0005353571428571428,0.001055733333333333,0.0012040000000000002,0.0012489285714285714,0.000432,0.0008183333333333335,0.0007004761904761905,0.000146,0.0003558064516129033,0.0015283333333333331,0.0006195294117647061,0.00041548387096774196,0.0014490666666666667,0.0011615384615384615,0.00014807692307692308,0.0005235365853658536,0.00018055555555555552,0.0009992857142857143,0.0005028947368421052,0.0007972727272727273,0.00019072289156626506,0.0003275,0.0012314285714285715,0.000159468085106383,0.0006412499999999999,0.000441,0.001053157894736842,0.0003408421052631579,0.0003552857142857143,0.0007527192982456142,0.000273125,0.0003571551724137931,0.0005679999999999999,1.5454545454545454e-05,0.0009652307692307693,0.00046333333333333334,0.0005170000000000001,0.0008093877551020409,0.00015000000000000001,0.001300689655172414,0.00011272727272727271,0.000505,0.0006845161290322581,0.00025875,0.00012333333333333334,0.00017571428571428572,0.00013694444444444445,0.00047446153846153846,0.000218,0.0004580645161290323,0.0007560185185185185,0.00024360360360360363,0.0007566666666666667,0.00012666666666666666,0.00044,0.00014500000000000003,0.00033857142857142853,0.0007931168831168832,6.07142857142857e-05,0.0008095161290322581,0.000205,0.0005209243697478992,0.0007900000000000001
500,0.00043933333333333335,0.00037962962962962966,0.0006825,0.0004609230769230769,0.00019139240506329112,0.0015485714285714287,0.0006406451612903227,0.0005567105263157894,0.00046696202531645577,0.000705,0.00023456790123456788,0.0021457142857142855,0.0002575757575757576,0.0007366666666666668,0.0013204705882352943,0.0008641666666666667,0.00016714285714285716,0.0005310126582278481,0.0004039285714285714,0.0011128000000000002,0.0010932307692307695,0.00123,0.0003569333333333333,0.0009723333333333334,0.0006047619047619049,0.000176,0.0002825806451612903,0.0017160416666666667,0.0006931764705882353,0.0003711290322580645,0.0013826666666666668,0.0011880769230769232,9.211538461538462e-05,0.0005415853658536585,0.00013277777777777778,0.0009091071428571428,0.0005731578947368423,0.0010418181818181817,0.00018795180722891569,0.000280625,0.0011771428571428573,0.00015989361702127658,0.000415,0.00026100000000000006,0.0008847368421052631,0.0003211578947368421,0.0002414285714285714,0.0007256140350877193,0.00021062499999999998,0.0002233620689655172,0.000722,1.1818181818181817e-05,0.0009059230769230768,0.0005875,0.00033300000000000007,0.0008006122448979593,0.00014000000000000001,0.0015124137931034481,0.00011181818181818184,0.0003675,0.00053,0.00016125,9.499999999999999e-05,0.00011714285714285714,0.00010777777777777778,0.00046753846153846156,0.00019533333333333333,0.0004198924731182796,0.0006076851851851852,0.00022513513513513518,0.0007288888888888889,7.999999999999999e-05,0.0001366666666666667,0.00016166666666666668,0.0002728571428571429,0.0007005194805194806,1.3571428571428572e-05,0.0008137096774193548,0.000115,0.0005064705882352941,0.0008269999999999999
550,0.0004208,0.00044333333333333334,0.0007550000000000001,0.0004795384615384615,0.00018822784810126585,0.0032242857142857143,0.0005470967741935484,0.0007835526315789474,0.0008430379746835444,0.0012543749999999998,0.0003366666666666666,0.0023769387755102037,0.0003421212121212121,0.001153787878787879,0.002397294117647059,0.0016404166666666668,0.00019535714285714287,0.00036898734177215185,0.0005628571428571428,0.0014949333333333333,0.001505692307692308,0.0016735714285714286,0.00041919999999999994,0.0009950000000000002,0.000732857142857143,0.000276,0.00034338709677419354,0.001299375,0.0005711764705882353,0.0005546774193548388,0.0019357333333333334,0.001903076923076923,6.48076923076923e-05,0.0007223170731707317,0.00012055555555555555,0.0006566071428571428,0.0006464473684210528,0.0010736363636363636,0.0001230120481927711,0.000255625,0.0015099999999999998,0.0001253191489361702,0.00058875,0.000196,0.0012473684210526313,0.00022399999999999997,0.00022614285714285716,0.0006177192982456142,0.0002075,0.00018991379310344828,0.000628,9.090909090909091e-06,0.0007936153846153847,0.0005475,0.000268,0.0011208163265306122,0.000105,0.0016437931034482757,7.181818181818183e-05,0.00035000000000000005,0.0004329032258064515,0.00017875,0.00015833333333333335,5.571428571428572e-05,0.00012944444444444445,0.00037753846153846155,0.00018,0.000479247311827957,0.0007260185185185187,0.00011162162162162162,0.00045444444444444455,5e-05,0.00014666666666666666,0.000135,0.00022142857142857142,0.000542987012987013,3.1428571428571424e-05,0.0008553225806451613,0.00010625000000000001,0.0005436974789915967,0.0009589999999999998
600,0.00010480000000000001,0.00012740740740740738,0.00020833333333333335,0.0001436923076923077,8.012658227848102e-05,0.000897142857142857,0.00016274193548387097,0.00026407894736842107,0.0002587341772151899,0.000316875,0.00010456790123456791,0.0007751020408163265,8.666666666666667e-05,0.00040803030303030303,0.0007072941176470591,0.00043958333333333333,6.464285714285715e-05,0.0001589873417721519,0.00021785714285714287,0.0005457333333333334,0.0005104615384615384,0.0005503571428571429,0.00010200000000000001,0.000243,0.0002128571428571429,0.000154,0.00012903225806451613,0.0004997916666666667,0.0002704705882352941,0.0001861290322580645,0.0006119999999999999,0.0007346153846153847,2.9807692307692308e-05,0.000220609756097561,4.111111111111111e-05,0.00024660714285714287,0.0001688157894736842,0.0004081818181818181,5.8072289156626515e-05,0.00013062500000000002,0.0007842857142857143,3.3404255319148935e-05,0.00024625,0.000183,0.00034210526315789477,7.473684210526316e-05,8.157142857142857e-05,0.0002144736842105263,0.00012281249999999998,8.982758620689657e-05,0.00017999999999999998,0.0,0.0002233846153846154,0.00017166666666666667,9.5e-05,0.00034183673469387755,0.0,0.0004306896551724138,3.6363636363636364e-05,0.000115,0.00015021505376344087,4.25e-05,0.000165,2.8571428571428574e-05,6.777777777777778e-05,0.00016830769230769232,0.00012400000000000003,0.0001572043010752688,0.00026129629629629636,3.414414414414414e-05,0.00022555555555555556,2e-05,4.333333333333333e-05,4.1666666666666665e-05,7.857142857142858e-05,0.0002994805194805195,0.0,0.0002595161290322581,5.125e-05,0.00019168067226890757,0.000331
650,0.0006872,0.0008233333333333334,0.0014808333333333331,0.0007593846153846155,0.0005045569620253164,0.002497142857142857,0.0008387096774193549,0.0015823684210526316,0.001371645569620253,0.00163125,0.0007845679012345679,0.002913469387755102,0.0006715151515151515,0.002118333333333333,0.0028484705882352943,0.002844583333333333,0.0005223809523809524,0.000780253164556962,0.0009975000000000001,0.0024861333333333338,0.0020543076923076925,0.0025578571428571434,0.0006433333333333333,0.0011116666666666666,0.0013731746031746032,0.001312,0.0007501612903225807,0.0018935416666666666,0.0010601176470588236,0.0011006451612903226,0.003178266666666667,0.003242307692307692,0.00020519230769230773,0.001045731707317073,0.0003438888888888889,0.0011389285714285716,0.0009514473684210526,0.0018390909090909091,0.0003546987951807229,0.0008550000000000001,0.0029685714285714285,0.00025499999999999996,0.0008625,0.00051,0.0015636842105263156,0.0003978947368421053,0.0005241428571428572,0.0009600877192982455,0.00051125,0.00046362068965517236,0.000886,2.818181818181818e-05,0.0013134615384615385,0.0008150000000000001,0.00048800000000000004,0.002046530612244898,0.00023500000000000002,0.002067241379310345,0.0002172727272727273,0.0007725,0.0008364516129032258,0.00042875,0.000745,0.00012285714285714287,0.0004594444444444444,0.0008838461538461538,0.0006853333333333333,0.0008281720430107528,0.0012734259259259261,0.00028315315315315315,0.0011311111111111112,0.00014166666666666668,0.00033,0.00038333333333333334,0.0005628571428571428,0.0009463636363636366,0.000155,0.0011644354838709677,0.0003225,0.0009071428571428572,0.0014829999999999997
700,0.0001868,0.0002062962962962963,0.0004966666666666666,0.00022261538461538458,0.0003067088607594936,0.0013914285714285717,0.00029564516129032255,0.0008167105263157895,0.0008974683544303796,0.000849375,0.0004012345679012346,0.001217551020408163,0.00020636363636363636,0.0010804545454545455,0.0021281176470588233,0.0015516666666666665,0.00020809523809523812,0.0003106329113924051,0.0004667857142857143,0.001264666666666667,0.0015193846153846154,0.0013466071428571429,0.0003041333333333333,0.00044233333333333337,0.0006742857142857144,0.000252,0.0003495161290322581,0.0008410416666666667,0.0004563529411764705,0.0005979032258064516,0.0018014666666666664,0.00205,7.576923076923076e-05,0.0006446341463414634,0.00010944444444444444,0.0003101785714285714,0.0004148684210526316,0.0006181818181818182,7.554216867469879e-05,0.00013875,0.0007114285714285714,4.670212765957447e-05,0.00041,0.00011199999999999998,0.000634736842105263,0.00010199999999999999,0.00012285714285714287,0.00028587719298245616,9.999999999999999e-05,9.267241379310346e-05,0.00022600000000000002,0.0,0.0003701538461538462,0.00026333333333333336,6.5e-05,0.0005493877551020408,0.0,0.000770344827586207,0.0,0.000225,0.00019172043010752687,0.0001475,0.00014666666666666666,2.8571428571428574e-05,0.0001447222222222222,0.00020123076923076925,0.00012866666666666666,0.00030462365591397847,0.00029944444444444446,4.09009009009009e-05,0.00016333333333333336,0.0,0.00016666666666666666,4.8333333333333334e-05,0.00016571428571428572,0.0002896103896103896,2.6428571428571428e-05,0.0004236290322580645,2e-05,0.00020596638655462186,0.000305
750,0.00033973333333333337,0.0004525925925925926,0.0017708333333333332,0.0002489230769230769,0.00033151898734177214,0.0023085714285714285,0.0004025806451612903,0.0011446052631578947,0.0012596202531645567,0.0012487499999999999,0.0007780246913580246,0.0022526530612244897,0.00038969696969696967,0.0012324242424242423,0.0025976470588235296,0.002127916666666667,0.0003036904761904762,0.0004522784810126582,0.0008271428571428571,0.0014458666666666668,0.001682153846153846,0.0022489285714285714,0.0004976,0.0007366666666666666,0.001759047619047619,0.0006479999999999999,0.0007514516129032259,0.0013724999999999998,0.0006490588235294118,0.0010924193548387097,0.0023442666666666665,0.002642307692307692,8.942307692307692e-05,0.0005881707317073172,0.00022555555555555556,0.0004571428571428572,0.000500921052631579,0.0008781818181818182,0.00013783132530120485,0.000245625,0.0016728571428571428,8.840425531914895e-05,0.00041374999999999995,0.000374,0.0008794736842105263,0.00024168421052631585,0.00018885714285714285,0.00044877192982456136,0.000551875,0.000191551724137931,0.000392,1.2727272727272727e-05,0.0007686923076923077,0.0003891666666666666,0.000119,0.0008622448979591838,0.0,0.0015851724137931034,5.727272727272727e-05,0.0004050000000000001,0.00022354838709677427,0.00020125,0.00035166666666666663,6.428571428571429e-05,0.00024027777777777776,0.00032384615384615384,0.00042333333333333334,0.0004360215053763441,0.000447962962962963,8.405405405405406e-05,0.0004144444444444445,2.666666666666667e-05,0.00027333333333333333,9.166666666666665e-05,0.00043714285714285714,0.0006755844155844155,9.5e-05,0.0004470161290322581,0.00020375,0.0004111764705882353,0.000564
800,0.0004821333333333333,0.0005537037037037036,0.0028625,0.0002901538461538462,0.00043417721518987357,0.0035685714285714283,0.00037612903225806455,0.0016936842105263158,0.001432025316455696,0.00104875,0.0008298765432098766,0.001726326530612245,0.00038363636363636367,0.0013601515151515152,0.002895764705882353,0.0033825,0.0004475000000000001,0.0005373417721518987,0.0011242857142857142,0.0017944,0.0028573846153846154,0.0024283928571428573,0.0004834666666666667,0.0008920000000000001,0.002174603174603174,0.001712,0.0009227419354838708,0.002090416666666666,0.0010182352941176473,0.0015435483870967742,0.0025858666666666663,0.0030100000000000005,0.00014576923076923076,0.001026829268292683,0.0001911111111111111,0.00044321428571428566,0.00033868421052631574,0.0010372727272727272,6.036144578313253e-05,0.000168125,0.0013685714285714286,7.76595744680851e-05,0.00031999999999999997,0.000207,0.001454736842105263,0.00012915789473684215,0.00010128571428571428,0.00043877192982456144,0.000474375,0.0001855172413793103,0.00020399999999999997,0.0,0.0011109230769230768,0.00035333333333333327,0.000101,0.0006577551020408163,0.0,0.0013841379310344825,6.090909090909091e-05,0.000335,0.00027172043010752683,0.0001925,0.0002866666666666667,0.0,0.0002711111111111111,0.00030707692307692304,0.000516,0.000540752688172043,0.0003760185185185185,8.864864864864866e-05,0.00030888888888888893,1.8333333333333333e-05,0.00061,9e-05,0.0005528571428571429,0.0004920779220779222,0.00014,0.0005676612903225805,0.00014625,0.000412436974789916,0.000396
850,0.0006450666666666666,0.0005448148148148148,0.00235,0.00012830769230769232,0.00039189873417721523,0.0016842857142857143,0.0002790322580645161,0.0012727631578947369,0.0013346835443037975,0.0010149999999999998,0.0005962962962962963,0.002789183673469388,0.0003103030303030303,0.0010207575757575755,0.0031762352941176477,0.002629166666666667,0.00028476190476190474,0.0002556962025316455,0.0008300000000000001,0.0016476,0.0015238461538461536,0.0016383928571428571,0.00037786666666666667,0.0008453333333333334,0.0029219047619047627,0.000936,0.0007470967741935484,0.0008829166666666667,0.000583764705882353,0.001144193548387097,0.0027336,0.0026726923076923073,9.269230769230771e-05,0.0007001219512195122,0.00018611111111111112,0.00015982142857142858,0.0002952631578947368,0.0005490909090909092,3.469879518072289e-05,0.00014687499999999998,0.0011042857142857143,4.297872340425532e-05,0.000305,0.000115,0.0011342105263157894,0.00011599999999999996,3.9142857142857145e-05,0.00022780701754385966,0.00042375,0.00020655172413793106,0.000246,0.0,0.00042807692307692306,0.00018666666666666666,3.7e-05,0.0003073469387755102,0.0,0.0009948275862068966,2.4545454545454545e-05,0.0001525,8.419354838709677e-05,0.00015000000000000001,7.999999999999999e-05,0.0,0.00010361111111111112,0.00017492307692307694,0.00024933333333333334,0.0004576344086021505,0.00018166666666666667,1.7207207207207206e-05,0.0001511111111111111,2e-05,0.00013333333333333334,4.9999999999999996e-05,0.00030857142857142856,0.00032350649350649347,6.428571428571429e-05,0.0002925,8.625000000000001e-05,0.00020957983193277315,0.00023499999999999997
900,0.0002914666666666667,0.00038370370370370376,0.0012349999999999998,0.00018723076923076923,0.0005713924050632911,0.0012357142857142857,0.00023790322580645164,0.000740921052631579,0.0009458227848101265,0.0009331250000000001,0.0005438271604938272,0.0010593877551020407,0.0002678787878787879,0.0008069696969696971,0.001998,0.0018095833333333332,0.00028416666666666667,0.0003259493670886076,0.0008832142857142858,0.0010161333333333334,0.0011976923076923078,0.00155625,0.0004158666666666667,0.0005576666666666667,0.0016044444444444444,0.000806,0.00046338709677419353,0.0007239583333333334,0.0005683529411764706,0.0009638709677419354,0.002632533333333333,0.0018842307692307696,6.942307692307692e-05,0.0005598780487804878,0.00013166666666666668,0.00011232142857142856,0.00018973684210526315,0.0002063636363636364,7.590361445783133e-06,6.4375e-05,0.0007114285714285714,1.3723404255319148e-05,0.00011000000000000002,3.9999999999999996e-05,0.0005426315789473684,4.1368421052631584e-05,1.6714285714285716e-05,0.00013008771929824562,0.00019250000000000002,6.551724137931034e-05,0.000172,0.0,0.00030769230769230776,0.000105,2e-05,0.00019612244897959186,0.0,0.0005355172413793103,0.0,5.75e-05,3.204301075268817e-05,0.000125,5.333333333333334e-05,0.0,7.472222222222223e-05,7.046153846153846e-05,0.00021733333333333332,0.0001523655913978495,8.611111111111112e-05,1.7207207207207206e-05,1.3333333333333333e-05,0.0,0.00016,3.3333333333333335e-05,0.00014714285714285713,0.00010116883116883117,5.5e-05,0.00013790322580645162,0.0,0.00010126050420168067,0.00015000000000000001
950,0.0007286666666666666,0.0005666666666666667,0.0016291666666666668,0.0002226153846153846,0.0006554430379746833,0.0014299999999999996,0.0003001612903225806,0.0011872368421052633,0.0014235443037974684,0.001205625,0.0010640740740740738,0.002230612244897959,0.000416969696969697,0.001300606060606061,0.001692235294117647,0.002268333333333333,0.00045952380952380957,0.00037772151898734173,0.0013889285714285711,0.0014938666666666667,0.0020406153846153846,0.0019219642857142857,0.0007970666666666667,0.0007716666666666667,0.0034777777777777784,0.001348,0.001031774193548387,0.0012379166666666665,0.0006817647058823529,0.001910806451612903,0.0035884000000000003,0.0027834615384615385,0.00013942307692307694,0.0007267073170731707,0.00023833333333333334,0.00028035714285714285,0.00028421052631578947,0.0005081818181818182,5.80722891566265e-05,0.00031999999999999997,0.00141,0.00012436170212765959,0.00036875000000000005,0.000256,0.0012836842105263156,0.0001825263157894737,0.00010114285714285715,0.0003792982456140351,0.000835625,0.000300948275862069,0.0004560000000000001,0.0,0.0005406923076923078,0.00019916666666666664,0.00014099999999999998,0.00045306122448979594,0.000135,0.0009513793103448274,1.7272727272727274e-05,0.0003225,0.0001233333333333333,0.00025125,0.00011333333333333334,0.0,0.00017777777777777779,0.00023353846153846154,0.0005693333333333334,0.0004552688172043012,0.0001950925925925926,5.063063063063063e-05,0.00011888888888888889,7.333333333333333e-05,0.00027333333333333333,0.00012166666666666668,0.0003914285714285715,0.00046974025974025975,0.000175,0.0004919354838709677,0.00019125000000000001,0.0004593277310924369,0.000438
1000,0.0004296000000000001,0.0004918518518518519,0.0008825,0.00013553846153846154,0.0006331645569620253,0.001262857142857143,0.00016548387096774195,0.001200131578947368,0.0013974683544303798,0.000743125,0.0005550617283950616,0.0014577551020408166,0.0002436363636363636,0.0009875757575757576,0.0016508235294117651,0.0020758333333333336,0.00035773809523809527,0.00021202531645569616,0.0009399999999999999,0.0015513333333333332,0.0017621538461538462,0.001446607142857143,0.0005696000000000001,0.0008890000000000001,0.002531746031746032,0.002206,0.0006319354838709677,0.0008958333333333332,0.0004969411764705882,0.0012567741935483872,0.0028046666666666667,0.0017061538461538464,8.269230769230771e-05,0.0005048780487804878,0.00015722222222222223,0.00012178571428571428,0.0001482894736842105,0.0002763636363636364,1.6024096385542168e-05,9.375e-05,0.0008557142857142858,2.9255319148936168e-05,0.00022125,7.9e-05,0.000981578947368421,5.421052631578947e-05,2.1285714285714286e-05,0.00017771929824561403,0.00029749999999999997,0.00017801724137931035,0.000358,0.0,0.00046607692307692306,0.00011166666666666667,4.1e-05,0.00033938775510204087,0.0,0.0006579310344827586,0.0,7.75e-05,7.000000000000001e-05,0.00021874999999999998,5.833333333333333e-05,0.0,9.333333333333334e-05,0.00012969230769230769,0.000244,0.0002608602150537634,0.00015000000000000001,1.693693693693694e-05,6.333333333333333e-05,3.1666666666666666e-05,0.00013,2.8333333333333335e-05,0.00022285714285714286,0.0001781818181818182,9.285714285714286e-05,0.00020620967741935483,6.875e-05,0.00017865546218487395,0.00032399999999999996
1050,0.0007090666666666667,0.0007677777777777777,0.0013633333333333334,0.00017984615384615383,0.0008220253164556962,0.0012971428571428572,0.00027564516129032255,0.0012730263157894738,0.0018973417721518983,0.00147,0.0011276543209876543,0.0020195918367346935,0.0003,0.0014543939393939394,0.002141529411764706,0.0027770833333333332,0.000379047619047619,0.0002677215189873418,0.0011810714285714285,0.0019297333333333333,0.0021972307692307695,0.0019421428571428571,0.0009082666666666667,0.0015473333333333333,0.003831904761904762,0.00259,0.0007819354838709677,0.0008935416666666666,0.0006951764705882353,0.0016832258064516132,0.004531733333333334,0.0022830769230769233,0.00010250000000000001,0.0005723170731707317,0.0004183333333333333,0.00012017857142857143,0.0002451315789473684,0.00023,3.168674698795181e-05,0.00010562499999999999,0.0006985714285714285,4.24468085106383e-05,0.00018375,0.0001,0.0011221052631578948,0.00010778947368421052,5.042857142857143e-05,0.00027219298245614035,0.000386875,0.0006963793103448275,0.000426,0.0,0.0004918461538461538,0.0002891666666666667,7.199999999999999e-05,0.00036020408163265304,0.0,0.000920344827586207,0.0,0.0003475,5.623655913978495e-05,0.00026500000000000004,7.833333333333334e-05,0.0,0.00017666666666666666,0.00013523076923076924,0.0002746666666666667,0.00032268817204301076,8.324074074074075e-05,4.342342342342343e-05,2.5555555555555557e-05,5.1666666666666664e-05,0.0002466666666666667,8.666666666666668e-05,0.00018285714285714286,0.00021597402597402595,0.00014714285714285713,0.000280483870967742,6.875e-05,0.00014722689075630252,0.00031800000000000003
1100,0.0007424,0.0012148148148148146,0.0019625000000000003,0.00029938461538461537,0.0007089873417721518,0.0014542857142857142,0.0003487096774193548,0.001594342105263158,0.0016537974683544301,0.00159875,0.0014913580246913578,0.0021120408163265306,0.0003851515151515151,0.001458939393939394,0.0020551764705882356,0.0032133333333333332,0.0004965476190476191,0.0005930379746835442,0.0013810714285714281,0.0023439999999999997,0.002195076923076923,0.0018485714285714286,0.0011065333333333332,0.001919333333333333,0.004405714285714286,0.002254,0.001040483870967742,0.0013489583333333333,0.000879294117647059,0.001981129032258065,0.004559733333333334,0.003418846153846154,0.00017134615384615387,0.0005404878048780487,0.0004233333333333333,0.00020874999999999998,0.0002496052631578947,0.00035,3.795180722891566e-05,0.00019250000000000002,0.0006414285714285714,7.25531914893617e-05,0.00029,0.00022700000000000004,0.0008784210526315788,0.0001994736842105263,5.885714285714285e-05,0.0002413157894736842,0.0004475,0.0004666379310344828,0.0006439999999999999,0.0,0.00040300000000000004,0.00036833333333333336,0.00017800000000000002,0.0005261224489795919,0.000195,0.0008182758620689655,2.4545454545454545e-05,0.00031,9.161290322580645e-05,0.0003675,0.00021,0.0,0.00016944444444444445,0.00014353846153846152,0.0006506666666666668,0.00030559139784946233,0.00010379629629629629,4.036036036036037e-05,0.00014555555555555556,0.00010833333333333333,0.00037999999999999997,0.00010166666666666667,0.0001885714285714286,0.00026558441558441565,0.00029214285714285713,0.00016911290322580647,0.00012375,0.000186890756302521,0.000541
1150,0.0007024,0.0007866666666666666,0.0015458333333333333,0.00018615384615384615,0.0006039240506329114,0.0017214285714285717,0.0002493548387096774,0.0016059210526315787,0.002628607594936709,0.0012675,0.0010602469135802468,0.002063061224489796,0.00022303030303030304,0.0013486363636363635,0.0018030588235294115,0.0027437499999999997,0.00040178571428571433,0.00045443037974683546,0.0011303571428571426,0.0020599999999999998,0.0024804615384615386,0.002128928571428572,0.0007412,0.0019370000000000001,0.0036185714285714276,0.0032439999999999995,0.0010003225806451612,0.0014756250000000002,0.0007809411764705882,0.0022404838709677416,0.004313733333333333,0.002129230769230769,0.0002076923076923077,0.0006015853658536584,0.0004177777777777778,0.0002560714285714286,0.00021592105263157897,0.0003290909090909091,2.5180722891566268e-05,0.00024375,0.0004571428571428572,9.436170212765957e-05,0.00021124999999999998,0.00020999999999999998,0.0012047368421052632,0.00014957894736842105,8.457142857142858e-05,0.00033973684210526317,0.00040875,0.0005251724137931034,0.0005139999999999999,0.0,0.000595923076923077,0.0003083333333333333,0.000188,0.0006889795918367346,8e-05,0.0007858620689655171,7.909090909090908e-05,0.00025499999999999996,0.00010763440860215053,0.0003775,6.666666666666667e-05,0.0,0.00017277777777777777,0.00021984615384615386,0.0005286666666666668,0.0003455913978494623,0.0001877777777777778,3.891891891891892e-05,4.4444444444444447e-05,9.166666666666667e-05,0.00024333333333333333,0.0001,0.00033,0.00026285714285714286,0.0002364285714285714,0.0002305645161290323,0.00021500000000000002,0.00037294117647058826,0.000515
1200,0.0005118666666666666,0.0007762962962962963,0.0014108333333333334,0.0002356923076923077,0.0007134177215189874,0.0011685714285714285,0.00015758064516129027,0.0013693421052631577,0.002009240506329114,0.0013175,0.0012128395061728394,0.001467142857142857,0.0003815151515151515,0.0013375757575757575,0.0016367058823529412,0.0024024999999999997,0.0005488095238095238,0.0002915189873417722,0.0015339285714285717,0.002369733333333333,0.0010373846153846151,0.0019476785714285713,0.0009785333333333333,0.0013483333333333333,0.00316952380952381,0.002542,0.0010466129032258066,0.0008741666666666666,0.0007388235294117646,0.0017482258064516131,0.0045973333333333335,0.002008076923076923,0.00016038461538461538,0.0003529268292682927,0.0002983333333333334,0.00017,0.00012631578947368423,0.00025181818181818183,2.6506024096385542e-06,0.00017250000000000002,0.00045142857142857143,4.627659574468086e-05,0.0001375,0.000116,0.0004221052631578948,7.157894736842105e-05,2.5e-05,0.00017447368421052634,0.0002375,0.0003873275862068966,0.000334,0.0,0.0002330769230769231,0.00018999999999999998,9.599999999999999e-05,0.0003881632653061225,0.0,0.0002506896551724138,1.5454545454545454e-05,0.00019,4.89247311827957e-05,0.0002825,0.00015833333333333332,0.0,8.833333333333333e-05,0.00010707692307692307,0.00037,0.00014548387096774193,7.00925925925926e-05,8.828828828828828e-06,1.6666666666666664e-05,6.166666666666667e-05,0.00013333333333333334,4.6666666666666665e-05,0.00018714285714285713,0.00017441558441558442,0.00013785714285714285,9.185483870967741e-05,8.5e-05,0.00019563025210084036,0.000295
