Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
100,0.00463857433758676,0.004669335825989644,0.004706453628993283,0.004935252043203666,0.004869951657314278,0.004681458297584738,0.004680867693687398,0.00451011575550135,0.004567975891588987,0.004525067750364542,0.004611556432612332,0.00445295767193394,0.004586331539251136,0.004523318052771642,0.004643098555286141,0.004511413009216388,0.004840765104052566,0.004764981290820656,0.004862595291342586,0.004612741147478422,0.004610600050252218,0.004640653247146734,0.004689068784937262,0.004758138939117392,0.004549298058485701,0.005180080328136683,0.004487325335972973,0.004543614966678433,0.004616556250873734,0.004612391979824151,0.004787186129639546,0.0045501385600521015,0.004719053068234084,0.004811951495911472,0.004584070941847231,0.004686697224055284,0.004528933406905516,0.00469556814906272,0.004707157816625683,0.004841490765102208,0.004952422941901854,0.004765629156571912,0.0045035682851448655,0.0046629907563328745,0.004691048856138399,0.004719991266335312,0.004665837530046702,0.004735966931963176,0.004544470502878539,0.004805257578043203,0.004693569708615541,0.00442566235803745,0.004757900099055125,0.004772618762217462,0.005064485827460885,0.00462867838463613,0.004811305087059736,0.004757172010582069,0.0046245486644858665,0.004805202828720212,0.00462239957664923,0.0046327749150805175,0.005025062127970159,0.004593441994594676,0.004769681105648892,0.004604790263021221,0.004529565246775747,0.004669460760910184,0.004901920443107547,0.004724864237564239,0.004306892321134607,0.0045489890811343985,0.005002615042030811,0.00456345803104341,0.004519639869353601,0.004870354693818402,0.0048488850339448875,0.004846200112238406,0.0050578489899635315,0.004684308714022031,0.004573867283761501
150,0.0036956833706547816,0.0037335168863474218,0.0033795363269746304,0.0031184083943326885,0.003533035781988992,0.0038703606530491796,0.003278655829959579,0.0037974548115591077,0.003446942363288018,0.003449224153882824,0.0029803827652178797,0.003685144778835226,0.00373772843599771,0.0037278850019599,0.0035012999823426498,0.0035829516709782183,0.0032393163959828337,0.0036029297493020947,0.0040264087396540815,0.0035800951439887286,0.003870779318878284,0.003725100400125874,0.0031140916670362156,0.003283846906075875,0.003056442217221336,0.004304265370592475,0.003704374994061166,0.003690314362756908,0.0033917430404792814,0.00347831908936402,0.003477245718240738,0.003218154794572351,0.0033517612789112786,0.00351017089447052,0.0038048639608961013,0.0029724984758234185,0.003755361822090651,0.0035091564059257507,0.003843124920827707,0.00335023102525156,0.004273522146312254,0.003828148112354919,0.003210584618500434,0.004134257510304451,0.0036709035109532507,0.003959672565964099,0.0040770785816546,0.003526922167286996,0.004541571986919735,0.0036436328212810874,0.00364619973115623,0.00498468153686686,0.003292998859587197,0.003989702692100157,0.004091233864892274,0.0036729893514088224,0.003931205836124718,0.0032025793695758128,0.004467980237677693,0.0034162106458097696,0.003533858611869315,0.003571384004317224,0.004099458029183249,0.004477520938962698,0.0033039183439945597,0.0034334473204440798,0.003975513267020384,0.003576236892171124,0.0038024888943052953,0.0035384364545697697,0.003139320838575562,0.003634723563057681,0.003905336605384946,0.003297934541478753,0.00361188205092081,0.004006779102560181,0.0037062576240194695,0.0034813277156753165,0.0042503523582126945,0.0036204632845151575,0.0037670675781555476
200,0.005454765396813552,0.005140673636493308,0.0036351760888161757,0.003741238348615857,0.004809513237162293,0.004158663563430309,0.0033124644973976237,0.004637632329065941,0.0044851015215810345,0.003695884603075683,0.0038083940413838,0.004279800840387387,0.005560454743152315,0.004020082707883734,0.004272456331562031,0.004029173714419206,0.004677247965619678,0.004759885506303628,0.004500258522706905,0.005051210060094793,0.003967115449575851,0.00560094320722523,0.003951100475775699,0.0035910278325900435,0.0029792668332996233,0.007487091608345509,0.005266117472802439,0.004603276412429598,0.004187377112205414,0.0035878412346656043,0.0037330877493756513,0.002999150619591371,0.003715235366074082,0.0044156726997731845,0.004445090049153401,0.0036896927340421826,0.003992595962604116,0.003416817317801443,0.004007490698236927,0.0033204372448381037,0.0038282877233411583,0.004152608666311394,0.005371567560359836,0.0026517816935665906,0.0037924729495946515,0.004601795130752419,0.004735299959845308,0.0036987079881344058,0.004523494804743677,0.0043250875174196375,0.0037665518932044504,0.0044106283140453425,0.003292685488346391,0.003800912653484071,0.004895134642720222,0.003520053281562821,0.004594766302034259,0.003217528947500576,0.003922121662815864,0.0034724771976470947,0.0036755669549087522,0.0031100475025596097,0.004131282446905971,0.004781130302165236,0.004151968751102686,0.003334052378956515,0.00363692546573778,0.0034157740658209207,0.00395101402817225,0.004037222806112589,0.0032292402789203655,0.0031299643451347947,0.005293625484531124,0.003488364745862782,0.0030501149761091384,0.0036928567932555815,0.005756131523022694,0.004565405739178401,0.0031663077825214714,0.0029203464348503084,0.0033766348380595444
250,0.00497017104178667,0.004954397018688421,0.003785683734652897,0.003230894161746479,0.004041850446027857,0.0035185710793094976,0.002666288147485184,0.004161265214574278,0.0036215967133264,0.003348820100654848,0.003456671824276355,0.0032518604551727065,0.005374458981819,0.003532389184163714,0.003523436596836237,0.0038744017268375805,0.004295029925526164,0.004275444626831744,0.004350571639536481,0.004569898390521606,0.003654742636717856,0.005541939566942996,0.003676523850299418,0.002743784994042168,0.0028054421492260955,0.008146145567297935,0.004860879586739165,0.004367242598770342,0.004278146752211101,0.0034793836605404656,0.003394542960450053,0.0028281868883193685,0.0036137136317288075,0.003586384102917935,0.00383530094081329,0.003066006717355257,0.0032472080393314458,0.0025107094658200035,0.003256459940640054,0.0029256091875140555,0.0026855941396206617,0.0029089221999574295,0.005035142181441188,0.0024449864635244013,0.0028515841205310273,0.0034462537420423406,0.0034119310955117855,0.0028085826136367885,0.0035884356657334138,0.003250501808060076,0.0024654716718941925,0.0040729796746745706,0.003109112068509253,0.0024416729089959213,0.004757042846176773,0.003370774441816825,0.003459801897406578,0.0030325453262776136,0.0027940951351245694,0.0025874309067148715,0.00231742238192769,0.0028430945239961147,0.0028207322078136108,0.003681154638927962,0.0036963313048343277,0.0027517551556229592,0.002810394794990619,0.003159346765593215,0.0028599451023317807,0.002857000100308912,0.002801433800616198,0.003585473789523045,0.005627658994247516,0.002958650584332645,0.0032960737589746714,0.002643684055293342,0.00437947701097333,0.0036729680883112333,0.0026580744743114337,0.0028057781404212992,0.00306008800980635
300,0.004100650100347897,0.004830222844180686,0.003574046519740174,0.003434256507227054,0.0037900362859326826,0.003531422732131822,0.002572307343437006,0.004216918017176029,0.00347965050641966,0.0034768087352858856,0.003503849554553996,0.0032427432063054673,0.005022454872783838,0.003707148831436467,0.0033654216841301496,0.0032544244604650885,0.004342993919549155,0.004383774564153503,0.004409694615917813,0.004712965843888621,0.0036087174416304783,0.004688903712251756,0.003640211073992153,0.00287251912523061,0.003121148199877805,0.005739997653290629,0.004455799381473973,0.00435298279626295,0.004495203974382842,0.003705260718444122,0.003538585055309037,0.0034735112119680988,0.0033783916106375936,0.003603871670415307,0.0036899735633697775,0.0032575471372443382,0.002960977450129576,0.0024612114277922296,0.002670371143360544,0.003046839887247188,0.002414832789716976,0.0026712369550257286,0.0046189102868083864,0.002251531113870442,0.002607689612839175,0.0031061282393669612,0.0029819681068017547,0.002920296267818725,0.002841904413799057,0.0031338242170649805,0.002059643832035363,0.002716054176827046,0.0034038707909460823,0.002514544224444156,0.003328533412422985,0.003326886939360019,0.003022813703864813,0.0031496027408264063,0.0023979014738208866,0.0028600936639122665,0.0021816568263876503,0.0024133161932695657,0.0026467678253538907,0.0023736803725894007,0.003008573660432982,0.002637741839190802,0.002772134426049888,0.0031652647697727287,0.0026453083070615926,0.002563677370539858,0.0026394574282070002,0.003181605638625721,0.004609184106811881,0.0028089802556981644,0.00255277195745813,0.0023925002836682773,0.003451072544391666,0.0038584403922751307,0.0022267903259489685,0.0029407550195357252,0.002792769041843712
350,0.004775473428890109,0.005901909946395016,0.003631690846911321,0.0038787540370741717,0.005197838178682554,0.003799565685247736,0.003083143450860535,0.00438087119408393,0.0032739722217091276,0.0041441116482019424,0.004049938847598286,0.0030926073383425877,0.004473331080975406,0.004224333733983451,0.0033798879560302288,0.0033294980821665376,0.004301766263476263,0.004985111448736979,0.004881463437673769,0.005180755195518335,0.004111947052968809,0.004952633345965296,0.00443126565311104,0.0034345737270389995,0.0038329924305250482,0.006371392542496324,0.0042995766280294065,0.005365409155880722,0.005728817894123495,0.005067325728539858,0.004194668317213654,0.004158974562485058,0.00554102350724861,0.003916784149889902,0.004243476316332817,0.003943910664280078,0.003483553027954737,0.0029599940277297387,0.0036786036700548895,0.003244261064537568,0.002447370157044913,0.0028563456645760528,0.00430583325214684,0.0026899440912529827,0.003295967784269076,0.003599437919298285,0.0032809658724415516,0.0031173803767989994,0.003177806480380241,0.0037692084994793325,0.002244745707139373,0.0028971488037231293,0.004514330964929496,0.0029158813607258103,0.004414786398410797,0.003683015305016722,0.0042567407945171,0.00400564602399566,0.003055149340070784,0.0027574977139011025,0.002425769145565448,0.00304996308113914,0.002898295526392758,0.0028408864745870233,0.004159058453903223,0.003835724122249163,0.003309370344504714,0.004233724234866038,0.0032102934287481562,0.00300010055857333,0.003649593835386137,0.004492041810105245,0.006450124550610781,0.0036093929472068944,0.003423441434279084,0.00283278378827328,0.00316251181564959,0.004886321910288966,0.0026852398877963424,0.003645199619061431,0.0032218007021583618
400,0.004594886320022245,0.004524849898492296,0.002841561237194886,0.0036126281779546004,0.00529370470417522,0.0031318208535334895,0.002619128255549097,0.004073447661970644,0.002886851481751456,0.00315273879095912,0.0031235854890209014,0.0021651751190728073,0.00409481695246403,0.0034064622728196396,0.003086459275115939,0.002952121583803091,0.004345999740291431,0.004813605985056043,0.00455748410396544,0.004864685996435583,0.003097925508896319,0.004173057357547805,0.003784694716644784,0.0030515110255995145,0.002886464769419815,0.004603781597688794,0.003674437253428022,0.00467676740178528,0.004905407193719465,0.00402116461660743,0.002893366916105151,0.002913193056324067,0.004146215588731978,0.0037504004118623347,0.00357558951428574,0.0030326155028888024,0.002755247002871903,0.001562015968374908,0.0026827823119630746,0.0020750431631313404,0.0015650374698452652,0.0023658672450457083,0.0030370629247045144,0.0016959592525381596,0.002738415678705726,0.002774749968298956,0.0021590541657393,0.002040757598782269,0.002441835067656939,0.003071396755142908,0.0014565649209544063,0.0020554695511236787,0.0030404479233906248,0.0019497062603477389,0.0031219515250995753,0.0023542296150889323,0.0025016377912834287,0.003290048760265626,0.0022645184071734548,0.001460808387491852,0.0017926192930674241,0.002145540216588415,0.0018541375854207824,0.002190517378039658,0.0026357010663357666,0.002751465826832618,0.0025652452216794095,0.002943708015585779,0.0020618053041053593,0.0024403689548725613,0.0025173218390490445,0.0028608541664046547,0.00429764607300361,0.0024810107424855232,0.0023920708668551277,0.0019287972048820032,0.0029256100034607308,0.004150289714039724,0.0015804444046807475,0.002214090809609522,0.0015950111497659235
450,0.006067606691891949,0.005009774683491775,0.0034331523056607693,0.004146355858000998,0.0059786494592900235,0.0033578239381313324,0.003040530232547392,0.004800914959847241,0.003765449374383669,0.003134160637273453,0.0036727196549893254,0.002508089978637516,0.004878908286407364,0.003977078334146151,0.0037044691332780264,0.0032250673490731665,0.005005161844088607,0.006091640820090152,0.004432897723745555,0.005729628478099282,0.0034623522123393533,0.0051755943651577195,0.0039140241375813884,0.003987954436646153,0.0033978710093328524,0.0044909699354320765,0.0038521006203917486,0.005158131833013613,0.00556724966120194,0.00444801316329939,0.0031971681932918728,0.003183400652442987,0.005072158150142059,0.004300525663250194,0.0038208637464170656,0.003291025709976176,0.002984525010106154,0.002020425544205037,0.0029169023429683172,0.0024887591098377015,0.001749717996322683,0.0027600151772779274,0.004364354914287105,0.0015920082572847606,0.003260179039850635,0.0029190279886518655,0.0025307093148252795,0.0021270961799912088,0.0026054876198031707,0.003103822512363469,0.0019226985285058617,0.0019850730446209623,0.003356433966053793,0.002912011720278921,0.004331833356991411,0.002881140469535425,0.002798478468321264,0.0037517974791438156,0.0027201052024875853,0.002556882333010435,0.0020767476457241242,0.003251647707656957,0.002338325090628738,0.001901027380621859,0.002807642545020725,0.0032013588844655226,0.0027647053978095454,0.003323301509578502,0.0023554997376912207,0.0027246594241283296,0.002399642841838714,0.003168789146002382,0.005354956490918994,0.0033232519829956195,0.002636925017993365,0.0019310690309888648,0.003589814453984478,0.0043528041353584415,0.001636434804822784,0.0022997104102049117,0.0016127423499710859
500,0.00631978457638373,0.005740948211125753,0.003573580082350721,0.0056294057804804586,0.006831241087822975,0.004592734488791653,0.003862098422682574,0.005789996314744808,0.004252642786566498,0.004227148849167861,0.004099192817114799,0.0028281929886101614,0.005233725472917837,0.005355686945911271,0.004604246690595413,0.003024377923187179,0.005248408689762333,0.006321011734477987,0.004879632266238332,0.006377826191795369,0.003878402458772493,0.00505193072396131,0.004622657028958202,0.005288066315309455,0.004199052336699669,0.0043022097554057835,0.004228111741418439,0.0055823892398620956,0.006029749415157473,0.004967951940582885,0.00385677440247188,0.004084027654383904,0.005382427300971288,0.00516754820823624,0.004744647122505639,0.004322915993855402,0.0040125140750253765,0.00239446031099016,0.003408497106844941,0.002821011388732586,0.0018827476555348507,0.003216166150795811,0.0045917264360468835,0.0016230124630965293,0.004235714490182306,0.00378173851089454,0.0029455045853475376,0.0029835529648903104,0.002960437481306144,0.0037506630183558845,0.0025907647097483276,0.0023090974480675704,0.0035119252315220922,0.0032984614566278956,0.004151957458816469,0.003590335701212135,0.003869945416226983,0.005003873298972331,0.0030949785776267,0.0029290630482137203,0.002503353420154302,0.002761818905128166,0.0024952275562100112,0.002837425014669342,0.002971419075038284,0.0038400827924935863,0.003628547582775354,0.0034713443682869516,0.002715389889932272,0.003758959611668042,0.003159465805058264,0.003326194710098207,0.005910357382769386,0.003967730949322383,0.003068322964411761,0.002455654395320876,0.003925271340579327,0.0053926434151024645,0.0021695720206480473,0.0024206493477368367,0.002472023875452578
550,0.005441766227595508,0.00479799532978278,0.003332987291893611,0.004045397806196258,0.005116613022540991,0.0035932919709011912,0.00269231901714398,0.004256515670261395,0.0034018334677690474,0.003624148954258999,0.0037778091723283318,0.0017048575207400992,0.004412309866342129,0.0042519357265326,0.0035200392272706858,0.0027183432393940166,0.004346323297275896,0.0037745575529605714,0.004098019502375142,0.004967071726374949,0.0028590221519922267,0.003721259183034168,0.0037431722724189363,0.004704252638233205,0.004026492577164419,0.003439676063135266,0.00311548565889919,0.003450168911513174,0.004121464749743395,0.004608240128765183,0.0028457600755306582,0.0038241990035972916,0.004530452377646445,0.0031260966221097765,0.0032426176282266774,0.0027407571750310516,0.0026723308883925996,0.0014733148511202837,0.0022206846810456544,0.0016837872017276823,0.0011316478734702937,0.001765825631508128,0.00282942880585324,0.001245419163024053,0.0023805493439890838,0.002307187390244125,0.001836783255151074,0.0015660736984532456,0.0018160923809773521,0.0021444560848537767,0.0015124397119507193,0.001436673483112827,0.0022800568701663556,0.0020968436777669317,0.002540421229787171,0.0025809782697363017,0.002681820886209607,0.00327337998294689,0.0022835892318239944,0.0017906692519318312,0.0017045881603569074,0.0021699004792026244,0.001630775126007696,0.001280658653870757,0.002885476016672328,0.0027131712905919324,0.002898939372971654,0.0025549666005967846,0.0017093125250000783,0.001960113426976678,0.002635701708236916,0.002228445557799811,0.003953940817154944,0.0027365273175140223,0.002448100713081658,0.0013115758411949138,0.0020493584951119764,0.0031609274878827555,0.0018145923968404531,0.001468557065417364,0.001563806482590735
600,0.006981354160234332,0.0057736583467986845,0.0032860372545352825,0.005147780800381532,0.0067753980202965814,0.004586835059204272,0.004505298513498518,0.006273913780827762,0.004341071616722671,0.004694185681728413,0.005137189729771588,0.0028836077081552725,0.004656603013052408,0.005566231962857824,0.0046126458547352,0.003469059966543379,0.0051695560659503655,0.005837350740403974,0.0037431325888194677,0.007087966927792877,0.004301720707175823,0.004578895272321201,0.005627936742578944,0.006945823893571893,0.004854728576786343,0.004393891477957368,0.003614010370051068,0.0048071833031523665,0.005207110430552241,0.006039871828585503,0.004366643169584373,0.004925047235491757,0.00648413925171973,0.004348986029693085,0.005287019341873626,0.004687150015212994,0.004424539112063174,0.0020246232161298394,0.003036200595565185,0.0023287919102585874,0.0018520895391702652,0.002523631185659782,0.005414072249550372,0.0017682324891211466,0.003731190925464034,0.0034739472744006075,0.002966006483932558,0.002720024613377622,0.002770514462099527,0.003239015369186306,0.0026520698214881123,0.0023469747525682164,0.0029696181286663677,0.0037344013107940555,0.0033379489206708966,0.0037941662725346275,0.00429649802390486,0.005692896774391933,0.003776885166933591,0.002718068892136216,0.0024489390611227963,0.00275757100462215,0.0032515241764485836,0.0024183417138244423,0.004799903708367815,0.0043801663156885365,0.0037467218392218155,0.0035595794562600872,0.002621375585375871,0.003230970072862063,0.0038921125039147833,0.0030786814750172198,0.0052730116682748,0.003805460194901874,0.005093902682087251,0.0023753978183505115,0.0032171820805940244,0.005265887200479365,0.0028361245786072686,0.0020963598584204505,0.002340230712434277
650,0.004294315414347996,0.003288989198928768,0.002484140277374536,0.00320308947434219,0.0035544887227094675,0.0027827899071520995,0.003029319679274434,0.0033697594235969804,0.0027910578860370796,0.0033116440899902955,0.003434928965519102,0.0017627453448117844,0.0036397698462348094,0.002783406323005417,0.0027128009892561857,0.0023182314519848055,0.0035036673195593592,0.003916596929701871,0.002318929138709791,0.0038045296534740675,0.0027983058414135413,0.00290328172039673,0.003582393107159684,0.0040684793726541105,0.0037137539567618024,0.0033033161889761686,0.0026028228716196253,0.003161502302342948,0.0030871306881582474,0.003857233920209711,0.0025682863383553922,0.003779072341365883,0.004044010160634151,0.0030227533694947273,0.0024726221163291484,0.002867669819222231,0.002612184183243172,0.0013711626207540658,0.0016758322459084533,0.00152807765880425,0.0010917613149753638,0.0016354316135898154,0.0030548656068276614,0.0009947468410246075,0.0026196962541067286,0.002069229779973332,0.0017973169110648867,0.0018274372386370313,0.001565490733810293,0.0020320974087145918,0.0014458159159403295,0.0011444392492359673,0.002074144438553888,0.002381096657093925,0.0019883008091710506,0.00241048622885909,0.0021143454941920936,0.004236434325415255,0.0025297261255962603,0.0021998574666213244,0.0016632804484982846,0.002098656099406071,0.0017381142776381846,0.001122086275635021,0.0029098014088554513,0.002480603778698983,0.0027406619706501563,0.0022945975007299052,0.0014192443699425053,0.0019929829197264538,0.0018773070316658253,0.0018668696235787745,0.002773117506876588,0.002094993406596283,0.002699951608000057,0.0014116204012632853,0.0025354650653233485,0.003307097889069888,0.0011977000758633949,0.0013469550229106176,0.0013601674785604701
700,0.0030148315239542475,0.00241687505600836,0.001175688691243219,0.002225159996977219,0.0026916792366470954,0.0021586299241919604,0.0018566462559617995,0.002515632067546616,0.001981714460040926,0.0021286385963321663,0.002107850699196857,0.0009545344611088156,0.0024135661484306734,0.0023532593975577392,0.0023042110534494415,0.0018776737682249707,0.002426825151252117,0.0027118900063583225,0.0016836340977793693,0.0031488554975173124,0.0021036263181416033,0.0022057429773017895,0.0026415294505810986,0.0029903670171430954,0.002370213704471964,0.0022011165507137775,0.0014380377894755633,0.0022577797190024285,0.0020141911114264716,0.002887337394866101,0.0021051260743600625,0.0019892358059923235,0.00251898166047445,0.0021418596986289384,0.0017558177383357866,0.001615275713057989,0.0015540230405780388,0.0008084289253350686,0.0008376599750579728,0.0006893934614708996,0.0004908798582619056,0.0009071667588246551,0.001796455602743663,0.0005420195026090369,0.0016877631868211257,0.000986967071137195,0.0007117102253167624,0.0008227820420104667,0.0007721559854871884,0.0011175213789854374,0.001089495443738997,0.000611569842228412,0.0011987160958457164,0.0013679346811841242,0.0009069456224096939,0.0014515232564453796,0.0009310519380960613,0.0026867573013015346,0.0012328024921854112,0.001101114714401774,0.0012486304637790728,0.001149555726442486,0.000801822735714571,0.00046768831089138985,0.0015383267770327318,0.0016947899830903714,0.0013580702206430336,0.0012032405413206547,0.0008697731726796418,0.0011186455536386216,0.0015318423393182456,0.000984108400492308,0.0011159777641296387,0.0009578678679342071,0.001362074532413057,0.0007028886604246792,0.001399748068901577,0.001538811522843917,0.0006151307297841413,0.0007786528940337999,0.000730732106603682
750,0.006796105856386324,0.0060624880694646254,0.0033141056289120265,0.0043765849899500605,0.004618496870580777,0.004439091442951134,0.004141630123241714,0.004764557219459675,0.003798026573856043,0.004610909596522106,0.004730348496117203,0.0027378982785918123,0.005008723537409396,0.0045252208215198625,0.00442796244066866,0.00306824982787172,0.004435839314412858,0.006045655569922226,0.003624394926841238,0.006256499595086401,0.004638965956221979,0.00463813660150793,0.005324314910297593,0.005932262920153638,0.004922926510935502,0.0054721280466765165,0.003407896365857713,0.005518231414801751,0.004476414805771235,0.005403300832709177,0.004265572029786805,0.005388516014835869,0.0056108045414125975,0.004553924163479767,0.0031544538958567297,0.004590031901898328,0.00397316337713212,0.002086004692087458,0.002221550871702248,0.0023537790330010466,0.0012308111971443786,0.002025323658327057,0.0053777390567120165,0.0016432867996627465,0.004597831633873284,0.002927453971948891,0.0024183415221549305,0.0024792726489658093,0.0021973668676764646,0.0026245119508279584,0.0029708010610193015,0.0015528935685076497,0.003310952233061051,0.0038951177654477456,0.003018468990921974,0.004879338286665021,0.002727018785662949,0.00892110237177333,0.0027845145774666557,0.003756134887225926,0.0026992147763995754,0.003965501222410239,0.0024885314633138478,0.0014920813098017658,0.004051809090823453,0.004540339805400716,0.0038127980272596083,0.0032756466879158893,0.0024135202784910455,0.0025622735312837803,0.0033082865928817126,0.002474871881228561,0.003684781879807512,0.0020830048985468843,0.0038726096640207936,0.00230522332644973,0.0026195241288015886,0.004617942060107335,0.001656327018281445,0.00229036869939041,0.002150535734836012
800,0.003281292432026627,0.002778561274883234,0.00172807782170518,0.002418635347678971,0.0024097263569872874,0.0023366337409242988,0.0027076303226602895,0.0024665900885960774,0.0016425351249024602,0.002735453424975276,0.0027067164831541847,0.0011257443524189104,0.0024394830785846957,0.0022804601268779316,0.002616544031565461,0.0018281573672235634,0.0026395209892403466,0.0028717866376678967,0.0020296607336993994,0.002933920318221984,0.002699382244071995,0.0019690697372425348,0.0031949063957047957,0.003595365141518414,0.0030658567238355146,0.002323775691911578,0.0015326896935866604,0.0025878234822206045,0.002399929132148185,0.0029936748666636224,0.002220635957395037,0.00242777594002501,0.003636298635123799,0.002578918473928508,0.0015350787547908516,0.0026414289890713655,0.0018796739874998916,0.0009265773670366881,0.0008306554295101585,0.0009199879846164549,0.0006251998877684985,0.0011506626279368264,0.0016539073767489754,0.0006967740162508562,0.0024651191151382305,0.0014380198370322194,0.0008131965151863239,0.001268117447340812,0.0008534731180134258,0.0014383350437505026,0.0018892779597081244,0.0006420284890654412,0.001691374472843913,0.0016417327909342323,0.0011743013659724967,0.00231166239483377,0.0007635882939212024,0.0038792831112694896,0.0012563314839181576,0.0018782557599479333,0.0018377796905140282,0.0018779651800286956,0.0011058746749768034,0.00037072461106747923,0.001995392107750781,0.0020960866480331437,0.0018847779332039256,0.0015873430695469862,0.0009117517458637141,0.0016426923718861396,0.0015343612435066865,0.0011134277786671494,0.0012569878405580919,0.0008446772990282625,0.0013145001139491796,0.001005365925632393,0.0011845850323360147,0.002087600074739913,0.0006698501274513546,0.0010004427979559394,0.0009468973323237151
850,0.004432103928993456,0.0033557864425583154,0.00186860840767622,0.0024817442884131407,0.0024844807428248887,0.00293824341081615,0.002551348834399945,0.0027219196896399616,0.0022778554557589814,0.0026589072513161227,0.0031243271634908234,0.0011453524030559715,0.002416303690000804,0.002689205394937854,0.0028307489591979365,0.0024809043413066925,0.0031659210234509026,0.003790650059192005,0.0018782061857304402,0.0036058484700818858,0.002860047069351332,0.0026701742525412036,0.00296911943393449,0.003808495177266498,0.0031819697672737734,0.0037540411343798042,0.0013831809311898636,0.003539999541923559,0.0028683514067190975,0.00381347438627516,0.002396186845920359,0.002988926755139031,0.004314393315535898,0.002893981135169203,0.002167797764640353,0.0023617250481038354,0.0015420373686203291,0.001020661319754171,0.0008003094162741474,0.0007712953029113123,0.0005024668405115205,0.0010585650227941633,0.0017504853058198933,0.0007092456478858366,0.0023883605011322195,0.0012042110655640596,0.0005950561720445486,0.0009111353005241733,0.000776815227482075,0.0013119201109381311,0.0016168312169611454,0.0006739947897255082,0.0014892335817701398,0.0014155469155715157,0.0010782296856632456,0.0016301627290477901,0.0006676324701402336,0.002974150632106667,0.0014637204082894393,0.0019722031720448285,0.0012282440773717137,0.0017774886000552215,0.0009166466940466004,0.00037331899511627853,0.0018590118917119172,0.0020613334370024787,0.0018057540524750947,0.0013736760079790587,0.0006994130031940855,0.0013402139433441465,0.0009923625394650218,0.0014434571979412187,0.0015312560523549716,0.0005966660877068838,0.0014831942680757493,0.0009285176160379446,0.0014570388365038006,0.001700335362388174,0.0004524388277786784,0.0008959820883044339,0.0006799882336053997
