Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
350,0.0005947999999999999,0.0007429629629629628,0.0004083333333333333,0.0005964615384615384,0.0005840506329113924,0.000912857142857143,0.0011616129032258062,0.0008372368421052632,0.0005888607594936708,0.000678125,0.000587283950617284,0.0008457142857142857,0.00045545454545454546,0.0007587878787878789,0.0005971764705882354,0.000355,0.0004697619047619048,0.0007760759493670885,0.0007617857142857143,0.0005763999999999999,0.0008676923076923077,0.0006426785714285715,0.0004810666666666667,0.0006503333333333333,0.0005261904761904763,0.000532,0.0006301612903225806,0.0011208333333333333,0.0006925882352941176,0.0009422580645161291,0.0006004,0.0005930769230769231,0.0009113461538461539,0.0007301219512195123,0.0008522222222222222,0.0010294642857142857,0.0013482894736842107,0.002102727272727273,0.0021019277108433737,0.002695625,0.0018114285714285715,0.0018357446808510637,0.0008762500000000001,0.003007,0.001253684210526316,0.0013426315789473687,0.001615,0.0016544736842105266,0.0015890625,0.0014059482758620688,0.001702,0.0025236363636363633,0.001520923076923077,0.0017666666666666666,0.0014639999999999998,0.0015175510204081632,0.00113,0.0011675862068965517,0.002228181818181818,0.0016849999999999999,0.0013029032258064514,0.0018425,0.0021483333333333333,0.0016342857142857144,0.0013433333333333333,0.002485846153846154,0.002209333333333334,0.001910537634408602,0.0019189814814814816,0.0015108108108108109,0.002117777777777778,0.0024516666666666667,0.0012666666666666668,0.0022716666666666666,0.002778571428571429,0.002000649350649351,0.0010028571428571428,0.0010381451612903228,0.0036862500000000003,0.0022325210084033617,0.002607
400,0.0008856000000000003,0.001055185185185185,0.0005016666666666666,0.0008290769230769232,0.0006359493670886076,0.0009571428571428571,0.001110161290322581,0.0013371052631578947,0.0007353164556962025,0.00070875,0.0005486419753086421,0.001061020408163265,0.0006203030303030304,0.0009798484848484847,0.000718,0.00040791666666666667,0.0007192857142857143,0.001284050632911392,0.001479642857142857,0.0007254666666666668,0.0012401538461538461,0.0007958928571428571,0.0005892,0.0006036666666666666,0.000537142857142857,0.000828,0.001136451612903226,0.002179375,0.0010088235294117645,0.001121774193548387,0.0007309333333333334,0.0006088461538461538,0.0012690384615384614,0.0011829268292682926,0.0009383333333333332,0.0018401785714285714,0.0016648684210526312,0.003977272727272727,0.0034383132530120485,0.00426375,0.0027371428571428573,0.0026561702127659574,0.00151625,0.004878,0.0017036842105263156,0.002143263157894736,0.002924142857142858,0.0022706140350877194,0.00276375,0.0023588793103448275,0.001908,0.004610909090909092,0.002077615384615385,0.0017783333333333332,0.002091,0.0025557142857142853,0.00264,0.0013379310344827583,0.004254545454545454,0.0020525,0.0016150537634408602,0.00267,0.0048516666666666665,0.002867142857142857,0.0019425000000000002,0.0039664615384615385,0.0037960000000000003,0.0029235483870967745,0.0035444444444444447,0.0026619819819819826,0.0037544444444444444,0.0045383333333333335,0.0022466666666666668,0.0033000000000000004,0.0032728571428571425,0.003105194805194805,0.0024464285714285716,0.0016178225806451612,0.004776249999999999,0.003745630252100841,0.003175
450,0.0008826666666666666,0.0009440740740740741,0.000345,0.0008484615384615385,0.0004917721518987342,0.0008042857142857142,0.0011649999999999998,0.0012707894736842106,0.0005915189873417721,0.0006512499999999999,0.000494320987654321,0.0009344897959183673,0.000543030303030303,0.0006674242424242425,0.0005137647058823529,0.0003645833333333333,0.0006065476190476191,0.0010822784810126584,0.0010203571428571427,0.0005036000000000001,0.001296769230769231,0.0006807142857142857,0.0005010666666666666,0.0005660000000000001,0.0004604761904761905,0.000614,0.0009729032258064518,0.00156,0.0008387058823529413,0.0009296774193548387,0.0005188000000000001,0.0004523076923076923,0.0010384615384615384,0.001055,0.0010477777777777777,0.0015892857142857143,0.0017414473684210525,0.003837272727272727,0.0035284337349397584,0.004324375,0.002498571428571429,0.0033774468085106383,0.00129,0.005141,0.0014489473684210525,0.0020835789473684207,0.003175,0.002104035087719298,0.002961875,0.002413362068965518,0.002142,0.0049345454545454545,0.001959846153846154,0.0015558333333333333,0.001901,0.0021118367346938775,0.00221,0.0010955172413793103,0.004346363636363635,0.0016749999999999998,0.0022301075268817204,0.00308375,0.003976666666666666,0.0026514285714285715,0.002456666666666667,0.0036370769230769234,0.0035686666666666666,0.003058602150537634,0.002933518518518519,0.002326126126126126,0.003241111111111111,0.0038566666666666667,0.0021966666666666666,0.0033650000000000004,0.002978571428571429,0.0026345454545454545,0.0019521428571428572,0.0014288709677419353,0.00468,0.0034960504201680663,0.00296
500,0.0005908,0.0007133333333333334,0.0005158333333333333,0.000626923076923077,0.0003517721518987342,0.0007442857142857145,0.0010317741935483868,0.0010767105263157894,0.0005477215189873419,0.000595625,0.0005193827160493826,0.0007722448979591836,0.00047333333333333336,0.0005659090909090909,0.00035823529411764705,0.00024375000000000004,0.0005000000000000001,0.000937721518987342,0.0008735714285714285,0.00043453333333333334,0.0012,0.0004244642857142857,0.00042800000000000005,0.0005326666666666667,0.0004920634920634921,0.000254,0.0009717741935483871,0.0016391666666666666,0.0006423529411764706,0.0008274193548387097,0.0006282666666666667,0.00057,0.000870576923076923,0.0008193902439024391,0.0009655555555555555,0.001509107142857143,0.001548421052631579,0.0037872727272727277,0.002974216867469879,0.004034375,0.003012857142857143,0.0031607446808510644,0.0015,0.005001,0.0013936842105263156,0.001828842105263158,0.002817714285714286,0.0019164035087719299,0.0023418749999999998,0.0024257758620689655,0.001952,0.004331818181818181,0.0020581538461538463,0.0015291666666666667,0.0020299999999999997,0.0021646938775510202,0.001975,0.0012175862068965514,0.004141818181818181,0.0016775,0.0029641935483870957,0.00355375,0.003876666666666667,0.0020057142857142856,0.0032541666666666665,0.0034443076923076923,0.0033986666666666666,0.003439569892473119,0.002935185185185185,0.002337297297297298,0.0031422222222222225,0.0035149999999999995,0.0023499999999999997,0.00278,0.0028685714285714287,0.0025454545454545456,0.0014878571428571428,0.0015420967741935482,0.003475,0.0035489915966386556,0.0023109999999999997
550,0.0005145333333333333,0.0005425925925925927,0.0004933333333333334,0.0006875384615384617,0.00021569620253164562,0.0006442857142857143,0.0007379032258064514,0.0009744736842105265,0.00038962025316455695,0.0005200000000000001,0.00037320987654320987,0.0006073469387755103,0.00048818181818181816,0.000437878787878788,0.00022870588235294117,0.00012791666666666667,0.00044273809523809527,0.0009936708860759495,0.0010442857142857142,0.0003506666666666667,0.0011624615384615382,0.0003553571428571429,0.00031426666666666664,0.0003563333333333333,0.00042666666666666656,0.000246,0.0010293548387096771,0.0015085416666666667,0.0005822352941176471,0.0007291935483870967,0.00048560000000000004,0.0003711538461538462,0.0006959615384615384,0.0008790243902439025,0.0007361111111111112,0.0014398214285714288,0.0012028947368421055,0.0028645454545454547,0.002347228915662651,0.0031937500000000004,0.00222,0.0028274468085106377,0.00142625,0.004391,0.0010826315789473683,0.0017098947368421053,0.002030857142857143,0.001377280701754386,0.001784375,0.002219396551724138,0.001306,0.0035372727272727274,0.0019240769230769229,0.0011166666666666666,0.0017859999999999998,0.001809183673469388,0.00124,0.0007303448275862071,0.0036572727272727273,0.00086,0.0025079569892473117,0.00256625,0.0028283333333333333,0.0013214285714285713,0.0022327777777777775,0.002682615384615385,0.00266,0.0028248387096774193,0.0021212962962962965,0.0018774774774774777,0.002807777777777778,0.0026,0.0016666666666666668,0.0019216666666666668,0.002152857142857143,0.001965064935064935,0.0021200000000000004,0.0012031451612903225,0.002535,0.0029647899159663863,0.001321
600,0.000304,0.00041,0.0005925000000000001,0.0005156923076923077,0.0001292405063291139,0.00044142857142857135,0.0005425806451612904,0.0007805263157894737,0.0002511392405063291,0.000489375,0.0003430864197530864,0.0005051020408163266,0.00042515151515151516,0.00041393939393939396,0.00014082352941176472,8.875e-05,0.0003054761904761905,0.0006362025316455697,0.0009978571428571428,0.0003129333333333333,0.0008450769230769232,0.0002398214285714286,0.00029759999999999997,0.00027566666666666674,0.00046809523809523816,0.000194,0.000872741935483871,0.0014016666666666665,0.0004423529411764706,0.0007193548387096774,0.0005172,0.0003992307692307693,0.0004901923076923077,0.0005228048780487805,0.0004694444444444445,0.0011948214285714286,0.0008551315789473685,0.003310909090909091,0.0022148192771084337,0.0029056250000000002,0.0014628571428571427,0.0022129787234042553,0.00138125,0.0037519999999999997,0.0007357894736842105,0.0014039999999999994,0.0016091428571428572,0.0009591228070175437,0.0014296875000000002,0.0018814655172413792,0.001046,0.0023654545454545456,0.0019725384615384613,0.00078,0.001605,0.0014587755102040817,0.001115,0.0005772413793103449,0.002583636363636364,0.0007275000000000001,0.0022374193548387097,0.0018049999999999997,0.0026016666666666666,0.0007614285714285715,0.0016705555555555558,0.0024235384615384622,0.0022106666666666668,0.002477956989247312,0.001957314814814815,0.0010917117117117117,0.00142,0.0029333333333333334,0.0013,0.002133333333333333,0.001892857142857143,0.0015602597402597403,0.0011357142857142857,0.0010134677419354839,0.00248,0.003168655462184874,0.00112
650,0.0004890666666666667,0.00048222222222222216,0.000735,0.0006789230769230769,0.00021126582278481007,0.0005471428571428573,0.0007014516129032259,0.001143421052631579,0.0003860759493670886,0.0007325000000000001,0.0004560493827160494,0.0006775510204081631,0.0006196969696969697,0.0005924242424242424,0.00018094117647058825,0.00012291666666666668,0.0005615476190476191,0.0007470886075949367,0.0015425000000000003,0.00044560000000000004,0.0012304615384615383,0.0003275,0.0004964,0.000342,0.0006563492063492064,0.000268,0.0015596774193548386,0.0015956249999999998,0.0005954117647058824,0.0011261290322580645,0.0006309333333333333,0.0005061538461538462,0.0005576923076923077,0.0007178048780487805,0.0007861111111111111,0.0014569642857142856,0.0010230263157894736,0.0032009090909090906,0.0027767469879518072,0.00316125,0.0016014285714285716,0.0030695744680851065,0.0015825000000000001,0.0062109999999999995,0.0009057894736842105,0.0017284210526315796,0.0016399999999999997,0.0010516666666666667,0.002069375,0.00280801724137931,0.0014360000000000002,0.003357272727272727,0.002083230769230769,0.0007283333333333334,0.002053,0.0015863265306122448,0.001405,0.0005617241379310344,0.004069090909090909,0.0010275,0.0024496774193548394,0.0023162499999999997,0.0027516666666666666,0.0013171428571428572,0.0024827777777777778,0.0034953846153846155,0.002909333333333333,0.002851827956989248,0.002462407407407407,0.001183963963963964,0.002267777777777778,0.0028566666666666666,0.0011733333333333333,0.0019916666666666663,0.002301428571428572,0.002551558441558442,0.0023721428571428574,0.0010852419354838712,0.0037475,0.003870588235294118,0.001494
700,0.0007806666666666667,0.0009107407407407406,0.0010066666666666668,0.0013069230769230768,0.00033417721518987347,0.0014414285714285716,0.0015749999999999998,0.001836447368421053,0.0006518987341772152,0.00095375,0.0005875308641975309,0.0012085714285714286,0.0007696969696969697,0.0012209090909090909,0.0003232941176470589,0.0002179166666666667,0.0007482142857142858,0.0012155696202531645,0.0019035714285714285,0.0006857333333333335,0.002268923076923077,0.0005983928571428571,0.0006274666666666667,0.0008386666666666665,0.0010231746031746033,0.00030799999999999995,0.0022783870967741935,0.00223125,0.0009238823529411765,0.0019893548387096777,0.0009114666666666667,0.0007107692307692307,0.0011232692307692306,0.0011149999999999999,0.0016449999999999998,0.0026375,0.002115263157894737,0.007130909090909091,0.0053563855421686745,0.005555625000000001,0.003707142857142857,0.005924999999999998,0.00257875,0.009753,0.0022257894736842105,0.003073368421052631,0.0032962857142857143,0.0023341228070175436,0.0028696875000000003,0.004977068965517242,0.00462,0.0053627272727272725,0.00299,0.0018858333333333331,0.003467,0.0038412244897959185,0.00255,0.0009944827586206898,0.006065454545454546,0.0021999999999999997,0.0054805376344086035,0.0034075000000000004,0.006118333333333333,0.001627142857142857,0.005074166666666668,0.006709846153846154,0.006574,0.005007849462365592,0.004227685185185185,0.0026099099099099105,0.005318888888888889,0.004498333333333333,0.00243,0.004273333333333333,0.0046,0.0037476623376623383,0.0026857142857142856,0.0019124193548387097,0.00771875,0.006081512605042017,0.0030770000000000003
750,0.0010165333333333332,0.001108148148148148,0.0013141666666666666,0.0014656923076923078,0.0004683544303797469,0.0014785714285714287,0.0014146774193548387,0.0019428947368421055,0.0008565822784810129,0.001159375,0.0006148148148148148,0.0013920408163265307,0.0011248484848484848,0.0014156060606060606,0.0004471764705882353,0.00036375,0.000828214285714286,0.0015455696202531647,0.002322142857142857,0.0009876,0.002552769230769231,0.0011794642857142856,0.0007504,0.0009026666666666665,0.0009776190476190477,0.000718,0.0022043548387096767,0.003208958333333333,0.0012964705882352941,0.0020767741935483874,0.0009541333333333333,0.0007007692307692307,0.0015255769230769227,0.0012330487804878049,0.001577222222222222,0.002695535714285714,0.0018394736842105264,0.008080000000000002,0.0063504819277108455,0.0065406249999999996,0.004192857142857143,0.006445425531914893,0.00270875,0.009987000000000001,0.0022978947368421055,0.0027528421052631577,0.0036780000000000003,0.002415964912280703,0.0030021875,0.004717241379310345,0.004281999999999999,0.005183636363636363,0.0035764615384615388,0.0021008333333333335,0.0036119999999999998,0.004653673469387755,0.004255,0.0009651724137931034,0.007086363636363637,0.002055,0.00587989247311828,0.0035924999999999998,0.0064983333333333325,0.0019557142857142855,0.003691111111111111,0.007132923076923077,0.006169333333333334,0.00552021505376344,0.0049243518518518525,0.0025480180180180176,0.004217777777777778,0.0053816666666666665,0.00295,0.005493333333333334,0.0047885714285714285,0.0034644155844155843,0.0031000000000000008,0.0021191935483870967,0.00650875,0.006846386554621849,0.003659
800,0.0013590666666666667,0.0016962962962962962,0.0010591666666666668,0.0019864615384615385,0.000750253164556962,0.0024014285714285713,0.0017356451612903227,0.003055394736842105,0.0008239240506329114,0.00144125,0.0005275308641975309,0.002184489795918367,0.0011615151515151517,0.001580909090909091,0.0005787058823529411,0.0004329166666666667,0.0010503571428571428,0.002520632911392405,0.0028392857142857143,0.0011704,0.0032864615384615384,0.0010839285714285714,0.0010052,0.0013020000000000002,0.0011480952380952384,0.000594,0.002729032258064517,0.0045325,0.001801411764705882,0.002419677419354839,0.0010402666666666667,0.0007438461538461539,0.001745384615384615,0.0014395121951219511,0.0023899999999999998,0.0038626785714285716,0.0023252631578947365,0.010511818181818181,0.008305421686746988,0.009003750000000001,0.005155714285714286,0.008060638297872342,0.00435625,0.013434999999999999,0.0032984210526315785,0.0037358947368421043,0.005229714285714286,0.0035407017543859646,0.0040246875000000005,0.007603275862068966,0.0068260000000000005,0.006763636363636364,0.0048508461538461535,0.003349166666666667,0.005783,0.006455510204081632,0.006555,0.001626896551724138,0.010215454545454547,0.002435,0.009482365591397849,0.0050637500000000005,0.010063333333333332,0.002201428571428571,0.006074722222222223,0.010814461538461538,0.008511333333333333,0.007196774193548385,0.008062962962962963,0.004188468468468468,0.008052222222222221,0.006724999999999999,0.0031699999999999996,0.007078333333333332,0.00542,0.005666753246753247,0.005061428571428572,0.00303016129032258,0.009861249999999998,0.009479747899159664,0.004711
850,0.0013673333333333335,0.001394074074074074,0.0011258333333333335,0.0021964615384615386,0.00040721518987341777,0.0018414285714285713,0.0015041935483870968,0.002661447368421053,0.0007491139240506328,0.00133,0.00045864197530864193,0.0020871428571428573,0.0012015151515151513,0.001283030303030303,0.0005265882352941177,0.00041,0.0010239285714285715,0.001810253164556962,0.0021957142857142856,0.001029466666666667,0.003299846153846153,0.00109,0.0008368000000000002,0.0008756666666666667,0.0010865079365079365,0.0005220000000000001,0.0029424193548387096,0.00419,0.001258823529411765,0.002361935483870967,0.0006372000000000001,0.0008530769230769232,0.0012278846153846153,0.0014663414634146343,0.0018094444444444443,0.004423392857142857,0.002359342105263158,0.009003636363636363,0.007745301204819278,0.008476250000000001,0.005032857142857143,0.00788,0.00311375,0.011349000000000001,0.0028505263157894735,0.0038615789473684208,0.005261714285714285,0.003663947368421053,0.0039440625,0.007026293103448276,0.005948,0.007652727272727273,0.004985615384615384,0.0030241666666666668,0.004738999999999999,0.006667551020408163,0.0053,0.0016513793103448274,0.00932090909090909,0.0026625,0.012676559139784948,0.004265,0.008038333333333333,0.0030057142857142856,0.005366666666666667,0.009626153846153847,0.008640000000000002,0.0065609677419354836,0.006468981481481483,0.0038416216216216213,0.006798888888888888,0.0036200000000000004,0.003276666666666667,0.006183333333333333,0.004918571428571429,0.005721948051948052,0.005722857142857143,0.0031848387096774194,0.009515,0.009563193277310925,0.005119
900,0.0012818666666666667,0.0013625925925925928,0.0012408333333333334,0.002099230769230769,0.0005567088607594936,0.0023657142857142857,0.0016104838709677422,0.002735263157894737,0.0007187341772151898,0.0012431249999999999,0.0005565432098765433,0.0024257142857142854,0.0010284848484848484,0.0014140909090909093,0.0006264705882352941,0.0003529166666666667,0.001073809523809524,0.0015262025316455697,0.0020710714285714286,0.000994666666666667,0.0031269230769230766,0.0009176785714285713,0.0010221333333333333,0.001276,0.0010939682539682538,0.00044600000000000005,0.0029256451612903224,0.0042,0.0011354117647058824,0.0025477419354838714,0.0008391999999999999,0.0009111538461538462,0.0012292307692307694,0.0014059756097560977,0.0023599999999999997,0.004467678571428572,0.0030522368421052634,0.01184090909090909,0.009482409638554217,0.01084375,0.005917142857142858,0.008220851063829786,0.00396625,0.014681,0.00342578947368421,0.004842315789473684,0.00661357142857143,0.004381754385964913,0.004331875,0.008637327586206896,0.009271999999999999,0.008589090909090909,0.005885307692307692,0.00307,0.0048839999999999995,0.007675918367346938,0.008895,0.0016986206896551725,0.009299090909090908,0.0031725,0.010430322580645161,0.006435,0.011658333333333335,0.0028485714285714286,0.006730000000000001,0.010168000000000002,0.008949999999999998,0.007793440860215053,0.00833277777777778,0.003782162162162162,0.008822222222222223,0.0045966666666666664,0.0032233333333333337,0.008589999999999999,0.005538571428571428,0.0070244155844155845,0.006192857142857143,0.003089435483870968,0.01056625,0.010926638655462185,0.006372
950,0.0012318666666666664,0.001344074074074074,0.0008341666666666667,0.001855076923076923,0.00047050632911392414,0.00162,0.001241290322580645,0.0026840789473684206,0.0005584810126582279,0.00096125,0.00040740740740740744,0.002047142857142857,0.001037878787878788,0.0011506060606060605,0.0005544705882352943,0.00031,0.0009036904761904761,0.0018277215189873416,0.0022014285714285716,0.0010911999999999999,0.0019853846153846154,0.0008007142857142857,0.000892,0.0010723333333333333,0.0010642857142857142,0.000352,0.0020816129032258063,0.0038837500000000005,0.0015628235294117645,0.0012614516129032258,0.0006417333333333334,0.0008023076923076923,0.0012180769230769229,0.0013941463414634146,0.0017677777777777778,0.003302857142857143,0.0022767105263157895,0.008304545454545453,0.007140963855421687,0.008148124999999999,0.0039214285714285705,0.005448617021276596,0.00239,0.007613999999999998,0.002503684210526316,0.0037728421052631573,0.005355142857142858,0.00326,0.0033415625,0.0068019827586206895,0.005612,0.006114545454545455,0.0039310769230769226,0.0019091666666666667,0.0034410000000000005,0.005357142857142857,0.00476,0.0018462068965517241,0.006287272727272727,0.0021925,0.010215268817204302,0.0051400000000000005,0.008423333333333333,0.002147142857142857,0.004601388888888888,0.00808030769230769,0.004853999999999999,0.004958817204301075,0.005265185185185186,0.00413072072072072,0.005311111111111111,0.002795,0.00246,0.005001666666666667,0.0035742857142857143,0.004635844155844156,0.004699285714285714,0.003049758064516129,0.007733749999999999,0.0076611764705882355,0.004761
1000,0.0011042666666666668,0.001178148148148148,0.0008975,0.0018959999999999997,0.00036468354430379743,0.0012842857142857142,0.0009674193548387098,0.002272236842105263,0.0005335443037974684,0.0007631249999999999,0.00027209876543209875,0.0017395918367346939,0.0007760606060606061,0.0009090909090909092,0.00033235294117647064,0.00021541666666666668,0.0009298809523809525,0.0010586075949367089,0.0023446428571428576,0.0007466666666666666,0.0017303076923076922,0.0006764285714285714,0.0008122666666666667,0.00055,0.0007592063492063492,0.000198,0.0019625806451612905,0.0033689583333333336,0.0012183529411764703,0.0011288709677419355,0.0006046666666666665,0.0005915384615384615,0.00075,0.001108048780487805,0.0016005555555555556,0.0034776785714285712,0.002427105263157895,0.009341818181818182,0.008961445783132531,0.010184374999999999,0.004858571428571429,0.0066875531914893606,0.003555,0.012781999999999998,0.002309473684210526,0.003709684210526316,0.004633,0.003121578947368421,0.00375125,0.00801301724137931,0.00525,0.00688,0.003984846153846154,0.0013499999999999999,0.0032649999999999997,0.005460816326530612,0.003375,0.001193448275862069,0.008264545454545455,0.0022475,0.012263763440860213,0.0034774999999999997,0.010131666666666666,0.002271428571428571,0.004822777777777777,0.009416769230769229,0.007834,0.006038064516129033,0.006326203703703703,0.0021245045045045047,0.006024444444444444,0.0035499999999999998,0.0028000000000000004,0.007143333333333335,0.004001428571428572,0.006717272727272727,0.005002142857142858,0.0017461290322580646,0.010883750000000001,0.010284201680672268,0.004353000000000001
1050,0.0015498666666666668,0.0014755555555555555,0.00134,0.0021330769230769233,0.0005130379746835443,0.0024671428571428566,0.002150967741935484,0.0035551315789473683,0.0008873417721518989,0.0013225,0.0005203703703703704,0.002886326530612245,0.001110909090909091,0.0015916666666666668,0.0006398823529411764,0.00045791666666666664,0.0012783333333333334,0.0017591139240506323,0.00267,0.0012397333333333332,0.002922923076923077,0.0011912499999999998,0.0014271999999999998,0.0011419999999999998,0.0014165079365079365,0.000588,0.002743709677419355,0.0041779166666666675,0.0016008235294117646,0.0021088709677419357,0.0009824,0.000933076923076923,0.0013038461538461541,0.001519390243902439,0.0027305555555555555,0.004105714285714286,0.003536842105263157,0.008963636363636363,0.010562409638554216,0.009464375,0.006375714285714285,0.008654893617021275,0.005535,0.010851,0.0032078947368421053,0.005219684210526316,0.007690285714285715,0.004068245614035088,0.00486875,0.007709396551724139,0.009708,0.008172727272727274,0.004893846153846154,0.0026083333333333336,0.005706999999999999,0.007447551020408164,0.00853,0.0017296551724137934,0.00956090909090909,0.00349,0.011851505376344084,0.00719125,0.010983333333333333,0.0032671428571428573,0.005811388888888889,0.01031630769230769,0.00907,0.0063759139784946225,0.006917685185185186,0.0034274774774774776,0.0075699999999999995,0.00438,0.004093333333333333,0.007646666666666667,0.005838571428571429,0.007312857142857143,0.007234285714285715,0.0025995967741935483,0.01047375,0.009249915966386553,0.005811
1100,0.0009213333333333335,0.0010748148148148147,0.0014825,0.0012701538461538462,0.00035050632911392404,0.0015328571428571429,0.0012338709677419354,0.002458815789473684,0.0006997468354430379,0.00103125,0.00042469135802469137,0.0018979591836734693,0.0008442424242424242,0.0011730303030303031,0.00045576470588235305,0.0003604166666666667,0.0009860714285714286,0.0009554430379746834,0.0021664285714285713,0.001000933333333333,0.0020238461538461543,0.0007126785714285715,0.0011678666666666668,0.0008833333333333333,0.0012066666666666664,0.000364,0.0018256451612903225,0.0025264583333333332,0.001072235294117647,0.0018248387096774193,0.0007846666666666668,0.0011288461538461537,0.0006901923076923077,0.0009632926829268292,0.002006111111111111,0.0027655357142857143,0.002351842105263158,0.008988181818181819,0.0068560240963855415,0.0073662499999999995,0.00558,0.005665000000000001,0.003385,0.009877,0.0019652631578947373,0.0031451578947368428,0.004766428571428572,0.0028337719298245617,0.0035846875,0.005783793103448274,0.007431999999999999,0.005767272727272727,0.0036255384615384613,0.0013883333333333334,0.003505,0.006419591836734694,0.003645,0.0012403448275862068,0.0075018181818181815,0.0025125,0.010186989247311828,0.0045000000000000005,0.00775,0.00191,0.004055,0.007309692307692309,0.0063560000000000005,0.005099032258064517,0.0061716666666666664,0.0017165765765765765,0.0061488888888888895,0.0033000000000000004,0.00199,0.0057866666666666665,0.004022857142857142,0.005162727272727273,0.004137142857142857,0.0012640322580645162,0.006583749999999999,0.0075517647058823524,0.004283
1150,0.0010567999999999999,0.0010474074074074075,0.0008175,0.0012630769230769232,0.0002668354430379747,0.0011628571428571428,0.0011370967741935482,0.0022748684210526318,0.00048784810126582286,0.000764375,0.0003287654320987654,0.0017728571428571426,0.0006287878787878787,0.0010965151515151515,0.00024258823529411765,0.00017416666666666665,0.000770952380952381,0.0007727848101265823,0.001642142857142857,0.0006798666666666666,0.0017461538461538463,0.0005223214285714285,0.0010546666666666666,0.00057,0.0009426984126984127,0.00020400000000000003,0.0014461290322580645,0.0023414583333333334,0.0009737647058823529,0.001899193548387097,0.0007072000000000001,0.0007603846153846155,0.0008473076923076923,0.0006796341463414635,0.001578888888888889,0.0029691071428571427,0.0022735526315789474,0.0071727272727272725,0.007345301204819277,0.0076025,0.005600000000000001,0.005867021276595742,0.00424125,0.011133,0.0018757894736842104,0.0031489473684210524,0.005053857142857143,0.002691140350877193,0.0035790624999999998,0.00723439655172414,0.005234,0.005284545454545455,0.003292076923076923,0.0013499999999999999,0.0038369999999999993,0.005966122448979593,0.0046700000000000005,0.0011027586206896552,0.007816363636363637,0.0026175,0.010367096774193549,0.0045425,0.0077416666666666675,0.0016057142857142856,0.004601944444444444,0.007256615384615385,0.007256666666666667,0.0053436559139784946,0.00549175925925926,0.002124774774774775,0.006096666666666667,0.003365,0.0023866666666666667,0.007051666666666667,0.003948571428571428,0.0044457142857142855,0.0035392857142857144,0.0012758870967741935,0.00749,0.006808655462184873,0.004224
1200,0.0014594666666666667,0.0014018518518518516,0.0016916666666666666,0.0016312307692307691,0.0004637974683544303,0.0016514285714285715,0.0016820967741935486,0.0032782894736842105,0.0008770886075949368,0.0015812500000000002,0.0006907407407407408,0.0037800000000000004,0.001376969696969697,0.0016969696969696972,0.0004738823529411765,0.0003483333333333333,0.0013410714285714287,0.0012429113924050633,0.0034975,0.001296133333333333,0.002955076923076923,0.0009192857142857144,0.001993466666666667,0.0008993333333333335,0.0017841269841269844,0.000368,0.003251935483870968,0.0038616666666666665,0.0015490588235294118,0.002891129032258065,0.0011994666666666667,0.0013019230769230768,0.0011090384615384614,0.0012773170731707317,0.0020177777777777776,0.00372625,0.003122105263157895,0.009175454545454544,0.00808710843373494,0.01008,0.006704285714285716,0.008186914893617024,0.0052675,0.012742,0.002980526315789474,0.005382421052631579,0.006107428571428571,0.0042027192982456146,0.0054778125,0.008029137931034484,0.010592,0.00684909090909091,0.004055538461538462,0.0017883333333333336,0.0038860000000000006,0.007637551020408163,0.00479,0.00186448275862069,0.009343636363636363,0.00388,0.012379354838709677,0.0064875,0.011895000000000001,0.0021628571428571426,0.006277777777777777,0.009163230769230769,0.01052,0.007130430107526882,0.006412962962962963,0.002884144144144144,0.00838,0.00491,0.003993333333333333,0.007286666666666666,0.004891428571428572,0.00733974025974026,0.005706428571428571,0.0022126612903225805,0.009315,0.009255126050420169,0.005592
