Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
350,0.0008755999999999999,0.0009292592592592593,0.00011166666666666665,0.0008096923076923076,0.0005413924050632911,0.00038142857142857146,0.0012514516129032258,0.0009567105263157896,0.0006283544303797468,0.000354375,0.0004928395061728396,0.0013928571428571427,0.00030151515151515153,0.0007169696969696969,0.0005654117647058822,0.00017,0.0003438095238095238,0.001258987341772152,0.00033392857142857144,0.00042613333333333346,0.0011624615384615384,0.0005492857142857143,0.0006892,0.00038333333333333334,0.00026936507936507954,0.000362,0.0005793548387096775,0.0007264583333333333,0.000806235294117647,0.0007933870967741936,0.00048426666666666666,0.00022692307692307693,0.0003986538461538461,0.0010571951219512194,0.00112,0.00044321428571428577,0.0020534210526315794,0.000792727272727273,0.0022191566265060236,0.001165625,0.0021142857142857144,0.002222234042553192,0.0010362499999999998,0.000872,0.000958421052631579,0.0030521052631578946,0.0027017142857142865,0.0008221929824561404,0.0041453125,0.0015578448275862069,0.001494,0.003978181818181818,0.00046692307692307696,0.0011483333333333335,0.0007199999999999999,0.000563265306122449,0.00228,0.0011217241379310346,0.001687272727272727,0.0010975,0.0005029032258064516,0.0012000000000000001,0.001996666666666667,0.0034128571428571433,0.0004025,0.0011598461538461539,0.0015599999999999998,0.0007201075268817206,0.0005771296296296296,0.0018299999999999998,0.00148,0.00055,0.001556666666666667,0.0008933333333333332,0.00056,0.0020153246753246753,0.0009071428571428572,0.0007690322580645164,0.00145875,0.0005815966386554622,0.001041
400,0.0010662666666666667,0.0008103703703703704,4.5833333333333334e-05,0.0005747692307692307,0.0002908860759493671,0.00015714285714285716,0.0009554838709677419,0.0012644736842105262,0.000649746835443038,0.00023375000000000002,0.00027086419753086417,0.0020628571428571428,0.00026242424242424244,0.0005218181818181818,0.0004389411764705882,5.208333333333334e-05,0.00034380952380952385,0.0015537974683544307,0.00021821428571428572,0.00033800000000000003,0.00145,0.0005426785714285713,0.0005908,0.0002376666666666667,0.00010317460317460316,0.000304,0.0006690322580645162,0.0007608333333333333,0.0008736470588235295,0.0006327419354838708,0.00045746666666666676,0.00011192307692307692,0.0004492307692307692,0.0012851219512195122,0.0010616666666666665,0.0005076785714285715,0.002516315789473684,0.0009781818181818181,0.0030930120481927705,0.0012156250000000001,0.003604285714285714,0.0029651063829787237,0.00120625,0.001034,0.001176842105263158,0.005166,0.004059285714285714,0.0008843859649122806,0.008139375,0.002367155172413793,0.001642,0.008050909090909091,0.0004812307692307693,0.0009058333333333333,0.001003,0.00046285714285714284,0.003835,0.0011551724137931036,0.0023072727272727277,0.00167,0.00035709677419354835,0.00133125,0.004,0.005891428571428571,0.00057,0.0011326153846153847,0.001806666666666667,0.0008921505376344086,0.0005813888888888889,0.002929009009009009,0.0018444444444444446,0.0009599999999999999,0.0015233333333333334,0.0007133333333333333,0.00042571428571428567,0.0030385714285714287,0.0014671428571428574,0.0009427419354838709,0.00147125,0.0005542857142857142,0.001053
450,0.0003882666666666666,0.00024259259259259267,3.0833333333333335e-05,0.00018861538461538465,7.126582278481014e-05,5.714285714285715e-05,0.0002651612903225807,0.000529078947368421,0.00019848101265822785,0.000114375,0.0001325925925925926,0.0009085714285714285,0.00016727272727272728,0.0001759090909090909,8.623529411764706e-05,1.0416666666666666e-05,8.857142857142858e-05,0.0005284810126582277,7.357142857142858e-05,0.00010213333333333334,0.0007664615384615386,0.00012107142857142857,0.00021626666666666665,8.333333333333333e-05,6.111111111111111e-05,8.6e-05,0.000350483870967742,0.00023541666666666668,0.00028235294117647056,0.0003085483870967742,0.00013746666666666668,8.03846153846154e-05,0.0001375,0.0005048780487804878,0.0003222222222222222,0.0003246428571428571,0.001151184210526316,0.0006427272727272727,0.0019462650602409637,0.0009024999999999999,0.002021428571428571,0.0015423404255319145,0.000655,0.0005290000000000001,0.00041105263157894737,0.0027180000000000004,0.002174285714285714,0.000443421052631579,0.00546875,0.0012987931034482763,0.00057,0.006343636363636363,0.00025323076923076926,0.0003258333333333333,0.000369,0.00019265306122448985,0.00207,0.0004744827586206895,0.0010454545454545454,0.00081,0.00018021505376344086,0.0005787500000000001,0.0022483333333333335,0.003851428571428571,0.0003130555555555555,0.0005718461538461539,0.00105,0.0005513978494623655,0.00044333333333333334,0.0010952252252252254,0.0006511111111111111,0.0004016666666666667,0.00081,0.0005016666666666668,0.0002585714285714286,0.0014311688311688313,0.0006235714285714285,0.0004536290322580646,0.00105875,0.0004152941176470588,0.0006960000000000001
500,0.00045573333333333326,0.00030703703703703703,3.2500000000000004e-05,0.00017846153846153847,9.81012658227848e-05,0.00018428571428571428,0.0004783870967741935,0.0007338157894736841,0.0003005063291139241,0.000159375,0.00024123456790123458,0.0013548979591836735,0.00016272727272727272,0.0002857575757575757,0.00012623529411764705,1.4583333333333333e-05,0.00015976190476190474,0.000671012658227848,0.00013321428571428572,0.00015773333333333334,0.0011863076923076922,0.00017410714285714287,0.0003630666666666667,0.00013466666666666667,0.0001446031746031746,8.6e-05,0.0004456451612903226,0.00026645833333333334,0.00028399999999999996,0.0005758064516129031,0.00020493333333333332,0.00015999999999999999,0.00017057692307692306,0.0006176829268292682,0.000585,0.0004275,0.002096578947368421,0.0007290909090909092,0.0026181927710843375,0.0010199999999999999,0.0027128571428571427,0.0019896808510638294,0.00212,0.000787,0.0007257894736842106,0.003605684210526316,0.003455285714285714,0.0006090350877192983,0.006555937499999999,0.0017823275862068966,0.0007979999999999999,0.009105454545454545,0.0004506923076923077,0.00041500000000000006,0.000704,0.0003248979591836734,0.0036,0.0007755172413793102,0.0012118181818181817,0.0011350000000000002,0.00024010752688172045,0.00133125,0.003121666666666667,0.006665714285714287,0.0007275000000000001,0.0006533846153846152,0.0016986666666666665,0.0008663440860215054,0.000604537037037037,0.001193153153153153,0.001128888888888889,0.0008083333333333333,0.00143,0.0005383333333333333,0.00047714285714285713,0.0021905194805194803,0.0007585714285714287,0.0006406451612903226,0.0013150000000000002,0.000610672268907563,0.0008119999999999999
550,0.00020613333333333332,0.0001811111111111111,1e-05,0.00013292307692307692,2.4556962025316454e-05,0.00011428571428571427,0.0002916129032258064,0.0005692105263157895,0.0001470886075949367,0.000113125,0.00013975308641975308,0.0011679591836734693,0.00014757575757575755,0.00015545454545454546,5.494117647058823e-05,7.5e-06,7.666666666666668e-05,0.0003997468354430379,9.07142857142857e-05,7.853333333333334e-05,0.0013032307692307694,6.517857142857143e-05,0.00021493333333333337,7.166666666666667e-05,5.4920634920634923e-05,4e-05,0.0006114516129032258,0.00018791666666666666,0.0001603529411764706,0.0004056451612903226,0.00013573333333333334,5.884615384615385e-05,9.653846153846155e-05,0.0005664634146341464,0.0004433333333333333,0.00048124999999999996,0.002345921052631579,0.0007081818181818182,0.003005180722891566,0.0016337499999999998,0.0021385714285714285,0.0020728723404255314,0.0016749999999999998,0.0011979999999999998,0.0005915789473684212,0.004634210526315788,0.0034305714285714274,0.0006370175438596491,0.009867500000000001,0.002179310344827586,0.00068,0.013683636363636365,0.0005313076923076924,0.0002933333333333333,0.000596,0.00032673469387755103,0.0060550000000000005,0.0008217241379310345,0.0015209090909090908,0.0007624999999999999,0.00023021505376344083,0.0011525,0.0049,0.008717142857142857,0.0006577777777777777,0.0006469230769230768,0.0016133333333333334,0.0009763440860215053,0.0008598148148148148,0.001361171171171171,0.0010333333333333332,0.0007,0.0017000000000000001,0.000715,0.0005471428571428572,0.002181428571428571,0.0007500000000000001,0.0007144354838709677,0.0017775,0.000710252100840336,0.000792
600,0.0001877333333333333,0.0002485185185185185,2.8333333333333335e-05,9.553846153846155e-05,2.0759493670886077e-05,0.00013714285714285713,0.0002685483870967742,0.0005898684210526315,0.00019632911392405066,0.00015125000000000002,0.00025555555555555553,0.0011179591836734696,0.00014212121212121213,0.00025303030303030306,7.247058823529412e-05,1e-05,8.202380952380952e-05,0.0002618987341772152,0.00010464285714285716,0.00010066666666666668,0.001048,9.428571428571429e-05,0.0002144,9.833333333333334e-05,0.00011936507936507938,4.8e-05,0.0004470967741935485,0.00016708333333333332,0.00013541176470588238,0.0004341935483870968,0.00018386666666666667,0.00015384615384615385,7.711538461538461e-05,0.0003404878048780488,0.0005127777777777778,0.00029285714285714283,0.0020515789473684216,0.0006872727272727273,0.0028453012048192767,0.001675625,0.0017942857142857142,0.0018011702127659576,0.0015387499999999998,0.001173,0.0004515789473684211,0.003774421052631579,0.002841857142857143,0.0006159649122807018,0.007456875,0.0017670689655172414,0.0009579999999999999,0.012370909090909089,0.0006403076923076922,0.0003133333333333333,0.0006929999999999999,0.0003983673469387755,0.003505,0.000753103448275862,0.0009509090909090909,0.000625,0.00019064516129032265,0.00095625,0.004894999999999999,0.006724285714285715,0.0006875000000000001,0.0005593846153846155,0.0014793333333333334,0.0009798924731182796,0.0006419444444444443,0.0007611711711711713,0.0007633333333333333,0.0007383333333333334,0.0012866666666666666,0.0007733333333333333,0.0006385714285714286,0.001913636363636364,0.000495,0.0006133064516129033,0.0019225,0.0008231932773109244,0.000847
650,0.00028920000000000004,0.00032407407407407406,7.333333333333333e-05,0.0001347692307692308,3.278481012658228e-05,0.00019571428571428574,0.0003869354838709677,0.0008334210526315791,0.00027316455696202533,0.000249375,0.00039456790123456795,0.001535306122448979,0.00027272727272727274,0.0004078787878787879,9.023529411764707e-05,3.125e-05,0.000135,0.00030848101265822786,0.00017107142857142858,0.00016426666666666666,0.0019492307692307689,0.00011446428571428569,0.00032080000000000005,0.00019133333333333334,0.00019095238095238095,3.6e-05,0.0009138709677419354,0.00016291666666666668,0.00014905882352941175,0.0006850000000000001,0.00021706666666666667,0.0002276923076923077,0.0001175,0.0005530487804878048,0.0006283333333333334,0.00046767857142857147,0.00336671052631579,0.0007672727272727272,0.0037086746987951814,0.00191375,0.0024414285714285714,0.0025514893617021276,0.00161375,0.0019180000000000002,0.0006647368421052631,0.006336315789473686,0.003498714285714285,0.0006599122807017544,0.0130225,0.0026119827586206894,0.001418,0.02027090909090909,0.0009126923076923077,0.0004733333333333334,0.001127,0.00044979591836734686,0.007605,0.0007189655172413792,0.0010872727272727273,0.0020125,0.0001711827956989247,0.0012225,0.0065699999999999995,0.011442857142857144,0.0009041666666666667,0.0006989230769230769,0.0013053333333333333,0.001197741935483871,0.0010597222222222225,0.0008121621621621621,0.0011166666666666666,0.0015183333333333333,0.00303,0.00113,0.0008342857142857143,0.0028698701298701303,0.0005221428571428571,0.0009206451612903227,0.0029749999999999998,0.000980924369747899,0.001302
700,0.0005154666666666667,0.0007037037037037038,8.75e-05,0.00027784615384615386,4.6708860759493664e-05,0.0005514285714285714,0.0008803225806451613,0.0015055263157894739,0.0005713924050632911,0.00054125,0.0007127160493827161,0.0037591836734693876,0.00045545454545454546,0.0007824242424242425,0.0002611764705882353,5.291666666666666e-05,0.0002847619047619048,0.0006059493670886075,0.00033500000000000007,0.0003670666666666666,0.004041384615384615,0.00019946428571428573,0.0005392000000000001,0.0005820000000000002,0.0004001587301587302,3.8e-05,0.001373225806451613,0.00041666666666666675,0.0003510588235294117,0.0011529032258064513,0.0004314666666666667,0.0003853846153846153,0.0002682692307692308,0.0008651219512195123,0.0013205555555555557,0.0009182142857142859,0.00647907894736842,0.0014154545454545455,0.007094578313253012,0.005329375,0.005584285714285714,0.003554999999999999,0.003,0.004813,0.0018084210526315783,0.011103368421052627,0.008112142857142858,0.0018705263157894735,0.02152,0.004714655172413793,0.0033459999999999996,0.0302990909090909,0.0016404615384615386,0.0016116666666666666,0.002929,0.0013106122448979592,0.023475,0.0018231034482758621,0.0024,0.0044624999999999995,0.0003889247311827957,0.00243,0.018228333333333336,0.023597142857142855,0.001440277777777778,0.0013593846153846156,0.0026253333333333333,0.0025055913978494623,0.0025815740740740747,0.0015407207207207207,0.002506666666666666,0.003195,0.0039633333333333335,0.002851666666666667,0.003534285714285714,0.005518181818181818,0.0012264285714285712,0.0015481451612903226,0.0079,0.0018723529411764708,0.004423
750,0.0002502666666666667,0.00020370370370370366,2.9166666666666666e-05,0.00016676923076923078,1.9746835443037975e-05,0.0002042857142857143,0.0003846774193548387,0.0009173684210526317,0.000260506329113924,0.00020875,0.00028814814814814816,0.0018285714285714288,0.0002466666666666667,0.0003996969696969697,0.00010200000000000001,2.5e-05,0.00012642857142857147,0.00014265822784810127,0.00015142857142857143,0.0001592,0.0019206153846153845,5.875e-05,0.0002494666666666667,0.0001546666666666667,0.00015555555555555556,0.0,0.0012493548387096775,0.00014208333333333334,9.976470588235295e-05,0.000682258064516129,0.00018719999999999997,0.00019230769230769228,0.00010192307692307692,0.0006441463414634147,0.0006055555555555556,0.00041000000000000005,0.0032625,0.0006945454545454545,0.0043710843373493975,0.00279625,0.0038828571428571428,0.0024242553191489357,0.000835,0.002195,0.0007231578947368421,0.006435789473684211,0.0039437142857142865,0.000657719298245614,0.0211503125,0.002753189655172414,0.001476,0.02429090909090909,0.0006985384615384615,0.0005099999999999999,0.0008780000000000001,0.0006038775510204082,0.008935,0.0005955172413793104,0.0014854545454545454,0.0019625000000000003,0.00024741935483870965,0.00119125,0.006803333333333332,0.013395714285714285,0.0007858333333333334,0.0006758461538461539,0.0019093333333333334,0.0010809677419354837,0.0010446296296296297,0.0007535135135135133,0.001361111111111111,0.0015183333333333333,0.00139,0.0011783333333333333,0.0011728571428571428,0.003165454545454546,0.0008292857142857142,0.0008042741935483871,0.0036825,0.0009273949579831932,0.001144
800,0.0012649333333333334,0.0008314814814814815,8.166666666666667e-05,0.0007521538461538462,0.00020708860759493665,0.0007,0.0011751612903225805,0.0023701315789473685,0.0008470886075949368,0.000490625,0.0006472839506172839,0.006222857142857144,0.0008039393939393938,0.0010322727272727272,0.0004188235294117646,0.00014708333333333335,0.00044428571428571434,0.0008863291139240508,0.00039892857142857145,0.0006345333333333333,0.0045473846153846155,0.00031696428571428576,0.0009306666666666667,0.00046566666666666664,0.00036888888888888887,6.8e-05,0.002839516129032258,0.0006104166666666667,0.0005634117647058824,0.0017348387096774195,0.0005982666666666667,0.00047846153846153844,0.0005571153846153846,0.001101219512195122,0.0015922222222222219,0.0011948214285714286,0.008352894736842106,0.0027090909090909093,0.0130210843373494,0.005958125,0.009151428571428573,0.004993723404255319,0.0036975,0.004602,0.0022647368421052634,0.014539684210526318,0.012062285714285713,0.001873157894736842,0.0327171875,0.008106120689655173,0.00494,0.04253454545454545,0.0018267692307692308,0.0015375,0.004844,0.0016957142857142856,0.028195,0.002557241379310344,0.004484545454545455,0.0063825,0.0007592473118279569,0.0028925,0.014403333333333332,0.046408571428571424,0.002771666666666667,0.0022713846153846157,0.005090666666666668,0.0029394623655913978,0.0031401851851851855,0.003024054054054054,0.006054444444444444,0.006953333333333335,0.005319999999999999,0.0037533333333333338,0.004457142857142857,0.011182337662337661,0.004535,0.002689274193548387,0.00858375,0.002438823529411765,0.0030219999999999995
850,0.0004513333333333334,0.0003318518518518519,5.916666666666667e-05,0.00030384615384615384,6.025316455696203e-05,0.00022714285714285713,0.0006058064516129033,0.0011089473684210527,0.00043721518987341785,0.00036625000000000004,0.0006360493827160494,0.0025353061224489795,0.00042575757575757575,0.00045999999999999996,0.0002037647058823529,4.333333333333333e-05,0.00019464285714285718,0.0002926582278481012,0.00013892857142857145,0.00021933333333333332,0.002303384615384615,0.0001144642857142857,0.0004390666666666666,0.00021533333333333333,0.0003387301587301587,0.0,0.0016,0.00017958333333333333,0.00022988235294117644,0.0011095161290322578,0.0002890666666666667,0.00036384615384615383,0.00017288461538461538,0.0005784146341463414,0.00081,0.00039107142857142856,0.004894342105263158,0.000700909090909091,0.005292168674698796,0.00314125,0.00364,0.0024553191489361703,0.00098375,0.002124,0.0006642105263157894,0.007339473684210527,0.0064329999999999995,0.0008791228070175439,0.0173753125,0.0029942241379310344,0.0028799999999999997,0.02520818181818182,0.0011061538461538461,0.0008233333333333334,0.001997,0.0012004081632653063,0.022265,0.0011758620689655177,0.002110909090909091,0.0031325,0.00026795698924731185,0.0013512499999999998,0.0055000000000000005,0.017137142857142858,0.0014483333333333334,0.0009553846153846154,0.0020420000000000004,0.001522258064516129,0.001360462962962963,0.0009596396396396398,0.0025944444444444444,0.0026683333333333333,0.00227,0.001888333333333333,0.00205,0.005351038961038961,0.001692142857142857,0.0011595161290322582,0.0041375000000000006,0.0010085714285714288,0.001496
900,0.0006104,0.00044,0.000125,0.0005933846153846154,8.101265822784808e-05,0.00021142857142857142,0.000672741935483871,0.0014639473684210527,0.0004949367088607594,0.00026375,0.0004961728395061729,0.0039000000000000003,0.0005272727272727272,0.0007750000000000001,0.00024047058823529409,4.1666666666666665e-05,0.00022428571428571433,0.00022050632911392408,0.0001660714285714286,0.00022666666666666668,0.0030469230769230764,0.000115,0.0005242666666666667,0.0002576666666666667,0.00024095238095238098,4e-05,0.0021783870967741936,0.00022416666666666665,0.00020329411764705878,0.0012408064516129032,0.0003609333333333333,0.00036230769230769227,0.0001801923076923077,0.0008532926829268293,0.0009316666666666665,0.0005051785714285715,0.005211447368421053,0.0016527272727272723,0.006601325301204818,0.0034893750000000003,0.005772857142857143,0.002733936170212766,0.0010175,0.002823,0.0009226315789473683,0.010872947368421053,0.007518142857142858,0.0013137719298245616,0.0244628125,0.0043706034482758616,0.003406,0.03162000000000001,0.001129,0.0012774999999999998,0.002003,0.0014044897959183675,0.02713,0.0011899999999999999,0.0028172727272727273,0.006487499999999999,0.0002836559139784946,0.0012900000000000001,0.0063816666666666666,0.02287,0.0014830555555555558,0.001038,0.004110666666666667,0.0016009677419354838,0.0018038888888888887,0.0011298198198198197,0.0030844444444444448,0.003093333333333333,0.00232,0.003075,0.0022128571428571427,0.006202337662337662,0.0017514285714285717,0.001115403225806452,0.00558625,0.0012147899159663863,0.002571
950,0.0008806666666666666,0.0008292592592592593,9.333333333333333e-05,0.0005847692307692308,0.000130379746835443,0.00020428571428571428,0.000861290322580645,0.002267236842105263,0.0007670886075949367,0.00034375,0.00046086419753086424,0.003555714285714286,0.0005666666666666667,0.0009874242424242426,0.0004385882352941176,6.500000000000001e-05,0.0003354761904761905,0.0005411392405063291,0.0002582142857142857,0.00036746666666666664,0.003377846153846154,0.00024285714285714283,0.00048400000000000006,0.00036933333333333333,0.00034111111111111104,0.000116,0.002684354838709677,0.00041,0.0004823529411764706,0.0013104838709677418,0.0003733333333333333,0.0003738461538461539,0.0002032692307692308,0.0012884146341463417,0.0013661111111111111,0.00067125,0.005765921052631579,0.0013299999999999998,0.007349518072289156,0.0036818750000000003,0.006971428571428571,0.0029104255319148935,0.00114875,0.002364,0.0010231578947368421,0.013009894736842104,0.007464285714285714,0.0015199122807017544,0.029212812500000004,0.004426206896551725,0.0029419999999999997,0.03612272727272728,0.0011506153846153847,0.0014925,0.001882,0.0012042857142857142,0.04404,0.0015982758620689656,0.002568181818181818,0.006325,0.0003893548387096774,0.0013574999999999998,0.010983333333333333,0.02205714285714286,0.001198888888888889,0.0010823076923076925,0.004183999999999999,0.00197505376344086,0.0020481481481481483,0.001566036036036036,0.0036955555555555552,0.0021233333333333334,0.004549999999999999,0.002013333333333333,0.00216,0.007624285714285715,0.0023742857142857146,0.001479677419354839,0.005541249999999999,0.0013389075630252103,0.002031
1000,0.00031666666666666665,0.0003011111111111111,2.666666666666667e-05,0.00027538461538461544,3.620253164556962e-05,8.571428571428573e-05,0.0003187096774193549,0.0010844736842105264,0.00036860759493670886,0.00020187500000000001,0.00023617283950617285,0.0037953061224489802,0.00028787878787878786,0.00038287878787878783,0.0002168235294117647,2.25e-05,0.00012726190476190476,0.00017037974683544303,0.0001407142857142857,0.00015426666666666668,0.0018223076923076923,6.464285714285715e-05,0.00025813333333333334,0.00015966666666666663,0.00012015873015873016,0.0,0.001465,0.00017229166666666665,0.00013952941176470588,0.0007058064516129032,0.00022106666666666668,0.00012807692307692308,8.903846153846155e-05,0.0006354878048780488,0.0005622222222222222,0.00039749999999999996,0.0029755263157894736,0.0012609090909090912,0.006293493975903616,0.0035125,0.004718571428571429,0.0017485106382978725,0.0006724999999999999,0.0020080000000000002,0.0005099999999999999,0.009743894736842106,0.005951428571428571,0.0008167543859649124,0.027639375,0.003587500000000001,0.00253,0.03127454545454546,0.0008800769230769232,0.0006791666666666666,0.000992,0.0008918367346938775,0.01794,0.0007786206896551725,0.0019336363636363637,0.00494,0.00014956989247311828,0.00064625,0.007188333333333334,0.02076857142857143,0.000856111111111111,0.0005041538461538461,0.003476666666666667,0.0011522580645161292,0.0013579629629629627,0.000622072072072072,0.0029155555555555553,0.0014916666666666665,0.0014533333333333334,0.0017366666666666667,0.0021471428571428574,0.008398051948051946,0.0011507142857142857,0.0007007258064516128,0.00485375,0.0008718487394957983,0.001051
1050,0.0004592,0.00034592592592592596,4.1666666666666665e-05,0.0002984615384615385,5.9367088607594944e-05,0.0002957142857142857,0.0005164516129032258,0.0010671052631578948,0.0004969620253164557,0.00031125,0.00039740740740740736,0.005790408163265306,0.0002793939393939394,0.0006857575757575758,0.00029294117647058826,4.041666666666667e-05,0.00022214285714285714,0.00017987341772151899,0.00019357142857142858,0.0002244,0.0025035384615384616,0.00012410714285714287,0.0004469333333333334,0.00027499999999999996,0.00023984126984126982,7.6e-05,0.00165,0.00021083333333333335,0.00023082352941176468,0.0012600000000000003,0.0003793333333333333,0.0002788461538461539,0.00017673076923076925,0.000628780487804878,0.0009877777777777777,0.0005319642857142857,0.004056710526315789,0.0018154545454545452,0.005629397590361446,0.00430375,0.008348571428571427,0.002113936170212766,0.0017250000000000002,0.002246,0.0007336842105263159,0.011198000000000001,0.007288285714285715,0.0012357017543859648,0.028202187500000003,0.003836551724137931,0.005034000000000001,0.029337272727272726,0.001023307692307692,0.0015450000000000001,0.0014310000000000002,0.0012306122448979592,0.01631,0.0012162068965517242,0.0022072727272727274,0.00836,0.0002880645161290323,0.0012837500000000002,0.008713333333333333,0.021992857142857144,0.0014366666666666668,0.0006867692307692306,0.003953333333333334,0.001399784946236559,0.001562037037037037,0.0009002702702702704,0.003165555555555555,0.00301,0.002033333333333333,0.00242,0.0030371428571428567,0.009881688311688312,0.0013271428571428572,0.0008097580645161291,0.0061175000000000005,0.0009321008403361345,0.0026030000000000003
1100,0.0001744,9.851851851851852e-05,1.9166666666666667e-05,9.33846153846154e-05,1.1645569620253165e-05,7.714285714285713e-05,0.00026532258064516126,0.0005161842105263158,0.00022772151898734172,0.000104375,0.00018506172839506172,0.0033620408163265304,0.00010333333333333334,0.00021515151515151516,0.00011047058823529411,1.625e-05,9.023809523809525e-05,4.417721518987342e-05,7.035714285714285e-05,7.293333333333334e-05,0.0009016923076923078,2.4821428571428575e-05,0.00015493333333333332,8.266666666666667e-05,0.00011206349206349207,0.0,0.0005787096774193547,5.479166666666667e-05,5.988235294117647e-05,0.0007625806451612904,0.0001365333333333333,0.00011538461538461538,4.25e-05,0.0003686585365853659,0.0004966666666666666,0.00011857142857142858,0.0017678947368421054,0.00132,0.004267469879518072,0.0024481249999999998,0.004992857142857142,0.0012556382978723404,0.00063375,0.001951,0.0002131578947368421,0.005301263157894738,0.004385857142857143,0.000682280701754386,0.018834375,0.0019068103448275859,0.003008,0.021544545454545455,0.0003733846153846154,0.0006374999999999999,0.000747,0.0007424489795918366,0.006835000000000001,0.0005182758620689655,0.0014872727272727273,0.0088,0.00014548387096774193,0.0006187499999999999,0.005993333333333333,0.015952857142857144,0.0005122222222222222,0.00030369230769230777,0.003575999999999999,0.0006045161290322581,0.0009575925925925927,0.00035684684684684684,0.002487777777777778,0.0012016666666666666,0.0009233333333333333,0.0015816666666666668,0.001652857142857143,0.005591688311688312,0.000857142857142857,0.0002889516129032258,0.00550625,0.0006394117647058823,0.001185
1150,0.0006114666666666666,0.00035592592592592593,5.5e-05,0.0002607692307692307,3.9999999999999996e-05,0.00014285714285714287,0.000557741935483871,0.0011851315789473684,0.00039582278481012655,0.00024062499999999998,0.00042506172839506173,0.0043130612244897965,0.0004245454545454545,0.0005727272727272726,0.0002149411764705882,1.5833333333333333e-05,0.0002227380952380953,0.0001669620253164557,0.00020035714285714288,0.00019493333333333335,0.0022116923076923077,7.089285714285714e-05,0.0005389333333333334,0.00026333333333333336,0.0002880952380952381,3.8e-05,0.001349516129032258,0.0001925,0.00016788235294117648,0.0019137096774193548,0.00023173333333333332,0.00028,0.00017557692307692307,0.00046268292682926824,0.0008261111111111112,0.0007157142857142858,0.003194473684210526,0.002696363636363636,0.007522409638554217,0.004971875,0.012602857142857141,0.0028329787234042557,0.0017074999999999998,0.003925,0.0006989473684210527,0.011420105263157895,0.009306142857142857,0.0016435087719298249,0.037213750000000004,0.0035687931034482758,0.005606,0.04885727272727272,0.0008662307692307693,0.0011633333333333333,0.001486,0.002172244897959184,0.032125,0.0014651724137931038,0.0027918181818181818,0.012827500000000002,0.00027989247311827954,0.0019225,0.010865,0.02571142857142857,0.001601388888888889,0.0005792307692307693,0.006575333333333335,0.0014977419354838713,0.002033611111111111,0.0010228828828828828,0.00602,0.0025733333333333333,0.0030033333333333335,0.004679999999999999,0.0046242857142857145,0.013457142857142857,0.0017000000000000001,0.0006480645161290323,0.010961249999999999,0.0010457142857142859,0.0025849999999999996
1200,0.0006816,0.00038333333333333334,0.00010666666666666665,0.0003712307692307692,6.962025316455696e-05,0.0003428571428571429,0.0009933870967741936,0.0014331578947368421,0.0005750632911392404,0.000398125,0.0006285185185185185,0.005636734693877551,0.0005103030303030303,0.0008403030303030303,0.0003863529411764706,2.4166666666666667e-05,0.0002915476190476191,0.00014443037974683546,0.00032107142857142854,0.0002854666666666667,0.0027524615384615383,0.00010142857142857143,0.0007898666666666667,0.0003340000000000001,0.0004868253968253968,4.2000000000000004e-05,0.0012861290322580645,0.00023145833333333333,0.00022811764705882355,0.0025385483870967738,0.0003089333333333333,0.0003396153846153846,0.0001923076923076923,0.0005042682926829268,0.0011577777777777775,0.0006396428571428572,0.0037586842105263155,0.0026345454545454545,0.00576132530120482,0.004854375,0.011412857142857141,0.0025136170212765956,0.0017125,0.003116,0.0007315789473684211,0.011742631578947369,0.00999157142857143,0.0018078947368421051,0.0387565625,0.003199741379310345,0.007039999999999999,0.04423,0.0009303846153846154,0.002124166666666667,0.0012279999999999997,0.0015300000000000001,0.02068,0.0011493103448275861,0.0030781818181818176,0.01749,0.00024161290322580642,0.0017325,0.009471666666666665,0.03145714285714286,0.0015597222222222223,0.000492,0.009803333333333332,0.0014191397849462365,0.0016996296296296293,0.0012899099099099101,0.004856666666666666,0.00298,0.0033666666666666667,0.004196666666666667,0.004077142857142857,0.014613896103896103,0.002395,0.0006887096774193549,0.009943750000000001,0.0009541176470588237,0.002022
