Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
350,0.003319733333333333,0.0035707407407407406,0.0007558333333333333,0.001793692307692308,0.003359240506329114,0.0011128571428571429,0.0014070967741935483,0.0038918421052631575,0.0014096202531645567,0.001263125,0.0013120987654320988,0.0010216326530612244,0.003929696969696969,0.002062878787878788,0.0012695294117647058,0.0013279166666666665,0.003258214285714286,0.008160253164556963,0.002936428571428572,0.006056133333333333,0.001592769230769231,0.008411428571428571,0.0016893333333333335,0.000744,0.0007411111111111111,0.009914000000000001,0.0033183870967741936,0.008371249999999998,0.006173411764705882,0.0015420967741935482,0.0018262666666666672,0.001028076923076923,0.0025480769230769233,0.002614756097560976,0.009810000000000001,0.0020650000000000004,0.0009769736842105262,0.000850909090909091,0.0007391566265060242,0.00078125,0.00023999999999999998,0.0006418085106382979,0.0066425,0.000411,0.0009926315789473685,0.0007998947368421051,0.0008952857142857143,0.0007808771929824561,0.000659375,0.0017266379310344826,0.00023,0.00045909090909090905,0.0017207692307692308,0.00044,0.002138,0.0015844897959183674,0.0012200000000000002,0.0010048275862068966,0.0006072727272727272,0.000615,0.0004224731182795699,0.0009012499999999999,0.0006583333333333334,0.0007371428571428571,0.0009474999999999999,0.0012441538461538462,0.0004299999999999999,0.0013386021505376344,0.001128425925925926,0.0010872972972972971,0.001221111111111111,0.0015116666666666666,0.0023066666666666665,0.0006833333333333334,0.0007214285714285714,0.0007992207792207792,0.0026857142857142856,0.0016079032258064516,0.00037874999999999996,0.0017943697478991594,0.000385
400,0.0037064,0.004395185185185185,0.0013458333333333334,0.0033807692307692306,0.005310000000000001,0.002232857142857143,0.0027270967741935487,0.004577631578947368,0.0019144303797468353,0.0020343749999999997,0.0027116049382716048,0.0009640816326530613,0.0052236363636363635,0.003006818181818182,0.001737764705882353,0.0025295833333333333,0.005593333333333335,0.011475569620253165,0.0036207142857142866,0.007921066666666667,0.002568307692307692,0.009801071428571426,0.002739466666666667,0.0017146666666666666,0.0012944444444444444,0.008748,0.004222096774193548,0.008935416666666668,0.009158235294117648,0.0025487096774193547,0.0018090666666666665,0.001984615384615385,0.0033228846153846156,0.004182073170731707,0.013711111111111111,0.002675,0.0010418421052631576,0.0007163636363636364,0.0008440963855421685,0.00070875,0.00030857142857142856,0.0006763829787234042,0.00509875,0.000404,0.0014921052631578946,0.0007491578947368421,0.0007102857142857143,0.0007585087719298246,0.0005684375,0.0020243965517241377,0.000362,0.0003409090909090909,0.002435461538461539,0.0004375,0.002652,0.002026530612244898,0.00151,0.0011982758620689654,0.0006154545454545453,0.0004974999999999999,0.00034010752688172046,0.0013549999999999999,0.0004083333333333333,0.0006385714285714286,0.0009230555555555557,0.0016198461538461538,0.0005046666666666667,0.0015612903225806448,0.0012360185185185185,0.0009944144144144146,0.0016533333333333335,0.001575,0.001916666666666667,0.001505,0.0010228571428571428,0.0006853246753246754,0.00407,0.0018855645161290325,0.00031125,0.0019573949579831935,0.000619
450,0.005482800000000001,0.0057274074074074085,0.0017000000000000001,0.002701538461538462,0.0050968354430379744,0.002312857142857143,0.0029767741935483867,0.0045659210526315785,0.0025805063291139243,0.0018325000000000001,0.0019082716049382718,0.0015110204081632652,0.004598181818181818,0.002748939393939394,0.0019404705882352946,0.002880833333333333,0.005566547619047619,0.02024025316455696,0.003660714285714286,0.010354933333333332,0.002297846153846154,0.014741607142857141,0.0027484000000000002,0.0020080000000000002,0.001113968253968254,0.009184,0.004343548387096774,0.012033541666666666,0.013506823529411764,0.0020643548387096772,0.0017409333333333337,0.0015003846153846155,0.0034725000000000003,0.004418170731707317,0.01690777777777778,0.0024067857142857146,0.0010286842105263155,0.0009409090909090909,0.0007399999999999999,0.000770625,0.00028857142857142856,0.0005202127659574468,0.004973750000000001,0.000605,0.0016305263157894735,0.000772842105263158,0.000698857142857143,0.0006273684210526316,0.0009196874999999999,0.0022678448275862064,0.00081,0.0005736363636363636,0.0020279230769230773,0.0006375,0.0026910000000000002,0.0016028571428571428,0.001755,0.0013075862068965519,0.0008781818181818182,0.0006575,0.00024118279569892471,0.0014425,0.0007566666666666668,0.0006142857142857142,0.0007733333333333334,0.0014609230769230767,0.000526,0.0013343010752688172,0.0012394444444444445,0.0014588288288288293,0.002096666666666667,0.0016133333333333332,0.0027566666666666664,0.0011216666666666669,0.0009457142857142857,0.00086,0.005719285714285714,0.0017745161290322583,0.00022625,0.0017550420168067225,0.00047799999999999996
500,0.002611333333333333,0.002972962962962963,0.0008683333333333334,0.0014498461538461542,0.002235949367088608,0.0013014285714285712,0.0018829032258064515,0.0025488157894736846,0.0012763291139240508,0.001134375,0.0008908641975308642,0.0007691836734693878,0.002490909090909091,0.0015462121212121212,0.0007538823529411765,0.0010754166666666666,0.0022425,0.009459746835443037,0.001986785714285714,0.005039866666666667,0.0013255384615384615,0.007866785714285715,0.0010862666666666668,0.001113,0.0005166666666666667,0.005404000000000001,0.001886451612903226,0.0068043750000000005,0.00872764705882353,0.0011025806451612904,0.0006370666666666668,0.0008473076923076922,0.0019232692307692308,0.0023397560975609755,0.009805000000000001,0.0012101785714285715,0.00041763157894736847,0.0004581818181818182,0.0003853012048192771,0.000380625,0.00011,0.00020148936170212765,0.0015512500000000001,0.00022199999999999998,0.0007826315789473684,0.0003898947368421053,0.00027285714285714283,0.0002960526315789474,0.00036468750000000005,0.0011571551724137933,0.000414,0.00021,0.0011661538461538463,0.0003025,0.001112,0.0007508163265306122,0.001005,0.0004979310344827586,0.0003590909090909091,0.0005574999999999999,8.064516129032258e-05,0.0003925,0.0003066666666666667,0.00038142857142857135,0.00029166666666666664,0.0008133846153846153,0.00027266666666666666,0.0006763440860215054,0.000566574074074074,0.0006403603603603602,0.0008022222222222223,0.00059,0.00102,0.0005833333333333333,0.0004571428571428571,0.0002938961038961039,0.0022942857142857144,0.0007791935483870968,0.00010250000000000001,0.0008726050420168066,0.00032199999999999997
550,0.004771066666666666,0.006337777777777779,0.0012025,0.0019986153846153847,0.003372278481012658,0.001371428571428571,0.004509516129032257,0.0038085526315789478,0.001951139240506329,0.002144375,0.0013774074074074075,0.0008340816326530612,0.003536969696969697,0.0023778787878787878,0.0008504705882352943,0.0018491666666666667,0.0036666666666666675,0.016378354430379747,0.0026010714285714287,0.009585200000000002,0.0018723076923076924,0.015410714285714286,0.0015173333333333332,0.002095,0.000716031746031746,0.010148,0.0026116129032258068,0.008662708333333333,0.015569529411764703,0.0015753225806451616,0.0007197333333333333,0.0010196153846153847,0.004991346153846155,0.0035035365853658537,0.021410555555555558,0.0011269642857142856,0.0004006578947368421,0.0005872727272727273,0.00037433734939759037,0.00031812499999999994,0.00015571428571428572,0.00016234042553191487,0.00105625,0.000286,0.0006889473684210525,0.0004595789473684211,0.00024385714285714283,0.000337719298245614,0.0004846875000000001,0.0014536206896551727,0.00043,0.00036181818181818185,0.001366230769230769,0.0002808333333333333,0.00109,0.001119387755102041,0.0010049999999999998,0.0004675862068965517,0.0007127272727272729,0.00046,5.720430107526882e-05,0.0005175,0.000385,0.00034142857142857146,0.0003738888888888889,0.0010724615384615384,0.00026333333333333336,0.0010586021505376345,0.0006297222222222224,0.0005526126126126127,0.0009366666666666668,0.0008883333333333334,0.0009633333333333334,0.0007633333333333333,0.001142857142857143,0.00027428571428571427,0.0026457142857142855,0.000810725806451613,0.000155,0.0018731932773109247,0.00043999999999999996
600,0.003737066666666666,0.004184444444444445,0.0012975000000000003,0.0022872307692307693,0.0032672151898734177,0.0013357142857142858,0.0028406451612903224,0.0036614473684210523,0.0016393670886075949,0.001695625,0.0012661728395061728,0.0010338775510204082,0.0036987878787878787,0.0022968181818181824,0.0009905882352941177,0.0010212499999999998,0.0030529761904761906,0.012593164556962026,0.0030153571428571425,0.007966666666666667,0.001751846153846154,0.010796249999999999,0.0017225333333333334,0.001582666666666667,0.0009022222222222222,0.009026000000000001,0.0031130645161290328,0.009139375,0.011993529411764708,0.002015,0.0007610666666666668,0.0013334615384615384,0.005114230769230769,0.003394756097560976,0.01807111111111111,0.0016792857142857145,0.000504078947368421,0.0005836363636363638,0.00046433734939759034,0.0006425000000000001,0.00025714285714285715,0.00028553191489361703,0.0012875,0.000449,0.0008657894736842105,0.0005162105263157895,0.0004055714285714286,0.0005524561403508773,0.0007650000000000001,0.0015412931034482756,0.0007340000000000001,0.0007581818181818182,0.0013683076923076923,0.0004725,0.000894,0.001306326530612245,0.001565,0.0007168965517241378,0.0008163636363636363,0.0005625,8.763440860215055e-05,0.0006987499999999999,0.0008933333333333333,0.0008728571428571429,0.00047249999999999994,0.0011407692307692306,0.0005926666666666668,0.0010321505376344085,0.0008580555555555555,0.0009027927927927928,0.0013388888888888888,0.0009616666666666667,0.00132,0.0008183333333333333,0.0011614285714285715,0.0005455844155844156,0.0035642857142857143,0.001186209677419355,0.00030500000000000004,0.0013639495798319326,0.0004890000000000001
650,0.006096933333333333,0.006967777777777778,0.0024283333333333336,0.002838307692307692,0.004286582278481012,0.0014242857142857143,0.0037330645161290322,0.004632631578947368,0.0026350632911392403,0.003936874999999999,0.002208641975308642,0.0013524489795918367,0.00638,0.002824545454545455,0.0014528235294117646,0.0017699999999999999,0.005218095238095238,0.015587341772151903,0.00394,0.010047200000000001,0.0025447692307692307,0.013995178571428572,0.0034822666666666667,0.0028333333333333327,0.001426984126984127,0.015925999999999996,0.004233709677419354,0.00983625,0.015063882352941179,0.002596935483870968,0.001182,0.0022615384615384615,0.00582423076923077,0.004609268292682927,0.01564388888888889,0.0017466071428571424,0.0007059210526315789,0.0006945454545454545,0.0005498795180722892,0.0009556250000000001,0.0001985714285714286,0.00030989361702127657,0.00206625,0.000424,0.0010999999999999998,0.0006713684210526314,0.0005195714285714286,0.0006285087719298246,0.0009684375,0.0023168965517241383,0.00053,0.0007045454545454546,0.0015514615384615385,0.0005716666666666666,0.000965,0.0015348979591836734,0.00226,0.0009365517241379309,0.0008736363636363637,0.0007075,0.0001609677419354839,0.000665,0.0006466666666666666,0.0010414285714285716,0.0007983333333333334,0.0009961538461538463,0.0006053333333333334,0.001444301075268817,0.0007840740740740741,0.0013027027027027029,0.0009733333333333332,0.0006883333333333333,0.00157,0.0007016666666666665,0.00173,0.00048116883116883116,0.005212142857142857,0.0016661290322580648,0.00018875,0.0017991596638655466,0.000452
700,0.006035733333333334,0.007098148148148148,0.0012358333333333334,0.0024287692307692304,0.0024740506329113928,0.0018071428571428574,0.0022196774193548392,0.00318078947368421,0.0017335443037974681,0.00117375,0.0015693827160493828,0.0005642857142857143,0.004184848484848485,0.001918636363636364,0.0006341176470588235,0.0007458333333333333,0.003777261904761905,0.012308101265822786,0.0024528571428571425,0.008019866666666667,0.0013346153846153846,0.012280892857142857,0.002158533333333333,0.0015026666666666667,0.0005665079365079365,0.010276000000000002,0.0031138709677419347,0.006509166666666667,0.012897764705882352,0.0015529032258064517,0.0004205333333333334,0.0011084615384615384,0.004517115384615385,0.002808536585365854,0.019555,0.0008562499999999999,0.00024815789473684206,0.0004618181818181818,0.00015987951807228915,0.000271875,6.714285714285715e-05,0.00012627659574468086,0.0009400000000000001,8.9e-05,0.0004915789473684211,0.00031189473684210524,0.0001644285714285714,0.00020017543859649118,0.0003171875,0.001041810344827586,0.00034199999999999996,0.00028636363636363636,0.0008744615384615385,0.0002683333333333333,0.000394,0.0007653061224489797,0.001055,0.000356551724137931,0.0003681818181818182,0.00019,7.236559139784946e-05,0.00036125,0.00025833333333333334,0.0003271428571428571,0.00019527777777777778,0.0004296923076923077,0.0002313333333333333,0.0005626881720430108,0.00045500000000000006,0.000465945945945946,0.0006611111111111111,0.00038833333333333336,0.00045333333333333337,0.0003416666666666666,0.00043142857142857143,0.00016558441558441557,0.001781428571428571,0.0006070967741935484,5.3750000000000005e-05,0.0010416806722689078,0.00020899999999999998
750,0.005057066666666667,0.006604074074074074,0.0013041666666666668,0.003235538461538461,0.002769873417721519,0.0009757142857142858,0.0017251612903225807,0.0031371052631578946,0.0015479746835443038,0.0023831250000000003,0.0014806172839506172,0.0007624489795918368,0.005180909090909091,0.0019539393939393937,0.0007652941176470588,0.0008275,0.0033524999999999996,0.015020886075949367,0.0032710714285714283,0.006896666666666666,0.0012898461538461538,0.014401249999999999,0.0024517333333333334,0.0013406666666666667,0.0008077777777777779,0.012946,0.0036630645161290325,0.0076525,0.013637764705882354,0.0017435483870967743,0.0004581333333333334,0.0009473076923076924,0.003995384615384615,0.003048048780487805,0.017291666666666664,0.0011058928571428572,0.0003635526315789474,0.0006127272727272727,0.0003143373493975903,0.00045375000000000005,7.42857142857143e-05,0.0001951063829787234,0.000925,0.00027800000000000004,0.0006426315789473684,0.0007277894736842104,0.00027342857142857144,0.0003692105263157895,0.000525,0.0013336206896551724,0.000384,0.00035363636363636364,0.0012478461538461539,0.00035166666666666663,0.000558,0.0008391836734693876,0.00228,0.0005717241379310346,0.0005772727272727273,0.0005375,9.688172043010753e-05,0.0005612499999999999,0.0005333333333333334,0.0009185714285714285,0.00033972222222222227,0.0006989230769230769,0.0003800000000000001,0.0007807526881720431,0.0006127777777777776,0.0006904504504504503,0.000948888888888889,0.00029666666666666665,0.0010166666666666668,0.0003533333333333334,0.0006742857142857143,0.00036363636363636367,0.002697857142857143,0.0007234677419354839,0.00011,0.0012319327731092438,0.000357
800,0.0023156,0.0017566666666666666,0.0004891666666666667,0.0012875384615384615,0.0007269620253164558,0.00035714285714285714,0.0004183870967741935,0.0008873684210526316,0.0005029113924050633,0.000678125,0.0005769135802469136,0.0002236734693877551,0.0017615151515151515,0.000632878787878788,0.00022952941176470587,0.00019166666666666667,0.001183690476190476,0.00635886075949367,0.0008299999999999999,0.003373733333333334,0.00029676923076923077,0.006567857142857142,0.0006173333333333333,0.0005423333333333334,0.0002073015873015873,0.004288,0.0009725806451612904,0.0019322916666666666,0.005311647058823529,0.0005170967741935484,0.00012333333333333334,0.00028423076923076926,0.002911346153846154,0.0011560975609756097,0.006748888888888889,0.00042089285714285715,8.328947368421053e-05,0.00016636363636363637,1.710843373493976e-05,7.625e-05,0.0,1.8510638297872342e-05,0.00028125000000000003,2.6e-05,0.00017157894736842107,0.00013557894736842107,2.6285714285714286e-05,0.00010587719298245615,7.4375e-05,0.0003549137931034483,0.000134,0.00016454545454545454,0.0005191538461538462,0.00011833333333333334,0.00011099999999999999,0.00016204081632653058,0.00014,0.0001486206896551724,0.00011000000000000002,0.000265,1.0967741935483872e-05,0.00025374999999999996,0.0001566666666666667,0.00010999999999999999,0.00013722222222222223,0.000166,0.00012266666666666665,0.00029666666666666665,0.00014314814814814813,0.0001997297297297297,0.0001477777777777778,0.00015833333333333332,0.00018999999999999998,0.00010499999999999999,0.00015142857142857143,8.61038961038961e-05,0.0008635714285714285,0.00018580645161290325,0.0,0.00045966386554621854,5e-05
850,0.0038588,0.003826296296296296,0.001950833333333334,0.004864923076923077,0.0013126582278481012,0.0010214285714285714,0.001571290322580645,0.0019690789473684215,0.0015502531645569622,0.00181,0.0017838271604938272,0.0005242857142857143,0.0034075757575757573,0.0016154545454545454,0.0006915294117647059,0.00048083333333333333,0.0031275000000000005,0.009971392405063291,0.002596071428571429,0.005485466666666668,0.0009298461538461538,0.011024107142857143,0.0013328,0.0010506666666666665,0.0006690476190476191,0.009729999999999999,0.0018538709677419355,0.004222291666666667,0.008177058823529412,0.0011424193548387098,0.00044720000000000003,0.0012057692307692305,0.003964230769230769,0.0021691463414634142,0.01301611111111111,0.0008908928571428571,0.00022368421052631576,0.0004909090909090909,5.6506024096385536e-05,0.00017875,1.857142857142857e-05,0.0001272340425531915,0.00068125,6.9e-05,0.0006447368421052632,0.0005242105263157896,5.042857142857143e-05,0.00021833333333333335,0.00013625,0.0005791379310344827,0.00020800000000000001,0.0001518181818181818,0.0008493846153846153,0.0004275,0.00029,0.0003373469387755102,0.000255,0.0002889655172413793,0.00024727272727272727,0.0003625,5.7526881720430105e-05,0.00057625,0.00022166666666666667,8.857142857142857e-05,0.00024027777777777776,0.000373076923076923,0.00030399999999999996,0.0005513978494623656,0.0003415740740740741,0.0004420720720720721,0.00028000000000000003,0.0001616666666666667,0.00047333333333333326,0.00010833333333333333,0.00026285714285714286,0.00021155844155844154,0.0013328571428571426,0.0003963709677419354,1.875e-05,0.000923949579831933,0.00017900000000000001
900,0.0029506666666666665,0.002742222222222222,0.00121,0.0030936923076923077,0.0011667088607594939,0.0008757142857142858,0.0009946774193548388,0.0015199999999999999,0.0011130379746835445,0.0014668750000000003,0.0013444444444444443,0.0005116326530612245,0.0035099999999999997,0.001081060606060606,0.0006161176470588235,0.0003629166666666667,0.002425595238095238,0.007931645569620253,0.002075,0.005402,0.0007264615384615386,0.009611607142857142,0.0013039999999999998,0.0010516666666666667,0.0005263492063492063,0.009568,0.0023303225806451614,0.003945625,0.0074284705882352925,0.0011693548387096773,0.0002988,0.0008826923076923077,0.003190576923076923,0.0017925609756097559,0.005762777777777778,0.0009110714285714286,0.00022657894736842105,0.00011000000000000002,4.8915662650602415e-05,0.00011562499999999999,1.857142857142857e-05,9.04255319148936e-05,0.0005675,4.1e-05,0.0005710526315789474,0.00032315789473684215,7.157142857142859e-05,0.00015999999999999999,0.0001653125,0.000451896551724138,0.000182,0.00019272727272727272,0.0008063846153846154,0.0003925,0.000218,0.0002891836734693878,0.00046,0.00037310344827586213,0.00016363636363636366,0.00039499999999999995,2.5268817204301075e-05,0.00068125,0.00015333333333333334,0.00016571428571428572,0.00025416666666666665,0.0002800000000000001,0.00024533333333333335,0.0006388172043010753,0.0002363888888888889,0.0003440540540540541,0.00041111111111111106,0.00014333333333333334,0.0008500000000000001,9.666666666666667e-05,0.00020571428571428572,0.0001464935064935065,0.0012178571428571427,0.00041532258064516127,0.0,0.0004836134453781512,0.0001
950,0.0015646666666666667,0.0020918518518518517,0.000585,0.003190615384615385,0.0007378481012658226,0.0005271428571428572,0.000569032258064516,0.001124078947368421,0.0007269620253164557,0.0010668750000000001,0.0008606172839506174,0.00032224489795918364,0.0018724242424242423,0.0006822727272727273,0.000286,0.00022,0.001259404761904762,0.0067391139240506335,0.001679285714285714,0.003799866666666667,0.0005173846153846154,0.010389464285714287,0.0007876000000000001,0.0008766666666666667,0.0003904761904761905,0.006515999999999999,0.0014225806451612904,0.0028974999999999995,0.006732705882352941,0.0007917741935483871,0.00022306666666666665,0.0005661538461538462,0.0032294230769230763,0.001864634146341464,0.006728888888888888,0.00085625,0.00015276315789473682,0.00017545454545454545,8.518072289156626e-05,0.00011999999999999999,0.0,7.276595744680852e-05,0.00054625,8.8e-05,0.00044421052631578957,0.00022242105263157894,8.5e-05,0.00013307017543859648,0.00021124999999999998,0.0005024137931034483,0.000156,0.0003236363636363636,0.0007118461538461539,0.0002933333333333334,0.000232,0.00022469387755102042,0.000365,0.00020551724137931034,0.0003518181818181818,0.0005125,3.021505376344086e-05,0.00046875,0.000155,0.00018285714285714286,0.0002113888888888889,0.00034923076923076927,0.000324,0.0004503225806451613,0.0002592592592592593,0.0005082882882882883,0.0003566666666666667,0.00024166666666666664,0.0005,0.00013166666666666665,0.00017857142857142857,0.000185974025974026,0.0013428571428571433,0.00030709677419354833,2.375e-05,0.0005578991596638656,0.00013
1000,0.0021048000000000004,0.002861851851851852,0.0010383333333333332,0.0019856923076923077,0.0012350632911392405,0.001077142857142857,0.0006525806451612902,0.0015282894736842103,0.0011870886075949366,0.0016406250000000002,0.001532962962962963,0.0004969387755102042,0.002416666666666667,0.001468939393939394,0.0006291764705882353,0.00037499999999999995,0.0020166666666666666,0.005552911392405062,0.0023749999999999995,0.005907066666666667,0.0007236923076923077,0.012834642857142859,0.0011246666666666668,0.0015229999999999998,0.0005236507936507936,0.010824,0.0021856451612903226,0.003271041666666667,0.008014,0.0014064516129032258,0.0003750666666666666,0.000953076923076923,0.003777115384615384,0.0017993902439024391,0.006516666666666667,0.0007362499999999999,0.0001975,0.00021545454545454548,3.542168674698795e-05,0.000100625,0.0,4.4999999999999996e-05,0.00073,5.9000000000000004e-05,0.0005,0.0001866315789473684,7.6e-05,0.00012710526315789475,0.000130625,0.0004800862068965517,0.000258,0.0002636363636363636,0.0007638461538461538,0.00038666666666666667,0.00032700000000000003,0.0003128571428571429,0.000605,0.00034344827586206897,0.0001981818181818182,0.000425,2.763440860215054e-05,0.0008849999999999999,0.000275,0.00016,0.0003686111111111111,0.00039292307692307695,0.0003773333333333334,0.0008105376344086023,0.00027907407407407406,0.00033063063063063067,0.0002922222222222222,0.00024333333333333333,0.00095,0.00012333333333333334,0.00019428571428571428,0.00016999999999999999,0.001562857142857143,0.00027774193548387095,2.625e-05,0.00031050420168067224,0.00016
1050,0.0029717333333333334,0.003102592592592593,0.0009133333333333333,0.003126615384615385,0.0016769620253164555,0.0009414285714285714,0.001400483870967742,0.001635263157894737,0.0017153164556962027,0.0020906249999999996,0.0016851851851851854,0.0007322448979591837,0.004300909090909091,0.0016287878787878789,0.0012203529411764706,0.0006033333333333333,0.0029939285714285714,0.00831278481012658,0.0025053571428571425,0.006947200000000001,0.000972,0.018776964285714286,0.0012997333333333336,0.001479,0.0008628571428571431,0.012322,0.0022030645161290325,0.004423958333333333,0.009295882352941176,0.001360322580645161,0.0005058666666666666,0.0010276923076923078,0.004555961538461538,0.003329268292682927,0.010244444444444445,0.0010360714285714285,0.0003246052631578947,0.00026545454545454545,0.0001230120481927711,0.00021375,0.0,0.00015085106382978724,0.0013362499999999998,7.500000000000001e-05,0.0009263157894736843,0.0004618947368421053,0.00017142857142857143,0.0002847368421052632,0.000175625,0.0006419827586206897,0.000296,0.00020545454545454545,0.0010721538461538462,0.0006266666666666668,0.000466,0.0004914285714285714,0.00039999999999999996,0.000729655172413793,0.00029545454545454547,0.000645,7.086021505376345e-05,0.0008075,0.0002733333333333334,0.00022428571428571427,0.00047305555555555545,0.0005546153846153846,0.0004453333333333333,0.001185268817204301,0.00028175925925925927,0.0007021621621621623,0.0002322222222222222,0.00022666666666666668,0.0010466666666666669,0.00016666666666666666,0.00022571428571428571,0.00020285714285714284,0.0016092857142857144,0.0005108064516129033,5e-05,0.00045999999999999996,0.00017300000000000003
1100,0.0041344,0.00396,0.0014041666666666666,0.005344615384615385,0.0020448101265822783,0.002262857142857143,0.00134241935483871,0.002724473684210526,0.0019650632911392403,0.00244375,0.002324938271604938,0.0007930612244897957,0.005569696969696969,0.0020604545454545454,0.0011292941176470588,0.0006216666666666666,0.004369047619047619,0.01048025316455696,0.0034871428571428566,0.0065388,0.0013603076923076923,0.018664464285714284,0.0014548,0.0019073333333333334,0.0007571428571428572,0.016627999999999997,0.003788870967741936,0.005908125,0.012398823529411768,0.0018646774193548383,0.0005896000000000001,0.0012065384615384614,0.006211153846153847,0.004762926829268292,0.010843888888888887,0.002118392857142857,0.0005776315789473686,0.0004372727272727273,0.0003489156626506024,0.000375625,2.8571428571428574e-05,0.0004058510638297872,0.00131125,0.000161,0.0016315789473684208,0.000873578947368421,0.0004542857142857143,0.00048228070175438596,0.00046750000000000003,0.001336637931034483,0.00061,0.00042909090909090913,0.0015766923076923076,0.0009241666666666666,0.0007689999999999999,0.0007040816326530613,0.00099,0.0009079310344827585,0.0007163636363636364,0.0008625,0.0002564516129032258,0.00134625,0.00046333333333333334,0.0003557142857142857,0.000798611111111111,0.0009893846153846153,0.0010760000000000001,0.0016958064516129033,0.0005809259259259259,0.0011345045045045043,0.0005855555555555556,0.0005683333333333333,0.001983333333333333,0.00044833333333333335,0.0005857142857142858,0.0004211688311688311,0.0037385714285714288,0.0007080645161290322,0.00015375,0.0008547058823529413,0.00037400000000000004
1150,0.0031353333333333337,0.003947407407407407,0.0012083333333333336,0.005626461538461538,0.0019007594936708862,0.001697142857142857,0.0015938709677419353,0.001984342105263158,0.001339873417721519,0.0017843750000000002,0.0017927160493827162,0.0006010204081632653,0.004463636363636363,0.0018630303030303032,0.0009768235294117646,0.0005129166666666666,0.0036932142857142858,0.008542911392405065,0.0026232142857142856,0.0061948,0.000946923076923077,0.01997785714285714,0.0015053333333333333,0.0017206666666666664,0.0005803174603174604,0.016753999999999998,0.0027958064516129034,0.004815208333333334,0.012249764705882358,0.0016062903225806454,0.00037386666666666663,0.001056153846153846,0.005781730769230769,0.004077926829268292,0.010559444444444446,0.001327142857142857,0.0003522368421052631,0.0005227272727272727,0.00015012048192771085,0.00017624999999999997,2.1428571428571428e-05,0.00017074468085106386,0.00085,6.400000000000001e-05,0.0014521052631578948,0.00040578947368421055,0.0002577142857142857,0.00025921052631578946,0.0001603125,0.000859051724137931,0.00041000000000000005,0.00011818181818181818,0.001171,0.0007075000000000001,0.00045699999999999994,0.0003779591836734694,0.00042,0.0006075862068965516,0.0003390909090909091,0.0004075,9.333333333333333e-05,0.00091375,0.0001566666666666667,0.00012714285714285714,0.0005947222222222222,0.0006976923076923077,0.0005939999999999998,0.001148817204301075,0.0002635185185185185,0.0006493693693693693,0.00023444444444444443,0.0003233333333333333,0.0018733333333333334,0.00019333333333333333,0.0003628571428571428,0.00023298701298701295,0.0023792857142857144,0.0005416935483870968,6.625e-05,0.0005442016806722689,9.2e-05
1200,0.0038811999999999996,0.004704814814814814,0.0009699999999999999,0.004744153846153846,0.0022055696202531645,0.0017128571428571427,0.0012564516129032258,0.0024875,0.0021030379746835443,0.0019137499999999999,0.0020720987654320984,0.0008355102040816326,0.004993636363636363,0.0020092424242424242,0.0015516470588235296,0.0007795833333333334,0.004323571428571428,0.010852784810126583,0.003473928571428572,0.007035466666666667,0.0011121538461538463,0.02037,0.0014668,0.0022563333333333333,0.0006388888888888888,0.019108000000000003,0.003274354838709678,0.005396875,0.012914470588235295,0.0018548387096774192,0.0005334666666666668,0.0009942307692307694,0.004398653846153846,0.004804390243902439,0.010126666666666666,0.0017198214285714286,0.0003948684210526316,0.0007027272727272726,0.00013879518072289156,0.000183125,0.0,0.00020234042553191487,0.0012975,0.00010200000000000001,0.0013089473684210528,0.00025894736842105266,0.00025014285714285714,0.0002586842105263158,0.0002209375,0.0008571551724137932,0.000492,0.00014,0.0013796153846153845,0.0008766666666666667,0.000781,0.0004289795918367347,0.0009350000000000001,0.0006503448275862069,0.00028636363636363636,0.00043999999999999996,0.00021301075268817207,0.0008587500000000001,0.00016,9.714285714285715e-05,0.000616111111111111,0.0007803076923076923,0.0005146666666666667,0.0012901075268817205,0.00035370370370370373,0.0008509909909909909,0.00019777777777777776,0.00038166666666666666,0.0018933333333333335,0.00031999999999999997,0.00021000000000000004,0.00020441558441558442,0.001964285714285714,0.0006014516129032259,7.75e-05,0.0005336134453781513,0.000189
