Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
350,0.0027794666666666667,0.0019007407407407406,0.004086666666666666,0.0010930769230769232,0.00149126582278481,0.002498571428571429,0.0011874193548387095,0.002472236842105263,0.004075189873417723,0.00217,0.0021462962962962963,0.00169,0.004313030303030303,0.0021195454545454547,0.0031525882352941175,0.004875416666666666,0.002987738095238095,0.0018235443037974684,0.0033796428571428575,0.003478,0.0018766153846153848,0.0034291071428571435,0.0020145333333333334,0.0023353333333333334,0.0022385714285714283,0.003194,0.002538387096774193,0.0019372916666666664,0.0020625882352941177,0.0013890322580645163,0.0023015999999999996,0.002221923076923077,0.001133076923076923,0.0018539024390243903,0.002119444444444444,0.0013471428571428573,0.0009823684210526317,0.0007772727272727273,0.0007827710843373494,0.000708125,0.0009000000000000001,0.0007852127659574466,0.0035025,0.000601,0.0011594736842105262,0.0007186315789473684,0.0009302857142857142,0.0013413157894736842,0.0004715625,0.0010212931034482757,0.000886,0.00040181818181818184,0.0017476923076923077,0.0015808333333333334,0.0016599999999999996,0.0017338775510204083,0.000665,0.001119310344827586,0.0007072727272727273,0.001925,0.001516989247311828,0.00081625,0.000775,0.0005499999999999999,0.0012433333333333333,0.0007561538461538462,0.0006533333333333332,0.0011223655913978495,0.0013395370370370369,0.0006544144144144142,0.0008266666666666667,0.000725,0.0010299999999999999,0.0005766666666666667,0.001062857142857143,0.0007275324675324677,0.001320714285714286,0.0016752419354838708,0.00050875,0.0012532773109243697,0.000697
400,0.003998,0.0029674074074074073,0.004906666666666667,0.0014693846153846155,0.0022746835443037978,0.00367,0.0016919354838709677,0.0034074999999999995,0.005970886075949367,0.00261375,0.0028841975308641975,0.0019983673469387755,0.005287878787878788,0.002826515151515152,0.004902588235294118,0.007604166666666666,0.003994523809523811,0.00225746835443038,0.0047382142857142874,0.004843600000000001,0.002202923076923077,0.004575,0.002722,0.003473,0.002602698412698413,0.003676,0.002826129032258064,0.00226875,0.002586117647058824,0.0016861290322580647,0.003165866666666667,0.002841923076923077,0.0011992307692307693,0.002396829268292683,0.002273333333333334,0.001550892857142857,0.00124,0.0007209090909090908,0.0007622891566265061,0.0007925,0.0008442857142857143,0.0009268085106382979,0.0035612499999999997,0.000492,0.0013757894736842104,0.0007232631578947368,0.0008558571428571429,0.0013316666666666668,0.000415,0.001038103448275862,0.00089,0.00023454545454545454,0.0020036153846153845,0.0019983333333333333,0.001712,0.002072857142857143,0.00071,0.0014948275862068968,0.0006572727272727273,0.00231,0.0017445161290322577,0.0011012499999999998,0.0006783333333333333,0.0004442857142857143,0.0012969444444444445,0.000959846153846154,0.0006473333333333333,0.0013460215053763438,0.0013305555555555555,0.0006325225225225225,0.0007744444444444445,0.0006749999999999999,0.0014966666666666668,0.0008266666666666668,0.0012557142857142858,0.000633896103896104,0.0009350000000000001,0.0022135483870967744,0.0005837500000000001,0.001382689075630252,0.000977
450,0.004395333333333334,0.0034937037037037037,0.0058850000000000005,0.0021726153846153844,0.002750506329113924,0.004168571428571429,0.0019751612903225802,0.0039575,0.006742025316455696,0.0035031249999999997,0.004118765432098766,0.0029689795918367346,0.0065612121212121205,0.0032112121212121217,0.005291294117647059,0.00782875,0.005253095238095238,0.003293164556962024,0.005306428571428571,0.0051977333333333335,0.0033050769230769227,0.004949464285714286,0.0037492,0.004200333333333333,0.0030053968253968256,0.004229999999999999,0.004394032258064516,0.0029760416666666663,0.0033714117647058823,0.002483387096774193,0.003938,0.0039346153846153845,0.002157692307692308,0.0036160975609756093,0.002722777777777778,0.0023594642857142855,0.0019222368421052635,0.0012500000000000002,0.0012234939759036144,0.00164,0.0015400000000000001,0.0014561702127659575,0.00614625,0.0012300000000000002,0.0018989473684210524,0.0014181052631578948,0.001743142857142857,0.0018685087719298246,0.0009396875,0.001539310344827586,0.001938,0.000520909090909091,0.002992846153846154,0.002655833333333333,0.0023580000000000003,0.002634081632653062,0.00146,0.0019420689655172414,0.0009445454545454547,0.00268,0.0023009677419354845,0.00167125,0.001365,0.0008071428571428571,0.0023369444444444444,0.0015655384615384615,0.001288,0.002249032258064516,0.0022634259259259257,0.0010375675675675677,0.0016777777777777778,0.0013433333333333333,0.0026733333333333336,0.0016066666666666668,0.0015071428571428573,0.0014755844155844157,0.0017414285714285715,0.0027154032258064516,0.001115,0.0021324369747899165,0.0013349999999999998
500,0.0037466666666666677,0.0031844444444444446,0.0045325,0.0015735384615384617,0.002204177215189874,0.004488571428571428,0.002051935483870968,0.003235,0.005683164556962026,0.002690625,0.003304938271604938,0.002236326530612245,0.0048575757575757585,0.0026925757575757578,0.004811529411764706,0.00665625,0.004225476190476191,0.0030450632911392405,0.0035807142857142856,0.0047408,0.0023153846153846154,0.004501071428571428,0.0027096,0.003929666666666666,0.002662063492063492,0.003066,0.0033935483870967736,0.002996666666666667,0.003171882352941176,0.0018061290322580646,0.002983333333333333,0.0030619230769230762,0.0016926923076923078,0.002994878048780488,0.002566111111111111,0.0020062500000000002,0.0014478947368421053,0.0008227272727272726,0.0008734939759036144,0.001275625,0.0009142857142857142,0.0010997872340425532,0.00317375,0.0005520000000000001,0.001565263157894737,0.0010687368421052632,0.0012958571428571427,0.0016,0.000571875,0.0011152586206896553,0.0010999999999999998,0.00027090909090909086,0.0023174615384615386,0.002444166666666667,0.0018290000000000001,0.002579387755102041,0.0010149999999999998,0.001761034482758621,0.0006,0.0031575,0.0017223655913978495,0.00115875,0.0009616666666666668,0.0006499999999999999,0.001155,0.001223846153846154,0.0007893333333333334,0.0015366666666666669,0.001796574074074074,0.000782072072072072,0.000977777777777778,0.0006616666666666666,0.0018333333333333333,0.0011699999999999998,0.0009028571428571429,0.0009722077922077923,0.0012335714285714287,0.002113467741935484,0.00073375,0.001650252100840336,0.000878
550,0.0049916000000000006,0.005189629629629631,0.0081675,0.0018050769230769231,0.002039113924050633,0.007201428571428571,0.0023350000000000003,0.004977105263157896,0.007952784810126583,0.0031975,0.004708518518518519,0.004100204081632653,0.008610303030303032,0.003730151515151515,0.00606764705882353,0.008027083333333334,0.005399166666666666,0.0034736708860759486,0.007481428571428571,0.0059652,0.0036820000000000004,0.005515535714285714,0.0031642666666666665,0.005496,0.0035644444444444447,0.005838,0.006177580645161291,0.0046968750000000005,0.0038503529411764714,0.002623225806451613,0.0037506666666666665,0.005423846153846154,0.0020684615384615385,0.003934024390243903,0.0033966666666666668,0.003072142857142857,0.0017194736842105261,0.00148,0.001117590361445783,0.001768125,0.0013685714285714284,0.0016981914893617024,0.00480375,0.001056,0.002052631578947368,0.0016555789473684213,0.0017330000000000002,0.0022140350877192985,0.001038125,0.0014607758620689656,0.002554,0.00044272727272727264,0.0038470000000000006,0.0029175,0.0023260000000000004,0.003995102040816326,0.00135,0.0018010344827586206,0.0011190909090909092,0.0046375,0.002397096774193548,0.0017912499999999999,0.0016083333333333331,0.0008414285714285716,0.0017769444444444445,0.0018452307692307691,0.001968,0.0028364516129032263,0.0032369444444444446,0.000767927927927928,0.0011933333333333334,0.000725,0.00217,0.001975,0.0015557142857142857,0.0017157142857142857,0.0017000000000000001,0.0030383064516129035,0.0012975,0.00295529411764706,0.0016099999999999999
600,0.007739866666666666,0.00606148148148148,0.011668333333333336,0.0022775384615384615,0.002623291139240506,0.010275714285714286,0.003302903225806452,0.005705526315789473,0.010995822784810125,0.003955625,0.0054688888888888895,0.004921020408163265,0.010665151515151515,0.004346666666666666,0.007624117647058824,0.01121875,0.007782500000000002,0.004335822784810126,0.007502142857142857,0.008202399999999999,0.004560615384615384,0.00716142857142857,0.004359200000000001,0.007686333333333333,0.0050303174603174615,0.007489999999999999,0.008876290322580645,0.0054325,0.0046534117647058825,0.003084516129032258,0.00452,0.007008461538461538,0.0021646153846153846,0.004715731707317074,0.004571111111111112,0.0030189285714285713,0.002179078947368421,0.0015636363636363636,0.0013220481927710842,0.0021806250000000003,0.0020771428571428573,0.001947872340425532,0.00610625,0.001548,0.0024905263157894734,0.0024218947368421055,0.002217857142857144,0.0029757894736842103,0.0016506250000000002,0.0017012931034482758,0.00288,0.0006763636363636364,0.003422,0.004334166666666667,0.0026850000000000008,0.004653673469387755,0.0009249999999999999,0.002659655172413793,0.0012636363636363637,0.0075474999999999995,0.0028820430107526886,0.00219125,0.0019433333333333334,0.0010228571428571428,0.001983333333333333,0.0021530769230769225,0.002024666666666667,0.0024120430107526882,0.003721481481481481,0.0009177477477477477,0.00151,0.0006900000000000001,0.002173333333333333,0.00191,0.0014314285714285716,0.002251818181818182,0.00298,0.0035146774193548385,0.00157125,0.0026921008403361342,0.0016660000000000002
650,0.005262933333333333,0.004405185185185185,0.008663333333333334,0.0017609230769230768,0.002177088607594937,0.006605714285714286,0.0022169354838709678,0.004083421052631579,0.007620506329113925,0.003239375,0.004637407407407408,0.003508163265306122,0.008311212121212122,0.003287727272727273,0.005228941176470588,0.008647083333333335,0.004808452380952381,0.0031402531645569613,0.006662500000000001,0.005159333333333332,0.0032513846153846156,0.0037591071428571435,0.0035429333333333343,0.006018666666666668,0.004084761904761905,0.00412,0.0056746774193548385,0.0040147916666666665,0.003266588235294117,0.0022982258064516126,0.004270133333333332,0.005313076923076922,0.0013153846153846154,0.003104756097560976,0.0033744444444444447,0.00205,0.0014993421052631579,0.0012209090909090909,0.0008451807228915661,0.001601875,0.0012985714285714287,0.001122340425531915,0.003952499999999999,0.0008780000000000001,0.0017768421052631578,0.0014410526315789475,0.0013662857142857146,0.001603684210526316,0.0011221875,0.0012512931034482757,0.0016359999999999999,0.0004481818181818182,0.002482384615384615,0.002898333333333333,0.0018180000000000002,0.003184897959183673,0.00073,0.0017558620689655173,0.0009836363636363636,0.005192499999999999,0.0018363440860215052,0.00162,0.00125,0.0006557142857142857,0.0015980555555555555,0.0015018461538461537,0.0015353333333333332,0.001855483870967742,0.002640092592592592,0.0005918918918918918,0.001057777777777778,0.0005066666666666667,0.00128,0.00108,0.0013457142857142856,0.0015409090909090908,0.0019492857142857144,0.0022145967741935483,0.00093125,0.0022500840336134443,0.0011870000000000001
700,0.004405333333333333,0.004078888888888889,0.009698333333333333,0.0012229230769230765,0.0020515189873417717,0.006142857142857143,0.0016646774193548387,0.00401171052631579,0.00796645569620253,0.00264375,0.003881481481481482,0.003735102040816327,0.008134242424242426,0.0032301515151515144,0.0047887058823529415,0.005831666666666666,0.004902023809523809,0.00271,0.006864999999999999,0.006086133333333334,0.002593076923076923,0.004225178571428572,0.0034106666666666664,0.006016666666666667,0.0037060317460317458,0.005412,0.006739354838709678,0.004001875,0.0033109411764705877,0.0026562903225806457,0.0040332,0.005654999999999999,0.0014307692307692305,0.002343048780487805,0.002703333333333333,0.0013566071428571427,0.0008328947368421052,0.0009372727272727275,0.00043819277108433734,0.0007487500000000001,0.0007985714285714285,0.000518723404255319,0.00273125,0.0006720000000000001,0.0011821052631578947,0.0008661052631578948,0.0007122857142857143,0.001086140350877193,0.0005521875,0.0008131896551724139,0.001448,0.00017636363636363637,0.001797923076923077,0.0026958333333333335,0.0012920000000000002,0.0026077551020408166,0.000345,0.0009893103448275862,0.0008954545454545454,0.003545,0.0014392473118279567,0.00082125,0.00096,0.00031999999999999997,0.0011241666666666665,0.001064,0.0011026666666666665,0.0012841935483870967,0.002233055555555556,0.00030684684684684693,0.0006411111111111111,0.00038833333333333336,0.0006966666666666666,0.0008399999999999999,0.0008757142857142859,0.001003116883116883,0.0015292857142857141,0.0015739516129032259,0.0005575,0.0014499159663865545,0.000847
750,0.008013066666666666,0.00577925925925926,0.015099999999999997,0.0025769230769230765,0.002770886075949367,0.008121428571428573,0.002585322580645161,0.007087499999999999,0.011432784810126584,0.004681875,0.006119506172839506,0.005739183673469387,0.014606666666666667,0.004848030303030304,0.006820235294117646,0.009080416666666665,0.0074834523809523806,0.004805189873417721,0.012349642857142854,0.010420266666666666,0.0038675384615384618,0.007107142857142858,0.005526,0.009304666666666666,0.006114126984126984,0.012210000000000002,0.010378387096774194,0.007432291666666667,0.005310941176470589,0.003860967741935484,0.0066794666666666665,0.0072061538461538465,0.0022265384615384612,0.003652073170731707,0.0051377777777777784,0.003229464285714286,0.001619078947368421,0.0016363636363636365,0.0009949397590361447,0.001640625,0.0018942857142857145,0.0009440425531914893,0.0038325,0.0014529999999999999,0.0021836842105263155,0.0019916842105263156,0.0014418571428571427,0.0019175438596491232,0.001629375,0.0014017241379310345,0.002404,0.0005627272727272728,0.003265,0.0033608333333333333,0.002616,0.004240000000000001,0.00115,0.002339310344827586,0.0012854545454545454,0.005545,0.0018477419354838709,0.002235,0.0018316666666666666,0.0008299999999999999,0.0018149999999999998,0.0019195384615384615,0.0021686666666666664,0.002102258064516129,0.003711944444444445,0.0006545045045045046,0.0013033333333333332,0.0009383333333333334,0.001896666666666667,0.00127,0.0016171428571428571,0.0025920779220779226,0.003347142857142857,0.0027554032258064512,0.00120625,0.0026182352941176473,0.0018209999999999997
800,0.014997466666666667,0.011193333333333335,0.03150583333333333,0.0046455384615384605,0.00697151898734177,0.017065714285714288,0.0037748387096774192,0.013110394736842106,0.021850506329113926,0.00861375,0.009907037037037037,0.0096065306122449,0.0272330303030303,0.00886121212121212,0.012503882352941174,0.016155833333333335,0.015000595238095236,0.007052658227848102,0.025646071428571424,0.017074666666666665,0.005313230769230769,0.009275535714285715,0.0108052,0.016593333333333335,0.012693333333333334,0.017544,0.02188274193548387,0.009624375,0.009209058823529412,0.00671741935483871,0.010976666666666668,0.01185269230769231,0.0035859615384615383,0.005675243902439024,0.00732222222222222,0.004243214285714286,0.0014230263157894735,0.0021281818181818177,0.000743855421686747,0.00126625,0.0012585714285714286,0.0007393617021276597,0.00432375,0.001397,0.0026252631578947364,0.0016816842105263161,0.0009848571428571428,0.002161491228070176,0.00098,0.0019485344827586209,0.0017759999999999998,0.00031545454545454547,0.00401523076923077,0.006916666666666667,0.002473,0.0064800000000000005,0.00029,0.0022124137931034482,0.0019427272727272724,0.006495,0.0030584946236559152,0.00260875,0.00208,0.00022714285714285715,0.0022777777777777774,0.0017418461538461537,0.0029240000000000004,0.0028945161290322573,0.0043195370370370375,0.0006147747747747747,0.0012466666666666668,0.0009800000000000002,0.0012933333333333334,0.0012283333333333334,0.00159,0.002583116883116883,0.00366,0.0033175,0.0009175,0.0028841176470588226,0.0014540000000000002
850,0.0156368,0.009515185185185186,0.01910166666666667,0.0019555384615384617,0.003889493670886076,0.010152857142857144,0.0028491935483870964,0.00966421052631579,0.01654430379746835,0.005721875,0.0050787654320987655,0.007523469387755103,0.01933151515151515,0.006167575757575757,0.010006588235294118,0.013722499999999999,0.012313809523809525,0.006651645569620252,0.017248214285714287,0.014750400000000002,0.004067846153846154,0.010127678571428572,0.007014266666666667,0.011034333333333333,0.006557301587301588,0.00996,0.011765322580645164,0.00843,0.0072578823529411765,0.004191451612903226,0.008809866666666666,0.00908423076923077,0.0027567307692307687,0.004901951219512196,0.005431111111111111,0.0037882142857142862,0.0010043421052631576,0.0012563636363636364,0.0005184337349397589,0.00106625,0.001072857142857143,0.0006058510638297873,0.0030687500000000003,0.001473,0.0020900000000000003,0.0013135789473684208,0.0005945714285714286,0.0013952631578947369,0.0011115625000000001,0.0013218965517241383,0.001728,0.00029181818181818177,0.003000769230769231,0.0037824999999999994,0.0024440000000000004,0.003399795918367347,0.000475,0.0011979310344827588,0.001080909090909091,0.005554999999999999,0.0017288172043010753,0.0013850000000000002,0.0013133333333333332,0.00024285714285714289,0.0014833333333333332,0.001424923076923077,0.002461333333333334,0.0021883870967741937,0.0024741666666666666,0.00045891891891891893,0.0007055555555555556,0.00081,0.00113,0.0006749999999999999,0.0009114285714285716,0.0018806493506493501,0.003350714285714286,0.0028251612903225807,0.0005575,0.0018545378151260498,0.001395
900,0.013378000000000003,0.009904444444444447,0.018444166666666668,0.002905538461538461,0.005537974683544304,0.012835714285714285,0.0031925806451612903,0.01245592105263158,0.017576075949367092,0.0079575,0.007560493827160494,0.01012061224489796,0.021861212121212118,0.00807878787878788,0.012028705882352941,0.015361666666666668,0.013138214285714286,0.006597215189873417,0.02070285714285714,0.013814666666666668,0.0056323076923076925,0.0077203571428571425,0.011452266666666667,0.011001333333333333,0.011288888888888887,0.007787999999999999,0.01670887096774194,0.008142083333333335,0.008617999999999999,0.0065148387096774195,0.011086533333333334,0.009821538461538463,0.002516153846153846,0.005328048780487806,0.008255,0.0040323214285714285,0.0018263157894736846,0.0013390909090909091,0.0007578313253012047,0.0011518750000000001,0.0014271428571428573,0.000698936170212766,0.00341625,0.0015609999999999999,0.0023673684210526315,0.0014734736842105264,0.0010464285714285714,0.0013703508771929825,0.0016553125,0.0014112068965517243,0.002904,0.00036363636363636367,0.003779923076923077,0.0044508333333333336,0.002528,0.004200816326530612,0.00143,0.0020682758620689653,0.0009927272727272727,0.0045075,0.0019793548387096777,0.00227875,0.0012416666666666667,0.0004942857142857143,0.002495833333333333,0.0015246153846153845,0.0026773333333333328,0.003136881720430108,0.003459537037037038,0.0004536936936936937,0.0009755555555555555,0.000805,0.0018266666666666665,0.0008733333333333333,0.0015857142857142858,0.002201428571428571,0.004027857142857143,0.0030172580645161286,0.00074,0.002373613445378151,0.0015300000000000001
950,0.022878,0.014030370370370368,0.03441500000000001,0.008166615384615383,0.010615949367088607,0.018585714285714285,0.004996612903225806,0.0199,0.02591886075949367,0.014575624999999998,0.01296864197530864,0.01545326530612245,0.04012363636363636,0.012937575757575757,0.01820870588235294,0.0194875,0.023519642857142857,0.015034936708860762,0.033582499999999994,0.024449066666666668,0.009455538461538461,0.014374107142857143,0.023152400000000004,0.012943666666666668,0.022915714285714286,0.012990000000000002,0.03286806451612903,0.01462,0.01449,0.010613225806451614,0.020488133333333335,0.018556538461538465,0.005201346153846154,0.008750731707317072,0.009927222222222223,0.006484107142857144,0.0019628947368421057,0.001940909090909091,0.0010190361445783134,0.002066875,0.0019185714285714288,0.001126063829787234,0.00660125,0.002706,0.004045263157894736,0.002057894736842105,0.001198142857142857,0.0019063157894736841,0.002344375,0.00256103448275862,0.003204,0.0005636363636363637,0.00501976923076923,0.003763333333333334,0.003659,0.006159795918367347,0.0014249999999999998,0.0031879310344827584,0.0013599999999999999,0.0055825,0.0030909677419354844,0.00346875,0.0019916666666666668,0.0005114285714285714,0.0029311111111111113,0.002581384615384615,0.004477333333333333,0.00436741935483871,0.0038861111111111106,0.0008549549549549552,0.00165,0.0019066666666666668,0.0033833333333333337,0.001475,0.001754285714285714,0.0034381818181818177,0.006769285714285715,0.005246693548387098,0.0008625,0.003236386554621849,0.002118
1000,0.010764666666666669,0.007335555555555555,0.02522083333333333,0.0038186153846153843,0.005389367088607596,0.008715714285714287,0.0019941935483870966,0.012488157894736842,0.013539493670886079,0.005593125,0.006404074074074073,0.009234285714285716,0.020432121212121214,0.007191212121212121,0.008378823529411763,0.0092075,0.012930238095238097,0.00753518987341772,0.02108428571428571,0.012708533333333334,0.00532,0.006843392857142856,0.0112504,0.007969666666666667,0.014103809523809524,0.006670000000000001,0.01825677419354839,0.008774375000000001,0.009536941176470588,0.006953548387096774,0.009628533333333333,0.013459615384615386,0.0023492307692307693,0.004392439024390243,0.004982777777777777,0.003923214285714285,0.0009301315789473685,0.0009981818181818182,0.0004578313253012049,0.000901875,0.0008685714285714286,0.0003946808510638298,0.004895,0.0010599999999999997,0.001775263157894737,0.0011272631578947367,0.0007015714285714286,0.0009078947368421054,0.0011825,0.001336293103448276,0.0021520000000000003,0.00027,0.002873846153846154,0.00242,0.001712,0.003696122448979591,0.000485,0.0015206896551724135,0.0006736363636363637,0.0033074999999999997,0.0015937634408602149,0.0019775,0.0011516666666666665,0.0002842857142857143,0.0017480555555555559,0.0015453846153846154,0.002526666666666667,0.0028091397849462365,0.0018819444444444443,0.0003390990990990991,0.0007344444444444444,0.0008700000000000001,0.0019233333333333333,0.00053,0.0008000000000000001,0.001654155844155844,0.003168571428571428,0.002501209677419355,0.0005,0.001616386554621849,0.00115
1050,0.021468,0.014030740740740743,0.03715333333333334,0.007206923076923077,0.010664936708860758,0.019188571428571426,0.004567741935483872,0.020682894736842105,0.026724683544303792,0.011407500000000001,0.010529506172839506,0.01664387755102041,0.03500272727272727,0.015123787878787879,0.016805411764705885,0.015758750000000002,0.029562619047619053,0.017985696202531643,0.030340714285714283,0.024179333333333334,0.010255384615384616,0.016272500000000002,0.024438,0.014588333333333333,0.026080158730158724,0.01397,0.03376193548387097,0.01709875,0.022032235294117644,0.012290645161290319,0.015459866666666666,0.01925730769230769,0.006251923076923077,0.00899768292682927,0.011700555555555554,0.007329107142857143,0.001697236842105263,0.0016809090909090908,0.0009095180722891567,0.0021275,0.0012957142857142857,0.0008641489361702128,0.00635125,0.0021609999999999997,0.004842105263157895,0.002345263157894737,0.0012531428571428572,0.002415350877192983,0.0021590625000000004,0.0025946551724137924,0.004746,0.00033000000000000005,0.0051813846153846155,0.004903333333333333,0.003857,0.006248979591836734,0.001595,0.003805172413793103,0.001271818181818182,0.0063300000000000006,0.002559462365591398,0.00423625,0.002195,0.0004414285714285714,0.003551944444444445,0.003077538461538462,0.004230666666666666,0.006009569892473118,0.0028855555555555557,0.0008749549549549549,0.001148888888888889,0.0016583333333333335,0.0034500000000000004,0.00125,0.0013685714285714286,0.003126623376623376,0.007422142857142856,0.004586612903225806,0.0009625,0.0025268067226890756,0.0029170000000000003
1100,0.03150599999999999,0.022446666666666663,0.05993666666666667,0.01013292307692308,0.012551518987341772,0.02076857142857143,0.0075122580645161285,0.03405986842105263,0.044344936708860756,0.0230475,0.018857407407407406,0.019437551020408162,0.04298363636363636,0.022730454545454547,0.027816000000000004,0.03660583333333333,0.04345416666666667,0.025441772151898735,0.03526000000000001,0.03524866666666667,0.017912307692307693,0.023714999999999996,0.036688266666666663,0.023561666666666668,0.03489968253968253,0.017824,0.044942258064516134,0.023733958333333333,0.024333999999999998,0.021820645161290328,0.026562933333333334,0.033385384615384615,0.007702500000000001,0.012681829268292682,0.01787111111111111,0.01127857142857143,0.0034777631578947373,0.0033663636363636365,0.0013304819277108434,0.0032693749999999997,0.002214285714285714,0.0016820212765957445,0.00985875,0.0029389999999999998,0.005718947368421053,0.004066210526315789,0.002393857142857143,0.0034100000000000003,0.0048275,0.0038075,0.008286,0.0009963636363636364,0.00574376923076923,0.008405833333333333,0.005978,0.00985918367346939,0.0027,0.005384827586206897,0.00268,0.0096125,0.005222795698924731,0.005605000000000001,0.003166666666666667,0.0009314285714285715,0.004110833333333333,0.004291538461538461,0.007088666666666668,0.007085053763440862,0.004405833333333334,0.0011718918918918917,0.002474444444444444,0.0020499999999999997,0.00649,0.00194,0.0028957142857142858,0.004965844155844156,0.009557142857142858,0.005552741935483872,0.00161375,0.0036121848739495803,0.0041129999999999995
1150,0.0308692,0.022874814814814817,0.07637583333333332,0.010096153846153847,0.013543797468354428,0.01974714285714286,0.006977096774193548,0.03635684210526317,0.03619493670886075,0.017768125,0.016723209876543212,0.022733061224489797,0.04058939393939394,0.023163333333333334,0.02306235294117647,0.024851250000000002,0.045951428571428574,0.024017215189873417,0.04667035714285715,0.0393684,0.015251846153846156,0.019793214285714286,0.03650133333333333,0.022878999999999997,0.03667746031746032,0.014662,0.050088387096774184,0.027249375000000003,0.03214505882352941,0.022164193548387102,0.022062933333333336,0.03313576923076923,0.009032884615384616,0.01276939024390244,0.017204444444444446,0.011149999999999998,0.0022981578947368422,0.0027572727272727267,0.0012961445783132531,0.00299875,0.0022071428571428567,0.0013842553191489363,0.01178125,0.002103,0.0050894736842105265,0.002759052631578948,0.0024167142857142864,0.00310859649122807,0.0029165625,0.0035282758620689657,0.006584,0.0006418181818181819,0.006219692307692308,0.006844166666666666,0.005189000000000001,0.008938163265306122,0.0026550000000000002,0.004531034482758621,0.0029954545454545455,0.007175,0.00379268817204301,0.0050862500000000005,0.0025683333333333335,0.0005557142857142858,0.005733611111111111,0.004434461538461537,0.006737999999999999,0.008436236559139785,0.004631018518518519,0.0010982882882882884,0.0017533333333333333,0.0025666666666666663,0.00553,0.0014416666666666666,0.0029914285714285715,0.004922987012987013,0.008754285714285714,0.005331774193548387,0.00119375,0.0038177310924369747,0.002782
1200,0.011448133333333334,0.008272592592592592,0.049447500000000005,0.0037206153846153847,0.005593924050632913,0.008459999999999999,0.0023864516129032264,0.016696184210526314,0.02050379746835443,0.007584375,0.008855185185185186,0.010984081632653062,0.02644515151515152,0.010428030303030302,0.010228705882352942,0.009860833333333334,0.021459761904761905,0.007186835443037973,0.025027500000000005,0.016666,0.0057964615384615385,0.009275714285714286,0.018607866666666664,0.012325333333333332,0.021322857142857143,0.008132,0.02714983870967742,0.010052291666666666,0.011897764705882352,0.01018258064516129,0.011437066666666667,0.020383461538461538,0.003256153846153846,0.004286219512195122,0.006058888888888889,0.004102678571428571,0.0007636842105263157,0.0011836363636363637,0.0003471084337349397,0.001459375,0.0008599999999999999,0.0004743617021276597,0.00678625,0.001165,0.001784736842105263,0.0009737894736842106,0.000675142857142857,0.0011204385964912282,0.0013934375,0.0014133620689655171,0.0026299999999999995,0.00015,0.0020563846153846153,0.0025791666666666667,0.002268,0.003203265306122449,0.001335,0.0015848275862068966,0.0012445454545454548,0.004535,0.0014236559139784945,0.002275,0.0010833333333333335,0.00013857142857142857,0.002,0.0015824615384615384,0.0019473333333333335,0.002656236559139785,0.0016391666666666666,0.00034513513513513523,0.0005211111111111111,0.0008866666666666666,0.002316666666666667,0.0005766666666666666,0.0007557142857142857,0.0020059740259740257,0.0034071428571428573,0.0019574999999999996,0.0005775000000000001,0.001514957983193277,0.001586
1250,0.009857999999999999,0.00712925925925926,0.03829333333333333,0.002843692307692308,0.005148734177215189,0.00444,0.0016283870967741937,0.017994999999999997,0.013440126582278483,0.004678125,0.005498765432098766,0.010483265306122449,0.02373848484848485,0.008075151515151514,0.006772823529411763,0.005776666666666667,0.017758690476190477,0.00992886075949367,0.025463928571428568,0.012713200000000001,0.005368769230769231,0.007028571428571427,0.017075733333333332,0.008779333333333332,0.018880952380952384,0.0034820000000000003,0.02757596774193548,0.014545416666666667,0.013725058823529413,0.00937983870967742,0.009292666666666666,0.015986923076923076,0.0024125,0.004699756097560975,0.004961111111111111,0.004477678571428572,0.0006065789473684212,0.0014218181818181819,0.0005728915662650603,0.001515,0.0007842857142857143,0.0005565957446808512,0.00640125,0.000945,0.0016331578947368418,0.001102,0.0009197142857142859,0.0013500877192982458,0.0013509375000000001,0.0016438793103448275,0.001992,0.00014454545454545455,0.002132846153846154,0.0019758333333333333,0.0021829999999999996,0.002450408163265306,0.000955,0.001586206896551724,0.0010672727272727273,0.0027675,0.0014899999999999998,0.0014875,0.0015816666666666668,0.0002357142857142857,0.002230833333333333,0.0018436923076923077,0.0022446666666666665,0.002651290322580645,0.001936851851851852,0.0004413513513513512,0.0004944444444444445,0.001015,0.0018833333333333332,0.0005850000000000001,0.0008914285714285716,0.0022806493506493507,0.0033542857142857146,0.0022079838709677412,0.00064625,0.0018310084033613446,0.001369
