Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
100,0.000143384253703213,0.0001428532503066688,0.00013725330791203305,0.00013786763805770673,0.00014076478305181394,0.0001438769291520917,0.00013726823301347452,0.00014676871873426105,0.00014564924833992542,0.00014472984003077727,0.00013914110380107032,0.00014445791733736285,0.00014089213425794503,0.00014406337240044112,0.00014172276911695542,0.00014345441680537382,0.00013839017126537372,0.0001412757217944482,0.00014036904420728597,0.0001448142578980575,0.0001420576277618798,0.0001447701449381254,0.00013856955367373304,0.00014227524516172708,0.00013752626396054107,0.00013359244476305321,0.00014409963055626458,0.0001422912726714761,0.00014062506944516345,0.00013836716666006514,0.00014065787254367024,0.00013869703084660263,0.0001410358420868691,0.00014122582726441778,0.0001434339242728634,0.00013850634760664043,0.00014104470430634377,0.00014247877565635875,0.00014190123995404174,0.00013807298955725855,0.00014226509457720176,0.00014108876433617317,0.00013840413521393202,0.00014014655534992925,0.00014215380820372192,0.00014244940386178267,0.00014132903566600622,0.00013958626547256453,0.00014815871713835804,0.00014073826630543596,0.00014286425721365958,0.00014303813937162474,0.00013435191688656163,0.00013775384832115378,0.00013667259481735526,0.00013923576892809752,0.00014965537411626428,0.00013608101490435415,0.0001431590274230323,0.00013720939023187384,0.0001406617796233785,0.00014445613851421513,0.00014253915045022344,0.00014367309839664294,0.00013731350251570498,0.00013971655168391477,0.0001480734422026823,0.00013759486796271797,0.0001405127628391643,0.00014093449076549528,0.00014690747290539244,0.00013849303286406212,0.0001345334627937215,0.00014469182497123256,0.00013658835398798277,0.00013950732096276765,0.00014201505629379035,0.00013958825195825944,0.0001362385364700458,0.00013754777716689924,0.00014038662484381348
150,0.0002428966388106346,0.0002534038077876041,0.00017218372704519425,0.00020672716054832564,0.00023257902501404426,0.00025699125918825824,0.0002631688783425958,0.00022649257363426792,0.00022214316561099001,0.000218846363168268,0.00018383268391595649,0.00021511859234365425,0.00021136769558352447,0.00021792611490430622,0.00023662422643289628,0.00023704336793646993,0.00021503144887988345,0.0002246301319476665,0.00021656775658941894,0.00022359453607350587,0.00023364702814992946,0.0002338361856735511,0.00020914909885808204,0.00018715656115091405,0.0002084398513524941,0.00023414853203576058,0.00020470083496371854,0.0002111215490003815,0.00020250590160311035,0.00018681525644722335,0.00020823957805987447,0.0001961936608355385,0.0001940416437159561,0.00022212901160123804,0.00022175982141763799,0.00018720315451251475,0.0002477762127933889,0.00017572075805880806,0.00022229786914231884,0.00017587850743439049,0.00023354426541897868,0.00025656512630991933,0.00018750827166513773,0.0001911590516101569,0.00024082560948476099,0.00025894078763054784,0.00021805010079073588,0.00022045176822422561,0.0002619211106775765,0.00022701874494769386,0.0002070863003609702,0.00024877427561229774,0.0001754592250038583,0.0002179164221161045,0.0001899473267258145,0.00021316135707263815,0.00030888286710251123,0.0002179129168608001,0.00023413719397715548,0.00020030222003697418,0.0002193826695738901,0.00018337570327275898,0.00022200213910158104,0.0002686625188549182,0.0001917562413938059,0.00020652845739207876,0.00021595267850595216,0.0001898058374056853,0.00019185036089092373,0.00021859647972018433,0.00017552075668289844,0.00022193534096004441,0.00022224956774152815,0.0002064516484097112,0.00022386841841840317,0.0002336595662908822,0.00024535839163166074,0.00021875056048766936,0.00023781667914590798,0.00018045958363893246,0.00015758125591673887
200,0.00033089230050488064,0.0003567380837113079,0.00012772719734736407,0.00031041682836635467,0.0003250579243228193,0.00027367804640172314,0.00045451304439695614,0.0002997195901307829,0.00030425104875886767,0.00023506981915488723,0.00022256656199187775,0.0002692429996535125,0.00027616205250413975,0.00027393151200764504,0.000331862059829291,0.000313375119731063,0.00030325686765579683,0.00038210555573607076,0.00022415483778916365,0.0002850232122000307,0.000289607344669863,0.0003326848719942583,0.00030116904973207664,0.00025214009971629515,0.00021478342941485434,0.00031687800073996184,0.0002656479981294157,0.00027345101564909174,0.0002948135123862063,0.00022269534465815542,0.00023977075140768042,0.00016119095408402456,0.00022580357248303838,0.00033695141752193705,0.0003246553759608004,0.00021343347998481477,0.0003152519453387389,0.0002438749334859577,0.00025476730240688445,0.0001786308603186626,0.00021241338981781155,0.0003608521670065919,0.0002951757523987908,0.00017728203383740037,0.0003591136119212024,0.000325679972822974,0.0003401663611709539,0.00026049710198238147,0.00032439267579320585,0.0002977419847191978,0.0002794896543491632,0.0002572999100348997,0.0001805270683409897,0.00027006130646138143,0.00020137896572123282,0.00021077423988739312,0.00020481848332565278,0.00022563955782719985,0.00027461601249259814,0.00015682725643273443,0.00025768480116566543,0.0002244145125587238,0.0002814179824781604,0.00033053049576535286,0.00021601564569411695,0.00022426509072269815,0.00024151758019191522,0.00020448902256659142,0.00018816744068317348,0.00033049407503714465,0.0002312537075744735,0.00021537204641693583,0.0002644724154379219,0.0002015172479635415,0.00019623360588281815,0.0002812820589910685,0.0003790945213820253,0.00024632924314280373,0.00023969636276888195,0.0001694973448253268,0.00016424343957623932
250,0.0005040558421266421,0.0005730783376310245,0.00012762298047164222,0.0006144324840324071,0.0006058365929963161,0.00044418880133889616,0.0009366496052544173,0.0004613071709842954,0.00047977420922219196,0.0002856465785043838,0.00022842172097345027,0.00029536441849943785,0.00026398250900621696,0.0003656899351412766,0.0005596031504169599,0.00036552078472595895,0.00047986112747908224,0.0007350923533752543,0.00027617604830863584,0.00037740084502729587,0.00036295713149369334,0.0004372746368517255,0.00042501822744573774,0.0004628126000170596,0.0002657085626976498,0.00015632202412234618,0.00031098271815168234,0.0004408939695773976,0.00045692513757624993,0.00024400835979665112,0.00029923718573021083,0.00014441600517154887,0.00035431722363472753,0.0007002811912903647,0.0006940264688132124,0.00045429593696358746,0.000513630898383685,0.000469275994956578,0.0004510866723188861,0.00026686642013373785,0.0002591606129759124,0.0009736574053757532,0.00039332447568085627,0.00030118932627374304,0.0007726151563570296,0.0006123050699993895,0.0006845716261263338,0.0005521839368412385,0.0004581460749477628,0.0006238473696580984,0.0007401216862490401,0.000307785384806762,0.00027672609956845497,0.0004667842525426143,0.00027354733902029693,0.00033614886260878923,0.0003891074811690487,0.00032619636853081015,0.0004965114868272477,0.00013686030251847114,0.0006913096105406982,0.0005136489762662677,0.00039869057945907116,0.0004440946296589183,0.0003261561685374343,0.00048737896924229483,0.0005540870294983809,0.00033948906326180785,0.0003648655989915521,0.0009004153432649653,0.0004539916489092219,0.0002852027488794799,0.00033880504391466576,0.00038387530609422055,0.0003048402910021001,0.0005926294655761343,0.0007084021407146272,0.00045737581642184055,0.0004311659104132559,0.0002903932727043744,0.0002749910317106696
300,0.0005381602661509533,0.00048600573023173236,8.007160082949365e-05,0.00048786737450147764,0.000481480273023569,0.00036027062846447473,0.0011129268824597897,0.00050089154397507,0.0005811899337470693,0.00020681851242443372,0.00016985164137746145,0.0003256865769502355,0.00014510790556827985,0.00033407607891907293,0.0005041966192948166,0.00019559840893634828,0.0003142490320117629,0.0007546163325301516,0.00017115605903329976,0.000304272179370552,0.0003301832995650609,0.0004532791577146002,0.00030207985849604787,0.00040501597541151566,0.00014134281177359212,0.0001517966025858186,0.00023652397128664176,0.0004786545693301984,0.0004320884387519019,0.00018450542196543182,0.0002585137845987144,0.0001378567744373308,0.0003144204913846457,0.0006258793257474303,0.0008280606070911745,0.00042871204543968943,0.0007328869799158909,0.0005237922391229818,0.0007144907428581458,0.00037733045382992714,0.0003942711212273155,0.001522342528837629,0.000294666738682281,0.00034331696078879757,0.0012088303753300448,0.0009337097320224673,0.0010746564840831395,0.0007213289656583424,0.0007354989268151257,0.0007268196181783047,0.0007792884425725788,0.0005745715250007131,0.0002377621078127189,0.0006813222341103634,0.0005153997150046053,0.00037344749899621463,0.0004102550446987152,0.0004256242092855371,0.0009211385913658887,0.00023869004144216888,0.0008464092668052012,0.001079396552995604,0.0005327851564895051,0.0008986490969878755,0.0003281230290465626,0.0007081227126316382,0.0005558742336385573,0.0004217480295616257,0.00035721074797307936,0.0013361710201327999,0.0005966280376823205,0.00026638185227056965,0.000517913712731873,0.0005185213910105327,0.0003681667699960859,0.0009126450807213717,0.0006905349239657101,0.0005414713341158331,0.000674660617733025,0.0003001038551266,0.00037405921593745004
350,0.00042698216976229256,0.00043627947471341704,4.2586851805026527e-05,0.0003905798890068232,0.0004013423966608582,0.0003331330138150536,0.0009298505323268698,0.0004477470886764709,0.0005222240483817586,0.0001595594083028118,0.00011487411118504957,0.00021753763880673322,0.0001187612048686953,0.00023945369982605123,0.0003852337936704691,0.00014054323552651718,0.00021812934988658873,0.000729484390301624,0.0001126311868639667,0.0002575023100628944,0.00024164244720780586,0.00040477509350824093,0.00022917766213746896,0.0003121448510379802,0.0001182097765570414,6.166717794258148e-05,0.00016098030798070061,0.000488505801664966,0.0004216378993185251,0.00012765513108001136,0.0001915188393347004,9.890377721323882e-05,0.0002696491324933539,0.0005017047497614574,0.0006143525994654434,0.0003887978268721781,0.0005578907282477686,0.0005312389680925248,0.0005742832862264309,0.00030416981689995737,0.0004474359980771884,0.0016660408238091437,0.00023526310178567655,0.00021317802493285852,0.000972756444657295,0.0006928579928698079,0.0010119020842206997,0.0006910787640408033,0.0005546816437345115,0.000601249320080287,0.0006521819916088134,0.0004362103328193453,0.00017726018016289274,0.0006598656006341722,0.00044637512692133894,0.0003691051770518391,0.00023582523135701194,0.0004031235198610751,0.0007663286262620452,0.00014306225602922495,0.0009590320682114926,0.0016080098630482098,0.0004200572899814385,0.0007258808389971298,0.0002499046135603243,0.0007417299345364042,0.0004680794760740052,0.0003636464938686933,0.00026393581233437373,0.0011659016671982754,0.000544231642884875,0.00019055298010547025,0.00028880124834055704,0.00036255830733959254,0.0002629741440094741,0.0007829771757196913,0.0005597509402183018,0.0004947120477804527,0.0004777648373419652,0.00025592870540148234,0.00029810875184921315
400,0.00047077825550635076,0.0004534147402847776,2.363062886464225e-05,0.00025156362868913743,0.0002699535667097389,0.0001779839268627776,0.0012210794155825785,0.0004926296546847496,0.0007625033834177816,8.644546664982045e-05,4.893457785356863e-05,0.00021161553812891392,6.571442509084591e-05,0.0001626728891082938,0.0003788823399458231,8.932200940610831e-05,0.00015472768684720082,0.0011983903500607349,6.914467462593166e-05,0.00023865180408392918,0.00022330183778299564,0.00039290871757202694,0.00014124892930188557,0.00019630581952393791,4.8194593087857126e-05,5.150232809683075e-05,0.00010594870339504738,0.0007937475108595512,0.000543041047796364,7.008224220190905e-05,0.000125352313956076,3.5433869890347036e-05,0.0003767159346177952,0.0005367915607732312,0.0009686922702611708,0.0004298320931346617,0.000680521314172055,0.0007982710640962151,0.0009954476943632297,0.00039276860252357437,0.0005769990153307195,0.003621122683321022,0.00020559745826176368,0.0002565403570770286,0.0013609851858315156,0.0010467594238243213,0.001780441374493031,0.0011819261881260389,0.0008430573706732503,0.0008043941051224026,0.0004934451717417687,0.0007227724808299998,0.00017513729789103447,0.0011782028468587669,0.000985385727835819,0.0004017432585377329,0.00040676179924048483,0.0005114891231140314,0.0012525312517523575,0.0001556119223096175,0.0015568127708770246,0.004018569433355879,0.0004488791504021113,0.0008804096141830087,0.00024086823860771902,0.0010361322286581316,0.0005253810736273105,0.0006248060247940806,0.00029464514941705773,0.0019738594323621124,0.0007013195499894209,0.0003250676842678028,0.0002587099055138727,0.000428396814337854,0.00023429781140293926,0.0013034948938361417,0.0005288585515310322,0.0009078160291973027,0.0005636789101117756,0.000327795488274893,0.00033661826437310084
450,0.0003799451620519297,0.00024867254908005835,8.634022947262565e-06,0.00017825106163819817,0.00013156572380397893,0.00010869865400309209,0.0007594495564262616,0.00029807699583646975,0.00044496485953269383,5.2594456747101503e-05,3.767040569937869e-05,0.00011265524501038958,4.539223010796735e-05,8.631358413381487e-05,0.00019806978635803234,4.7720431709308286e-05,8.764491764438953e-05,0.0006223884976194152,3.2580108296542676e-05,0.00010101618936763164,0.00015003213091823944,0.0002536894177183058,8.461794245098038e-05,0.00013371963955250977,2.9848929710761508e-05,3.5482721887092336e-05,6.215062595519186e-05,0.00045538305043161625,0.00026344687818945044,3.9044859803535445e-05,6.910492011229508e-05,2.173338995047603e-05,0.00016364581753035824,0.00031868011970667486,0.0006859543407244928,0.0003113477364909808,0.0005680156841004933,0.0005064442272917156,0.0008644806739210757,0.00022866665494802874,0.00025511447815266104,0.0034022319338119097,0.00015068168829657225,0.00014922934387868737,0.0008191480651715354,0.0009191377284878399,0.0014488778494394085,0.0009609406620655678,0.000488671543593,0.0006253413368838288,0.00027754094626288863,0.0007268533542876619,0.00013661686031390182,0.0009308679761185582,0.0005881492304979474,0.00023551570508544147,0.00017723774726619013,0.000411798058158983,0.0009867670566811946,0.00012516884544311324,0.0010835968304911481,0.0036125170140621776,0.000386031645272548,0.0006389886215661786,0.00020915693332628708,0.0007617879965367208,0.0003451749534481981,0.0004772817910145355,0.00018999541790284033,0.001537997929706041,0.00044888882055400044,0.00019725806851056404,0.00021403520077001303,0.0002772915989529186,0.0001632797883368247,0.0008502772308764344,0.00025870857851779353,0.0007814989484975212,0.0004516527187661268,0.0002409346439286432,0.0003288267056632321
500,0.0002619906750805967,0.00019025490200874628,1.3082105491927601e-05,9.626802627560839e-05,0.00010158223178706654,0.0001595641317960274,0.000777987216561967,0.00017322884329922474,0.000375489247730163,4.662956472145652e-05,4.338640686725099e-05,7.626128748764744e-05,4.8570066503612686e-05,6.789680907276664e-05,0.0001605734492854668,5.201439486294627e-05,8.106019006282579e-05,0.0006916154476199108,2.5354906028951518e-05,0.00011717066372208744,0.00013892118342762562,0.00024457771809644716,6.885040673144734e-05,0.00015173571637205896,2.7579240951227905e-05,9.794520497052873e-06,5.5555639148092124e-05,0.0004437361731106648,0.00020044300620557966,2.8338780856346046e-05,6.370987031004915e-05,2.9689941794248836e-05,0.0001917140950502891,0.0002833854723798051,0.0005972560725240328,0.0003344652216859296,0.0005691382729920454,0.0005050460222264519,0.000605763611217178,0.0001753149185788061,0.0002301692347828066,0.0029301453023629406,0.00015728459709407616,0.00010928635147138266,0.0008775444613619536,0.0006958336550221582,0.0011518985218052487,0.0007391009611270867,0.0003433532702956654,0.0004800871442339799,0.00018080200388794764,0.00044488250891431977,0.0001437325320099402,0.0005018921025718252,0.0006972651424803189,0.00022612242006586286,9.139257053902838e-05,0.0004825261240857172,0.0006230717881408054,6.455470702348975e-05,0.0012569483621509105,0.0047836793823989865,0.0002670647506117045,0.00037765806648946764,0.0002656952575408569,0.0005512138933017224,0.0003439080780177998,0.00059741839763725,0.00015292857463051674,0.0015850887988612208,0.0003992728187667025,0.0001535035280539887,0.00024800316896289587,0.00018390176652853066,0.0001474599848734215,0.0007041739906301925,0.0002302007279857727,0.0009537154872070401,0.0003053553782592644,0.0002300182905290195,0.00028721833587042056
550,0.0005123705560981761,0.0003863322548298769,3.186597630625935e-05,0.00022940192825794488,0.00011714846699115824,0.0003607403471375749,0.0012421906949458066,0.0002569935490770915,0.0007390691660323026,8.781447499472961e-05,6.350680624047617e-05,0.00011066356424004082,8.25657883028312e-05,0.00011682991641299105,0.00022563854716896886,8.090795751058977e-05,0.00013963071021516087,0.0017386507846868548,6.636978517755259e-05,0.00018167084541043248,0.000284707804705529,0.0002841842426164476,0.00012197995190035726,0.00023089560196846529,4.420348799583966e-05,1.2977205778952339e-05,0.00015223505436317224,0.0010449604654543994,0.0003936790178051845,5.578377890229134e-05,0.00010994147890566335,5.294427487220114e-05,0.00035380972115735157,0.0007962276642013798,0.001220896937891464,0.0008225637764098792,0.0010886924806551466,0.0009484716637499249,0.001592583810918998,0.00043564013139985036,0.0003358471932577751,0.00588072461153175,0.0002979750404392689,0.00021732754830736667,0.001973230375274158,0.001624830763543478,0.0026210548804166526,0.0013175336237493372,0.000768466314809757,0.0011481698983406487,0.000314943038392812,0.0008646673071449517,0.0003780407797561426,0.0007667053869226947,0.0024029311982303623,0.00044771945643017774,0.0001601666081114672,0.0009209817121857135,0.0011342645653216591,0.00010373486111348029,0.0021826984992648867,0.008768415665144857,0.000653655234297427,0.0009144972178286739,0.0005435480432222701,0.001008736099174712,0.0005953215239666558,0.0009695803444198538,0.00034655611594408347,0.004092969966796436,0.0008131850554491393,0.000254560688820978,0.000775594700826332,0.000416754115576623,0.00022733895665234222,0.0013345668528738505,0.0005520175743315901,0.001933445885433391,0.0004728414260171121,0.0004606377684207733,0.00044712351700582076
600,0.00034745298928707294,0.00029323808320003554,5.432791075084727e-05,0.0001430888033750167,7.581166565165703e-05,0.0003624959333267595,0.0008829347908988805,0.0002841266822315447,0.0006245534135745448,7.014609627731261e-05,7.829360630452872e-05,0.00015385479682849184,0.00010410916798498488,0.0001257150435335599,0.00019661501081667237,8.747361935472024e-05,0.00013888724255853698,0.0013016146988809828,7.309328891226739e-05,0.00018902316519112597,0.0002516217101051902,0.00021533202285744274,9.835369527839551e-05,0.00022413720541104946,5.075967832785936e-05,1.668226468609646e-05,0.000140122632248471,0.0009311982499487689,0.0003336836855048793,7.980158419183769e-05,0.00017307072271857275,8.075063680315416e-05,0.00022263613011721015,0.0005452129118716252,0.0007432116936898739,0.00064686792403076,0.001032585370155989,0.0009021989373484922,0.0016068008082956694,0.0005174906909815036,0.0004140919502658237,0.005501198479636359,0.0005224248225204065,0.00021402974816737698,0.0015100973051678586,0.0017698202104886724,0.002272762810545308,0.001173379011449645,0.0008503748691168767,0.0009273970591838688,0.0002851457480574027,0.0008333709444162774,0.0004422423380534523,0.0005704390597808621,0.002437421420108876,0.00034446936924537947,0.0001464680681237951,0.0007677823759250118,0.0006089152355509049,0.00014564699995389674,0.0019819157535112615,0.008249780489677505,0.0008012270991457626,0.000798957736281279,0.00043242770920591685,0.00123253881141024,0.00059515430960649,0.0010819766373246513,0.0003663461240514018,0.002718594672235971,0.0006498038439733338,0.0003518847236894847,0.0008182515545437733,0.000499458776175743,0.00018574817425230452,0.0014049535514801957,0.0004697825154705372,0.001599539474697057,0.000506875864630274,0.0006096416984612862,0.0005145495430042502
650,0.0006490401294043598,0.0005943849862012064,0.00013524742447164803,0.0004086140740232972,0.00018490804221165733,0.0006199470808496699,0.0014642452921003906,0.0005173105931996696,0.0009551428012648241,0.00017814293221363187,0.00019437670394881372,0.00024311685893382896,0.00027749033586477515,0.00028258649562110696,0.00039920051408711625,0.00023970901175592493,0.00030807822988554976,0.0013489145356380746,0.00017377832728016074,0.0003705626737670779,0.00047024267413899696,0.0003016763911806005,0.0002704899650901401,0.0005388693052130596,0.00014041101276811714,3.0439691727224272e-05,0.0002933492259686435,0.0010450976861496504,0.0004188018130555386,0.00020875613752709357,0.00037370483370371705,0.00018203015717797546,0.00032626612720867764,0.0009350462496402587,0.0016600142747241382,0.0011113848585020086,0.00202443614503672,0.001101031562773807,0.0019599814935733215,0.0006684522732030018,0.0005169031802714537,0.006971597242420799,0.0011163022854816518,0.0003518753961543553,0.00219889642137691,0.002369828466754897,0.0030117345466611108,0.0015164061636855956,0.0009125360334110155,0.0013927508298365865,0.000529346289113164,0.0011578461534637345,0.000553510571017586,0.0007095693605757939,0.0023591394230606964,0.0006002521467405818,0.0003574686561478302,0.001483388998292804,0.0008545269143227911,0.00042922122884192504,0.002099195027708887,0.00867452878082986,0.001175318902824074,0.0009707894745848275,0.000873419319961815,0.0018313609945695274,0.0008396231850686793,0.0012606260130777756,0.0006773209355472958,0.003343163500487519,0.0009730710573623785,0.0006261933885980397,0.0020116451390398047,0.0008746632762874166,0.00027360579822145937,0.0017163603195796612,0.0008902310198339235,0.002436652690624713,0.0007189986117737135,0.0008766364544422655,0.0009611314453650266
700,0.0008786733367984804,0.0012419638717768033,0.00013778263026627732,0.0004910399697249747,0.0001488397635189876,0.0014171738668145345,0.003637558418807701,0.0008974419030927924,0.0017595150391720887,0.0002403866918712083,0.00020929144543403293,0.0003494692563417258,0.00021861472474125603,0.0003900621834762922,0.0005482812284593392,0.0003305902078712582,0.0003836679831064906,0.002312501993481972,0.00015491592999491592,0.00044013912120135503,0.0008767943793757765,0.0004814571336737572,0.00024520542130934095,0.0009589523963465278,0.00013319875643713795,1.1776424798881635e-05,0.00040291281683743537,0.0018694828034616269,0.0006690001882602433,0.00025059265411278656,0.0004102116283926686,0.00020208600842754374,0.0005299689987098715,0.0013996689737429578,0.0035687354542864747,0.0014436057819174103,0.0036937344647843644,0.0020544689905364066,0.0040332570343126865,0.000922637080293498,0.0007771865265177828,0.011831858482377782,0.0019629756670838105,0.0005869349231943488,0.005336485810786192,0.0038649081054915623,0.006977432746706264,0.00302044516202091,0.0011983439216010083,0.0022816685557951006,0.0006194650923134759,0.0016724949909985298,0.000710657787490513,0.0015855686300104328,0.0037298698342056015,0.0012914358168408008,0.00046655372716486454,0.0031542268025704884,0.0017004190717257602,0.0005999185450491495,0.003541771503370656,0.014043299517652486,0.001654084927091996,0.001488762820372358,0.0016429710982871863,0.0033769428841948796,0.001708566780628947,0.002110188962501769,0.0009204229820540975,0.006717882974404708,0.0014714316348545253,0.0013101716322125867,0.004113784758374095,0.0017260152574939032,0.0005247618589367319,0.003020364099655409,0.0013813797870950242,0.0042645160530164795,0.0012760349600284826,0.001129248226024778,0.0014936402745661325
750,0.0020639926843675008,0.0015649371538596893,0.0002093427837432197,0.001009434045198969,0.00021581253873545727,0.0017229683081885533,0.005224684154346769,0.0015163740183532738,0.003994891864220082,0.0003122144421467965,0.00038104966712058675,0.0005660914140040701,0.0005517680170724458,0.0006425484099522829,0.0009167641948592706,0.00048647379162503057,0.0008313359045305766,0.003526322877762509,0.00020187697519499385,0.0008798585598318217,0.0013953443119065084,0.0007510174067257529,0.0004870693728904977,0.0014025751593483922,0.0001908632905161496,4.7275625911424866e-05,0.0010618776991137683,0.0024946701735946895,0.0010599788935424465,0.0004766987426152017,0.0005590590724993187,0.0003141169246681294,0.0007081022628811367,0.002210286380831371,0.0064758302364175,0.0018561487959232181,0.005248449346733028,0.0020485810792623934,0.005552739238419783,0.0013499011647581938,0.0016373818881610142,0.02068833943822222,0.002358008670853451,0.0008215480469516478,0.007014010530455332,0.007081125767160158,0.010559749585809186,0.00349691351622919,0.0026286036529654666,0.003298629946082907,0.0009343917830847204,0.003829538443658914,0.0010650137466515074,0.0016355499525767907,0.003921008482575416,0.00171772700634058,0.0007698411354795098,0.0028799728877794252,0.0026934037953403526,0.0007811157702235505,0.00400176647423406,0.01693019891899894,0.002752539236098528,0.0029246077756397426,0.0015320998330328923,0.0040902256907429544,0.0024842773214913904,0.003139927892608353,0.0013249467680941085,0.008650561891127008,0.0016208867762341267,0.0013313701783772558,0.0041561519804721074,0.002363443282471659,0.0008114885011829236,0.005131787539220887,0.00318311237580409,0.006221604660588069,0.0018262116791447625,0.0013142177095771727,0.0019003494526259601
800,0.0030951707045702883,0.002878408811469584,0.00031463683535548626,0.0015528231752306545,0.0004109865914835632,0.0025752276311063076,0.007175059320176051,0.0022009403851610074,0.0036496021601791816,0.0006334248944313003,0.00047546255630965596,0.0009461530146892277,0.0011209770919143039,0.0007528315256808348,0.0013529977573104107,0.0007386969947826098,0.001232177675557891,0.00604756438111462,0.0003844462961361777,0.001653857891409037,0.0021525684307562186,0.0011915004173325932,0.0007986793562061697,0.002063084581095609,0.00028782844120065593,5.267391461529769e-05,0.0017110556593780207,0.00435431984957783,0.0017369261025819201,0.000606307220961401,0.0008299162738937109,0.00046002392837880715,0.0012176498930784874,0.0036595619142578317,0.0072968709452349385,0.003239417555440533,0.006931808241604717,0.003324847858907147,0.006153088154170258,0.001738910697895335,0.001548562032569732,0.025134537326905165,0.0025547048207954504,0.0009556100732879714,0.011341798644647688,0.008549640244056814,0.013530732670499543,0.004168709180432192,0.002799755026217099,0.005273613154086292,0.0011008092435076833,0.003314313977832419,0.0015243859197373519,0.0019343473856376174,0.006926046364242211,0.0025015878014454183,0.0004498683847486973,0.0058377177659261585,0.0033782549686624075,0.000618119171122089,0.006120456667411672,0.022896285816386808,0.0030340688729969165,0.0027352116864806575,0.002345537586330061,0.006060263693619233,0.003650541331929465,0.004429853534744051,0.00181030035963448,0.012251069513359317,0.002886015171599057,0.0015988150262273848,0.005085129213208954,0.003129180937927837,0.0009072873446192327,0.007087899780569163,0.004413403678751949,0.010677577789934847,0.0016330714061041363,0.0020681386193536423,0.002444598084548488
